combination,relevant_property,sharpness,category,Fully incremental,Global,Plan-guided,architecture_spread,endpoint_difference,plan_guided_minus_endpoint_midpoint,summary_type
color_form,first,blurred,C,0.8796115740740741,0.8295427083333334,0.8613212962962963,0.0500688657407406,0.0500688657407406,0.0067441550925925,Initial adjective
dimension_form,second,sharp,C,0.2722242647058823,0.2305891544117647,0.2803828781512604,0.0497937237394957,0.0416351102941175,0.0289761685924369,Initial adjective
dimension_form,second,blurred,C,0.2983027777777778,0.2662704861111111,0.3156356481481481,0.049365162037037,0.0320322916666667,0.0333490162037036,Initial adjective
dimension_color,both,sharp,2,0.5761817226890755,0.5339263392857142,0.5269311974789916,0.0492505252100838,0.0422553834033613,-0.0281228335084031,Response length
dimension_form,first,sharp,C,0.1981242105263158,0.1490973684210526,0.1777742105263157,0.0490268421052632,0.0490268421052632,0.0041634210526315,Initial adjective
dimension_form,first,blurred,D,0.5908066860465117,0.6384246608527132,0.5981593992248062,0.0476179748062015,-0.0476179748062015,-0.0164562742248062,Initial adjective
dimension_color,both,sharp,DFC,0.0355640756302521,0.082922662815126,0.05059506302521,0.0473585871848739,-0.0473585871848739,-0.008648306197479,Exact response
dimension_form,first,blurred,F,0.0562432170542635,0.1032244428294573,0.0701841085271317,0.0469812257751937,-0.0469812257751937,-0.0095497214147287,Initial adjective
dimension_form,both,sharp,1,0.1296247379454926,0.1634170597484276,0.1765917190775681,0.0469669811320755,-0.033792321802935,0.030070820230608,Response length
dimension_color,both,blurred,DFC,0.0299067717996289,0.0767831632653061,0.0451711502782931,0.0468763914656771,-0.0468763914656771,-0.0081738172541744,Exact response
dimension_form,first,blurred,DC,0.0851036821705426,0.1314153343023256,0.0990232558139534,0.046311652131783,-0.046311652131783,-0.0092362524224807,Exact response
dimension_form,first,blurred,D,0.07203246124031,0.026250363372093,0.0357136627906976,0.045782097868217,0.045782097868217,-0.0134277495155039,Exact response
color_form,first,blurred,D,0.1096199074074074,0.1548837962962963,0.1278689814814815,0.0452638888888889,-0.0452638888888889,-0.0043828703703703,Initial adjective
dimension_color,both,sharp,CF,0.2417095588235294,0.1970347951680672,0.2140588235294118,0.0446747636554621,0.0446747636554621,-0.0053133534663865,Exact response
dimension_color,first,blurred,F,0.0772215370018975,0.1202797675521821,0.1101000948766603,0.0430582305502846,-0.0430582305502846,0.0113494425996204,Exact response
dimension_color,both,blurred,1,0.1325858070500927,0.1664783163265306,0.1752351576994434,0.0426493506493506,-0.0338925092764378,0.0257030960111317,Response length
dimension_color,both,sharp,1,0.1452174369747899,0.1759581144957983,0.1874327731092437,0.0422153361344538,-0.0307406775210083,0.0268449973739496,Response length
dimension_form,first,blurred,CDF,0.0540450581395348,0.0118972868217054,0.0290247093023255,0.0421477713178294,0.0421477713178294,-0.0039464631782945,Exact response
dimension_color,first,blurred,D,0.0645540796963946,0.0225587049335863,0.0294146110056926,0.0419953747628082,0.0419953747628082,-0.0141417813092978,Exact response
dimension_form,both,sharp,FC,0.037607966457023,0.0791875,0.04433857442348,0.0415795335429769,-0.0415795335429769,-0.0140591588050314,Exact response
dimension_form,second,blurred,FC,0.0281814814814814,0.0694596064814814,0.0413064814814814,0.041278125,-0.041278125,-0.0075140625,Exact response
color_form,both,blurred,DFC,0.0190810185185185,0.0603583333333333,0.0315305555555555,0.0412773148148147,-0.0412773148148147,-0.0081891203703704,Exact response
color_form,first,sharp,DC,0.0454145702306079,0.0858516771488469,0.0609921383647798,0.0404371069182389,-0.0404371069182389,-0.0046409853249476,Exact response
dimension_color,both,blurred,CF,0.291330241187384,0.2515449907235621,0.2794503710575139,0.0397852504638218,0.0397852504638218,0.0080127551020408,Exact response
dimension_color,first,sharp,D,0.8455278947368422,0.8059589473684211,0.8315526315789473,0.039568947368421,0.039568947368421,0.0058092105263156,Initial adjective
dimension_form,both,blurred,1,0.1162518832391713,0.1490931026365348,0.1555230696798493,0.039271186440678,-0.0328412193973635,0.0228505767419962,Response length
dimension_form,first,sharp,CDF,0.0522431578947368,0.0131307894736842,0.0307905263157894,0.0391123684210526,0.0391123684210526,-0.0018964473684211,Exact response
dimension_form,second,blurred,CF,0.2521328703703703,0.233917824074074,0.2728888888888889,0.0389710648148149,0.0182150462962963,0.0298635416666667,Exact response
color_form,first,sharp,C,0.8008825995807128,0.8392181603773585,0.8380319706498951,0.0383355607966456,-0.0383355607966456,0.0179815906708593,Exact response
color_form,first,sharp,C,0.9110749475890986,0.8732253668763102,0.9009433962264152,0.0378495807127883,0.0378495807127883,0.0087932389937107,Initial adjective
color_form,second,blurred,DF,0.141925,0.1044603009259259,0.1237527777777777,0.0374646990740741,0.0374646990740741,0.0005601273148147,Exact response
dimension_form,both,sharp,2,0.567980607966457,0.5369174528301888,0.5306105870020965,0.0373700209643604,0.0310631551362682,-0.0218384433962264,Response length
dimension_form,first,blurred,FC,0.0177320736434108,0.0549731104651162,0.0259244186046511,0.0372410368217054,-0.0372410368217054,-0.0104281734496123,Exact response
dimension_color,both,blurred,F,0.0933872912801484,0.1272115027829313,0.1304545454545454,0.037067254174397,-0.0338242115027829,0.0201551484230055,Exact response
dimension_color,both,sharp,F,0.1004674369747899,0.1336021533613445,0.1366964285714285,0.0362289915966386,-0.0331347163865546,0.0196616334033613,Exact response
dimension_color,first,sharp,F,0.0815784210526315,0.1174169736842105,0.0984910526315789,0.035838552631579,-0.035838552631579,-0.0010066447368421,Initial adjective
dimension_form,second,sharp,CF,0.2195924369747899,0.192718618697479,0.2281533613445378,0.0354347426470587,0.0268738182773108,0.0219978335084033,Exact response
dimension_color,second,sharp,CF,0.0915576519916142,0.0563415880503144,0.0755340670859538,0.0352160639412997,0.0352160639412997,0.0015844470649894,Exact response
dimension_form,both,sharp,CDF,0.0473993710691823,0.0129807389937106,0.0258501048218029,0.0344186320754717,0.0344186320754717,-0.0043399502096435,Exact response
dimension_form,first,blurred,2,0.4647936046511629,0.4988320009689923,0.4647398255813953,0.0340921753875969,-0.0340383963178294,-0.0170729772286822,Response length
dimension_color,both,blurred,FC,0.047067254174397,0.0809393552875695,0.0535705009276437,0.0338721011131725,-0.0338721011131725,-0.0104328038033395,Exact response
color_form,first,sharp,D,0.0771147798742138,0.1109487683438155,0.08787893081761,0.0338339884696016,-0.0338339884696016,-0.0061528432914046,Initial adjective
color_form,first,sharp,1,0.8129753668763101,0.8452709643605869,0.8467557651991615,0.0337803983228514,-0.0322955974842767,0.0176325995807129,Response length
dimension_form,second,sharp,FC,0.0313466386554621,0.06478125,0.0411218487394957,0.0334346113445379,-0.0334346113445379,-0.0069420955882353,Exact response
color_form,both,sharp,C,0.0480277777777777,0.0762844601677148,0.0808286163522012,0.0328008385744235,-0.0282566823899371,0.0186724973794549,Exact response
dimension_color,first,sharp,1,0.30823,0.3407390789473684,0.3198705263157894,0.0325090789473683,-0.0325090789473683,-0.0046140131578947,Response length
dimension_color,second,blurred,CF,0.1096574074074074,0.0775368055555555,0.0999578703703703,0.0321206018518518,0.0321206018518518,0.0063607638888888,Exact response
dimension_form,second,blurred,F,0.5244296296296296,0.5387251157407408,0.507175925925926,0.0315491898148148,-0.0142954861111112,-0.0244014467592591,Initial adjective
dimension_color,both,blurred,DF,0.2165,0.1850987940630797,0.1860974025974025,0.0314012059369203,0.0314012059369203,-0.0147019944341373,Exact response
color_form,both,sharp,DFC,0.0164868972746331,0.0474071016771488,0.0251813417190775,0.0309202044025157,-0.0309202044025157,-0.0067656577568134,Exact response
dimension_form,second,blurred,F,0.4931287037037037,0.464812037037037,0.4627606481481481,0.0303680555555556,0.0283166666666667,-0.0162097222222222,Exact response
dimension_form,second,sharp,F,0.5606670168067226,0.5874515493697477,0.5579637605042017,0.029487788865546,-0.0267845325630251,-0.0160955225840334,Initial adjective
color_form,second,blurred,2,0.2906916666666667,0.2615959490740741,0.272450462962963,0.0290957175925926,0.0290957175925926,-0.0036933449074074,Response length
dimension_color,second,blurred,C,0.8532583333333333,0.8242372685185185,0.8481930555555555,0.0290210648148148,0.0290210648148148,0.0094452546296295,Initial adjective
dimension_color,first,sharp,F,0.0543352631578947,0.0826963157894736,0.0710368421052631,0.0283610526315789,-0.0283610526315789,0.0025210526315789,Exact response
dimension_color,first,sharp,DCF,0.1531584210526315,0.1249365789473684,0.1489594736842105,0.0282218421052631,0.0282218421052631,0.0099119736842105,Exact response
dimension_form,second,blurred,3,0.104536574074074,0.1327123842592592,0.1165148148148148,0.0281758101851851,-0.0281758101851851,-0.0021096643518518,Response length
dimension_form,second,blurred,1,0.5183342592592592,0.4904898148148148,0.4942347222222222,0.0278444444444444,0.0278444444444444,-0.0101773148148148,Response length
color_form,both,sharp,3,0.1869952830188679,0.1631416404612159,0.1596069182389937,0.0273883647798741,0.0238536425576519,-0.0154615435010481,Response length
dimension_color,second,sharp,C,0.7514318658280922,0.7769866352201258,0.778180817610063,0.0267489517819707,-0.0255547693920336,0.013971567085954,Exact response
color_form,both,sharp,CFD,0.0307327044025157,0.0040623689727463,0.0101446540880503,0.0266703354297694,0.0266703354297694,-0.0072528825995807,Exact response
color_form,both,sharp,D,0.2709538784067085,0.2637393867924528,0.2444512578616352,0.0265026205450732,0.0072144916142556,-0.0228953747379454,Initial adjective
dimension_form,second,blurred,DFC,0.0102134259259259,0.0366222222222222,0.0187708333333333,0.0264087962962963,-0.0264087962962963,-0.0046469907407407,Exact response
dimension_form,both,blurred,CDF,0.0357448210922787,0.0096886770244821,0.0186605461393596,0.0260561440677966,0.0260561440677966,-0.0040562029190207,Exact response
dimension_form,both,sharp,DCF,0.2044544025157232,0.1853928197064989,0.2110807127882599,0.025687893081761,0.0190615828092242,0.0161571016771488,Exact response
dimension_form,both,sharp,C,0.0495833333333333,0.0678367400419287,0.0752583857442348,0.0256750524109014,-0.0182534067085954,0.0165483490566037,Exact response
color_form,both,blurred,DF,0.1384240740740741,0.1156225694444444,0.1130060185185185,0.0254180555555555,0.0228015046296296,-0.0140173032407407,Exact response
dimension_form,first,sharp,D,0.7603805263157896,0.7854061842105263,0.7759405263157894,0.0250256578947367,-0.0250256578947367,0.0030471710526314,Initial adjective
color_form,first,blurred,C,0.7674486111111111,0.7924708333333333,0.7919680555555556,0.0250222222222222,-0.0250222222222222,0.0120083333333333,Exact response
dimension_color,second,sharp,1,0.7752767295597485,0.7945248951781971,0.7997180293501048,0.0244412997903563,-0.0192481656184486,0.014817216981132,Response length
dimension_color,second,sharp,C,0.8597389937106918,0.8385737683438156,0.8628328092243186,0.024259040880503,0.0211652253668762,0.0136764281970648,Initial adjective
dimension_form,first,blurred,DF,0.1209404069767441,0.1384966085271318,0.1142514534883721,0.0242451550387597,-0.0175562015503877,-0.0154670542635658,Exact response
dimension_form,first,sharp,F,0.0414952631578947,0.065496447368421,0.0462852631578947,0.0240011842105263,-0.0240011842105263,-0.0072105921052631,Initial adjective
color_form,first,sharp,2,0.1511336477987421,0.1324897798742138,0.1273265199161425,0.0238071278825996,0.0186438679245283,-0.0144851939203354,Response length
dimension_form,first,blurred,C,0.045375484496124,0.0688982558139535,0.0684583333333333,0.0235227713178294,-0.0235227713178294,0.0113214631782945,Exact response
dimension_form,first,blurred,3,0.3824665697674418,0.3676233042635658,0.391046996124031,0.0234236918604651,0.0148432655038759,0.0160020591085272,Response length
dimension_form,second,sharp,DFC,0.0108792016806722,0.0339178046218487,0.0181402310924369,0.0230386029411765,-0.0230386029411765,-0.0042582720588235,Exact response
color_form,both,blurred,D,0.3516574074074073,0.3445538194444444,0.3289319444444444,0.0227254629629629,0.0071035879629628,-0.0191736689814814,Initial adjective
dimension_form,both,blurred,C,0.0485103578154425,0.0673280367231638,0.0710051789077212,0.0224948210922787,-0.0188176789077213,0.013085981638418,Exact response
dimension_form,both,sharp,F,0.0709606918238993,0.0905145440251572,0.092938679245283,0.0219779874213836,-0.0195538522012578,0.0122010613207547,Exact response
dimension_color,both,sharp,FC,0.0499994747899159,0.0719272584033613,0.0501601890756302,0.0219277836134453,-0.0219277836134453,-0.0108031775210084,Exact response
color_form,second,blurred,D,0.2166439814814814,0.1949362268518518,0.2090828703703703,0.0217077546296295,0.0217077546296295,0.0032927662037036,Initial adjective
color_form,first,blurred,1,0.7786032407407408,0.7980049768518518,0.7999763888888889,0.021373148148148,-0.0194017361111109,0.0116722800925925,Response length
dimension_color,first,sharp,3,0.2341736842105263,0.2130946052631578,0.2341542105263158,0.0210790789473685,0.0210790789473685,0.0105200657894737,Response length
dimension_color,second,sharp,2,0.1815110062893081,0.1643049004192872,0.1604412997903564,0.0210697064989517,0.0172061058700209,-0.0124666535639412,Response length
dimension_color,both,blurred,3,0.2570208719851576,0.2775413961038961,0.265902133580705,0.0205205241187385,-0.0205205241187385,-0.0013790004638218,Response length
color_form,second,blurred,3,0.0726171296296296,0.0930996527777777,0.0867412037037037,0.020482523148148,-0.020482523148148,0.0038828125,Response length
dimension_form,second,sharp,D,0.1671087184873949,0.1819592962184874,0.1616533613445378,0.0203059348739495,-0.0148505777310924,-0.0128806460084033,Initial adjective
color_form,second,sharp,2,0.269857966457023,0.2495859538784067,0.2550602725366876,0.0202720125786162,0.0202720125786162,-0.0046616876310272,Response length
color_form,both,sharp,DF,0.1041823899371069,0.0911915618448637,0.0841242138364779,0.020058176100629,0.0129908280922432,-0.0135627620545073,Exact response
color_form,second,sharp,DF,0.1319868972746331,0.1120720649895178,0.1247783018867924,0.0199148322851153,0.0199148322851153,0.0027488207547169,Exact response
dimension_color,first,blurred,DC,0.0449573055028462,0.0251876185958254,0.0289715370018975,0.0197696869070207,0.0197696869070207,-0.0061009250474382,Exact response
dimension_form,first,sharp,CF,0.1001073684210526,0.0803410526315789,0.0900605263157894,0.0197663157894737,0.0197663157894737,-0.0001636842105263,Exact response
dimension_color,first,blurred,DFC,0.055819734345351,0.0754919354838709,0.0651095825426945,0.0196722011385198,-0.0196722011385198,-0.0005462523719164,Exact response
dimension_form,both,blurred,3,0.2714717514124294,0.2898626412429379,0.2702010357815442,0.0196616054613937,-0.0183908898305085,-0.0104661605461394,Response length
dimension_form,both,blurred,DF,0.1172236346516007,0.1117644774011299,0.0976271186440678,0.0195965160075329,0.0054591572504708,-0.0168669373822974,Exact response
color_form,both,blurred,CFD,0.023,0.003440625,0.0081527777777777,0.019559375,0.019559375,-0.0050675347222223,Exact response
dimension_color,both,blurred,D,0.4877945269016697,0.4819110621521336,0.4682402597402597,0.01955426716141,0.0058834647495361,-0.0166125347866419,Initial adjective
color_form,both,blurred,C,0.0417217592592592,0.0601586805555555,0.0612486111111111,0.0195268518518519,-0.0184369212962962,0.0103083912037037,Exact response
dimension_color,both,sharp,DCF,0.187469012605042,0.1802435661764705,0.1997557773109244,0.0195122111344538,0.0072254464285715,0.0158994879201681,Exact response
dimension_color,first,blurred,DF,0.4272722960151802,0.4080391366223908,0.4253946869070208,0.0192331593927894,0.0192331593927894,0.0077389705882353,Exact response
dimension_form,first,blurred,1,0.1527398255813953,0.1335446947674418,0.1442131782945736,0.0191951308139534,0.0191951308139534,0.001070918120155,Response length
dimension_color,both,sharp,D,0.5115078781512604,0.5302536764705882,0.5186302521008402,0.0187457983193277,-0.0187457983193277,-0.002250525210084,Initial adjective
color_form,second,sharp,F,0.6841619496855346,0.7028566561844863,0.6926850104821802,0.0186947064989517,-0.0186947064989517,-0.0008242924528302,Initial adjective
dimension_color,first,blurred,2,0.61023055028463,0.5915930977229601,0.5947718216318786,0.0186374525616699,0.0186374525616699,-0.0061400023719164,Response length
dimension_form,both,blurred,F,0.0624458568738229,0.0793964218455744,0.0809825800376647,0.0185367231638418,-0.0169505649717515,0.010061440677966,Exact response
dimension_color,first,blurred,3,0.2344990512333966,0.2529035815939279,0.2527666034155598,0.0184045303605313,-0.0184045303605313,0.0090652870018975,Response length
dimension_form,both,blurred,CFD,0.0221002824858757,0.0037601224105461,0.0099138418079096,0.0183401600753295,0.0183401600753295,-0.0030163606403013,Exact response
dimension_color,both,sharp,CDF,0.0305099789915966,0.012297268907563,0.0185330882352941,0.0182127100840336,0.0182127100840336,-0.0028705357142857,Exact response
dimension_color,second,sharp,D,0.1131105870020964,0.1255369496855345,0.107562893081761,0.0179740566037735,-0.012426362683438,-0.0117608752620544,Initial adjective
dimension_form,second,blurred,D,0.1772675925925926,0.1950043981481481,0.1771884259259259,0.0178159722222222,-0.0177368055555555,-0.0089475694444444,Initial adjective
color_form,second,sharp,F,0.6433427672955975,0.6609042190775682,0.6542164570230606,0.0175614517819707,-0.0175614517819707,0.0020929638364777,Exact response
dimension_form,both,sharp,CFD,0.0223904612159329,0.0051876310272536,0.0116436058700209,0.0172028301886793,0.0172028301886793,-0.0021454402515723,Exact response
color_form,second,blurred,F,0.663286111111111,0.6804748842592592,0.6685777777777778,0.0171887731481481,-0.0171887731481481,-0.0033027199074072,Initial adjective
dimension_form,first,sharp,FC,0.0122121052631578,0.0292152631578947,0.0157142105263157,0.0170031578947369,-0.0170031578947369,-0.0049994736842105,Exact response
dimension_form,first,sharp,DF,0.09412,0.1033917105263158,0.0864284210526315,0.0169632894736842,-0.0092717105263157,-0.0123274342105263,Exact response
color_form,second,sharp,D,0.2067830188679245,0.19,0.2022447589098532,0.0167830188679244,0.0167830188679244,0.0038532494758909,Initial adjective
dimension_color,first,sharp,DC,0.0471347368421052,0.0303826315789473,0.0330126315789473,0.0167521052631579,0.0167521052631579,-0.0057460526315789,Exact response
dimension_form,both,blurred,DCF,0.1942132768361581,0.19036052259887,0.2067419962335216,0.0163814736346515,0.003852754237288,0.0144550965160075,Exact response
dimension_form,both,sharp,DF,0.1429397274633123,0.153461215932914,0.1372662473794549,0.0161949685534591,-0.0105214884696017,-0.0109342243186582,Exact response
dimension_form,second,blurred,DF,0.0759060185185185,0.0599957175925925,0.0612907407407407,0.0159103009259259,0.0159103009259259,-0.0066601273148148,Exact response
color_form,second,blurred,DCF,0.0419462962962962,0.0576818287037037,0.0538532407407407,0.0157355324074075,-0.0157355324074075,0.0040391782407407,Exact response
color_form,both,blurred,DCF,0.1476837962962963,0.1349306712962963,0.150575,0.0156443287037036,0.012753125,0.0092677662037037,Exact response
dimension_color,both,blurred,DC,0.0522973098330241,0.0367246057513914,0.0381864564007421,0.0155727040816327,0.0155727040816327,-0.0063245013914656,Exact response
color_form,first,blurred,2,0.1762398148148148,0.1676603009259259,0.1607111111111111,0.0155287037037036,0.0085795138888888,-0.0112389467592592,Response length
dimension_form,second,blurred,DCF,0.0695837962962963,0.0850737268518518,0.0830837962962963,0.0154899305555555,-0.0154899305555555,0.0057550347222222,Exact response
dimension_color,second,blurred,D,0.1200541666666666,0.1353751157407407,0.1200004629629629,0.0153746527777778,-0.0153209490740741,-0.0077141782407407,Initial adjective
dimension_color,second,blurred,2,0.2036643518518518,0.1884530092592592,0.1909041666666666,0.0152113425925926,0.0152113425925926,-0.0051545138888889,Response length
color_form,both,sharp,DCF,0.1111053459119496,0.0959161425576519,0.1061236897274633,0.0151892033542976,0.0151892033542976,0.0026129454926625,Exact response
dimension_color,second,blurred,FC,0.0088699074074074,0.0239701388888888,0.0131962962962962,0.0151002314814814,-0.0151002314814814,-0.0032237268518518,Exact response
dimension_color,second,sharp,DC,0.0586975890985324,0.0734707809224318,0.0586294549266247,0.014841325995807,-0.0147731918238993,-0.0074547300838574,Exact response
dimension_form,first,sharp,1,0.3403221052631578,0.3453546052631578,0.3548426315789473,0.0145205263157894,-0.0050324999999999,0.0120042763157894,Response length
color_form,both,sharp,CDF,0.0225319706498951,0.0083912473794549,0.0131755765199161,0.0141407232704402,0.0141407232704402,-0.0022860324947589,Exact response
dimension_color,both,blurred,DCF,0.1831859925788497,0.1807974257884972,0.1948441558441558,0.0140467300556585,0.0023885667903525,0.0128524466604823,Exact response
color_form,second,sharp,1,0.6553270440251572,0.66927607442348,0.6652002096436058,0.0139490303983228,-0.0139490303983228,0.0028986504192871,Response length
dimension_color,second,blurred,F,0.0266875,0.0403876157407407,0.0318064814814814,0.0137001157407407,-0.0137001157407407,-0.0017310763888889,Initial adjective
color_form,first,sharp,3,0.0358909853249475,0.0222392557651991,0.025917714884696,0.0136517295597483,0.0136517295597483,-0.0031474056603773,Response length
dimension_form,second,sharp,3,0.1055141806722689,0.1191370798319327,0.1080493697478991,0.0136228991596637,-0.0136228991596637,-0.0042762605042016,Response length
dimension_form,first,sharp,C,0.0344742105263157,0.0477126315789473,0.0471805263157894,0.0132384210526316,-0.0132384210526316,0.0060871052631579,Exact response
dimension_color,first,blurred,DCF,0.1548567362428842,0.1585119781783681,0.1678363377609107,0.0129796015180264,-0.0036552419354838,0.0111519805502845,Exact response
dimension_color,both,blurred,CFD,0.016538961038961,0.0035883580705009,0.007941094619666,0.01295060296846,0.01295060296846,-0.0021225649350649,Exact response
dimension_color,both,sharp,DC,0.0575183823529411,0.0447320115546218,0.0481717436974789,0.0127863707983192,0.0127863707983192,-0.0029534532563025,Exact response
dimension_color,both,blurred,CDF,0.0218664192949907,0.0092573051948051,0.0130157699443413,0.0126091141001856,0.0126091141001856,-0.0025460923005566,Exact response
