model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Global,color_form,both,blurred,Response length,2,0.8722222222222222,0.5984175925925925,0.5537037037037037,0.6389351851851853,540,4000
Global,color_form,both,blurred,Response length,3,0.1037037037037037,0.1940578703703704,0.16296296296296298,0.22592592592592592,540,4000
Global,color_form,both,blurred,Initial adjective,D,0.14444444444444443,0.32378935185185187,0.28888888888888886,0.3592592592592593,540,4000
Global,color_form,both,blurred,Initial adjective,C,0.7777777777777778,0.42296990740740736,0.3814814814814815,0.46296296296296297,540,4000
Global,color_form,both,blurred,Initial adjective,F,0.07777777777777778,0.25324074074074077,0.21851851851851853,0.28893518518518535,540,4000
Global,color_form,both,sharp,Exact response,D,0.0041928721174004195,0.003273060796645703,0.0,0.008385744234800839,477,4000
Global,color_form,both,sharp,Exact response,DC,0.014675052410901468,0.025872117400419285,0.012578616352201259,0.039832285115303984,477,4000
Global,color_form,both,sharp,Exact response,DCF,0.1090146750524109,0.08596540880503144,0.06289308176100629,0.1111111111111111,477,4000
Global,color_form,both,sharp,Exact response,DF,0.050314465408805034,0.08588050314465409,0.06289308176100629,0.1111111111111111,477,4000
Global,color_form,both,sharp,Exact response,DFC,0.023060796645702306,0.04166509433962264,0.025157232704402517,0.06079664570230608,477,4000
Global,color_form,both,sharp,Exact response,C,0.0020964360587002098,0.07834800838574424,0.05450733752620545,0.10272536687631027,477,4000
Global,color_form,both,sharp,Exact response,CD,0.0,0.0009392033542976939,0.0,0.0041928721174004195,477,4000
Global,color_form,both,sharp,Exact response,CDF,0.0020964360587002098,0.008219077568134172,0.0020964360587002098,0.016771488469601678,477,4000
Global,color_form,both,sharp,Exact response,CF,0.7253668763102725,0.3616446540880503,0.31865828092243187,0.40461215932914046,477,4000
Global,color_form,both,sharp,Exact response,CFD,0.0,0.004369496855345913,0.0,0.010482180293501049,477,4000
Global,color_form,both,sharp,Exact response,F,0.0041928721174004195,0.17460115303983226,0.14046121593291405,0.20964360587002095,477,4000
Global,color_form,both,sharp,Exact response,FD,0.0,0.0013957023060796646,0.0,0.006289308176100629,477,4000
Global,color_form,both,sharp,Exact response,FDC,0.0,0.005077044025157233,0.0,0.012578616352201259,477,4000
Global,color_form,both,sharp,Exact response,FC,0.0649895178197065,0.12073846960167714,0.09224318658280922,0.1509433962264151,477,4000
Global,color_form,both,sharp,Exact response,FCD,0.0,0.0020110062893081765,0.0,0.006289308176100629,477,4000
Global,color_form,both,sharp,Response length,1,0.010482180293501049,0.2562222222222223,0.2180293501048218,0.29559748427672955,477,4000
Global,color_form,both,sharp,Response length,2,0.8553459119496856,0.5964706498951782,0.5513626834381551,0.6415094339622641,477,4000
Global,color_form,both,sharp,Response length,3,0.13417190775681342,0.14730712788259956,0.11740041928721175,0.17819706498951782,477,4000
Global,color_form,both,sharp,Initial adjective,D,0.20125786163522014,0.2426561844863732,0.20964360587002095,0.27672955974842767,477,4000
Global,color_form,both,sharp,Initial adjective,C,0.7295597484276729,0.45352044025157234,0.4109014675052411,0.4968553459119497,477,4000
Global,color_form,both,sharp,Initial adjective,F,0.06918238993710692,0.3038233752620545,0.2640985324947589,0.34591194968553457,477,4000
Global,color_form,first,blurred,Exact response,D,0.005555555555555556,0.0024106481481481483,0.0,0.007407407407407408,540,4000
Global,color_form,first,blurred,Exact response,DC,0.016666666666666666,0.11298611111111112,0.08703703703703704,0.14074074074074075,540,4000
Global,color_form,first,blurred,Exact response,DCF,0.05185185185185185,0.02134398148148148,0.011111111111111112,0.03518518518518519,540,4000
Global,color_form,first,blurred,Exact response,DF,0.007407407407407408,0.006372222222222223,0.0,0.012962962962962963,540,4000
Global,color_form,first,blurred,Exact response,DFC,0.009259259259259259,0.008825925925925926,0.001851851851851852,0.016666666666666666,540,4000
Global,color_form,first,blurred,Exact response,C,0.6314814814814815,0.7880356481481482,0.7518518518518519,0.8222222222222222,540,4000
Global,color_form,first,blurred,Exact response,CD,0.0,0.001975,0.0,0.007407407407407408,540,4000
Global,color_form,first,blurred,Exact response,CDF,0.007407407407407408,0.0014157407407407408,0.0,0.005555555555555556,540,4000
Global,color_form,first,blurred,Exact response,CF,0.2518518518518518,0.039077777777777774,0.024074074074074074,0.05555555555555555,540,4000
Global,color_form,first,blurred,Exact response,CFD,0.0,0.0007074074074074072,0.0,0.003703703703703704,540,4000
Global,color_form,first,blurred,Exact response,F,0.0,0.0041513888888888885,0.0,0.011111111111111112,540,4000
Global,color_form,first,blurred,Exact response,FD,0.0,0.0002439814814814815,0.0,0.001851851851851852,540,4000
Global,color_form,first,blurred,Exact response,FDC,0.001851851851851852,0.0008078703703703703,0.0,0.003703703703703704,540,4000
Global,color_form,first,blurred,Exact response,FC,0.016666666666666666,0.011233796296296294,0.003703703703703704,0.020370370370370372,540,4000
Global,color_form,first,blurred,Exact response,FCD,0.0,0.0004125,0.0,0.001851851851851852,540,4000
Global,color_form,first,blurred,Response length,1,0.6370370370370371,0.7945976851851853,0.7610648148148148,0.8277777777777777,540,4000
Global,color_form,first,blurred,Response length,2,0.29259259259259257,0.1718888888888889,0.14074074074074075,0.20555555555555555,540,4000
Global,color_form,first,blurred,Response length,3,0.07037037037037037,0.03351342592592593,0.02032407407407409,0.04814814814814815,540,4000
Global,color_form,first,blurred,Initial adjective,D,0.09074074074074075,0.15193888888888893,0.12222222222222222,0.18333333333333332,540,4000
Global,color_form,first,blurred,Initial adjective,C,0.8907407407407407,0.8312115740740741,0.7981481481481482,0.8629629629629629,540,4000
Global,color_form,first,blurred,Initial adjective,F,0.018518518518518517,0.016849537037037038,0.007407407407407408,0.027777777777777776,540,4000
Global,color_form,first,sharp,Exact response,D,0.008385744234800839,0.002905660377358491,0.0,0.008385744234800839,477,4000
Global,color_form,first,sharp,Exact response,DC,0.010482180293501049,0.08229245283018868,0.05870020964360587,0.1069182389937107,477,4000
Global,color_form,first,sharp,Exact response,DCF,0.031446540880503145,0.012876310272536688,0.0041928721174004195,0.023060796645702306,477,4000
Global,color_form,first,sharp,Exact response,DF,0.010482180293501049,0.004334381551362684,0.0,0.010482180293501049,477,4000
Global,color_form,first,sharp,Exact response,DFC,0.008385744234800839,0.005869496855345912,0.0,0.012578616352201259,477,4000
Global,color_form,first,sharp,Exact response,C,0.6918238993710691,0.8333825995807128,0.7987421383647799,0.8658280922431866,477,4000
Global,color_form,first,sharp,Exact response,CD,0.0,0.0025539832285115306,0.0,0.008385744234800839,477,4000
Global,color_form,first,sharp,Exact response,CDF,0.014675052410901468,0.0013820754716981135,0.0,0.006289308176100629,477,4000
Global,color_form,first,sharp,Exact response,CF,0.20335429769392033,0.0360691823899371,0.020964360587002098,0.05450733752620545,477,4000
Global,color_form,first,sharp,Exact response,CFD,0.0,0.0008238993710691824,0.0,0.0041928721174004195,477,4000
Global,color_form,first,sharp,Exact response,F,0.0,0.0043705450733752624,0.0,0.010482180293501049,477,4000
Global,color_form,first,sharp,Exact response,FD,0.0,0.00025209643605870026,0.0,0.0020964360587002098,477,4000
Global,color_form,first,sharp,Exact response,FDC,0.0,0.0007987421383647799,0.0,0.0041928721174004195,477,4000
Global,color_form,first,sharp,Exact response,FC,0.020964360587002098,0.011627358490566038,0.0041928721174004195,0.020964360587002098,477,4000
Global,color_form,first,sharp,Exact response,FCD,0.0,0.00046121593291404615,0.0,0.0020964360587002098,477,4000
Global,color_form,first,sharp,Response length,1,0.70020964360587,0.8406588050314466,0.8071278825995807,0.8721174004192872,477,4000
Global,color_form,first,sharp,Response length,2,0.24528301886792453,0.13712945492662473,0.1069182389937107,0.16771488469601678,477,4000
Global,color_form,first,sharp,Response length,3,0.05450733752620545,0.02221174004192872,0.010482180293501049,0.03563941299790356,477,4000
Global,color_form,first,sharp,Initial adjective,D,0.06918238993710692,0.10827830188679244,0.0838050314465409,0.13626834381551362,477,4000
Global,color_form,first,sharp,Initial adjective,C,0.909853249475891,0.8742117400419287,0.8448637316561844,0.9014675052410901,477,4000
Global,color_form,first,sharp,Initial adjective,F,0.020964360587002098,0.01750995807127883,0.006289308176100629,0.029350104821802937,477,4000
Global,color_form,second,blurred,Exact response,D,0.0,0.000996759259259259,0.0,0.003703703703703704,540,4000
Global,color_form,second,blurred,Exact response,DC,0.0,0.005233333333333334,0.0,0.012962962962962963,540,4000
Global,color_form,second,blurred,Exact response,DCF,0.04259259259259259,0.049527777777777775,0.03148148148148148,0.06851851851851852,540,4000
Global,color_form,second,blurred,Exact response,DF,0.016666666666666666,0.10055185185185185,0.07592592592592592,0.1259259259259259,540,4000
Global,color_form,second,blurred,Exact response,DFC,0.009259259259259259,0.023617592592592593,0.012962962962962963,0.037037037037037035,540,4000
Global,color_form,second,blurred,Exact response,C,0.001851851851851852,0.007606018518518519,0.001851851851851852,0.014814814814814815,540,4000
Global,color_form,second,blurred,Exact response,CD,0.0,0.0002606481481481482,0.0,0.001851851851851852,540,4000
Global,color_form,second,blurred,Exact response,CDF,0.0,0.0029949074074074075,0.0,0.009259259259259259,540,4000
Global,color_form,second,blurred,Exact response,CF,0.21481481481481482,0.11157916666666666,0.08518518518518518,0.1388888888888889,540,4000
Global,color_form,second,blurred,Exact response,CFD,0.001851851851851852,0.001486574074074074,0.0,0.005555555555555556,540,4000
Global,color_form,second,blurred,Exact response,F,0.6722222222222223,0.6532949074074075,0.6147685185185185,0.6944444444444444,540,4000
Global,color_form,second,blurred,Exact response,FD,0.001851851851851852,0.0010069444444444442,0.0,0.003703703703703704,540,4000
Global,color_form,second,blurred,Exact response,FDC,0.0,0.0019805555555555557,0.0,0.007407407407407408,540,4000
Global,color_form,second,blurred,Exact response,FC,0.03888888888888889,0.03907962962962964,0.024074074074074074,0.05555555555555555,540,4000
Global,color_form,second,blurred,Exact response,FCD,0.0,0.0007833333333333333,0.0,0.003703703703703704,540,4000
Global,color_form,second,blurred,Response length,1,0.674074074074074,0.6618976851851852,0.6240740740740741,0.7000462962962964,540,4000
Global,color_form,second,blurred,Response length,2,0.2722222222222222,0.2577115740740741,0.22037037037037038,0.29444444444444445,540,4000
Global,color_form,second,blurred,Response length,3,0.053703703703703705,0.08039074074074073,0.05925925925925926,0.1037037037037037,540,4000
Global,color_form,second,blurred,Initial adjective,D,0.06851851851851852,0.17992731481481483,0.15,0.2111111111111111,540,4000
Global,color_form,second,blurred,Initial adjective,C,0.21851851851851853,0.12392731481481482,0.0962962962962963,0.1537037037037037,540,4000
Global,color_form,second,blurred,Initial adjective,F,0.7129629629629629,0.6961453703703703,0.6574074074074074,0.7333333333333333,540,4000
Global,color_form,second,sharp,Exact response,D,0.0,0.001656184486373166,0.0,0.006289308176100629,477,4000
Global,color_form,second,sharp,Exact response,DC,0.0,0.006030922431865829,0.0,0.014675052410901468,477,4000
Global,color_form,second,sharp,Exact response,DCF,0.020964360587002098,0.0429643605870021,0.025157232704402517,0.06079664570230608,477,4000
Global,color_form,second,sharp,Exact response,DF,0.033542976939203356,0.10945387840670859,0.08176100628930817,0.13836477987421383,477,4000
Global,color_form,second,sharp,Exact response,DFC,0.006289308176100629,0.02282389937106918,0.010482180293501049,0.03773584905660377,477,4000
Global,color_form,second,sharp,Exact response,C,0.0,0.007778825995807128,0.0,0.016771488469601678,477,4000
Global,color_form,second,sharp,Exact response,CD,0.0,0.0003118448637316562,0.0,0.0020964360587002098,477,4000
Global,color_form,second,sharp,Exact response,CDF,0.0041928721174004195,0.003848008385744235,0.0,0.010482180293501049,477,4000
Global,color_form,second,sharp,Exact response,CF,0.16771488469601678,0.09337631027253669,0.06918238993710692,0.11949685534591195,477,4000
Global,color_form,second,sharp,Exact response,CFD,0.0,0.0019816561844863733,0.0,0.006289308176100629,477,4000
Global,color_form,second,sharp,Exact response,F,0.7379454926624738,0.6667216981132076,0.6247379454926625,0.7085953878406709,477,4000
Global,color_form,second,sharp,Exact response,FD,0.0,0.001566037735849057,0.0,0.006289308176100629,477,4000
Global,color_form,second,sharp,Exact response,FDC,0.006289308176100629,0.0027044025157232712,0.0,0.008385744234800839,477,4000
Global,color_form,second,sharp,Exact response,FC,0.023060796645702306,0.037775681341719075,0.020964360587002098,0.05660377358490566,477,4000
Global,color_form,second,sharp,Exact response,FCD,0.0,0.0010062893081761008,0.0,0.0041928721174004195,477,4000
Global,color_form,second,sharp,Response length,1,0.7379454926624738,0.6761567085953878,0.6352201257861635,0.7169811320754716,477,4000
Global,color_form,second,sharp,Response length,2,0.22431865828092243,0.2485146750524109,0.20964360587002095,0.2872641509433964,477,4000
Global,color_form,second,sharp,Response length,3,0.03773584905660377,0.07532861635220127,0.05241090146750524,0.09858490566037754,477,4000
Global,color_form,second,sharp,Initial adjective,D,0.06079664570230608,0.18292924528301888,0.1488469601677149,0.21593291404612158,477,4000
Global,color_form,second,sharp,Initial adjective,C,0.1719077568134172,0.10729664570230608,0.07966457023060797,0.13626834381551362,477,4000
Global,color_form,second,sharp,Initial adjective,F,0.7672955974842768,0.7097741090146751,0.6708595387840671,0.750524109014675,477,4000
Global,dimension_color,both,blurred,Exact response,D,0.0,0.00298747680890538,0.0,0.00927643784786642,539,4000
Global,dimension_color,both,blurred,Exact response,DC,0.06679035250463822,0.03922077922077922,0.02411873840445269,0.055658627087198514,539,4000
Global,dimension_color,both,blurred,Exact response,DCF,0.313543599257885,0.18864610389610387,0.15584415584415584,0.22263450834879406,539,4000
Global,dimension_color,both,blurred,Exact response,DF,0.08163265306122448,0.18258024118738406,0.150278293135436,0.21706864564007422,539,4000
Global,dimension_color,both,blurred,Exact response,DFC,0.029684601113172542,0.07417625231910946,0.05380333951762523,0.09647495361781076,539,4000
Global,dimension_color,both,blurred,Exact response,C,0.00927643784786642,0.037494897959183676,0.022263450834879406,0.05380333951762523,539,4000
Global,dimension_color,both,blurred,Exact response,CD,0.0055658627087198514,0.000698051948051948,0.0,0.0037105751391465678,539,4000
Global,dimension_color,both,blurred,Exact response,CDF,0.05194805194805195,0.01074443413729128,0.0037105751391465678,0.02040816326530612,539,4000
Global,dimension_color,both,blurred,Exact response,CF,0.2764378478664193,0.24812847866419296,0.21150278293135436,0.287569573283859,539,4000
Global,dimension_color,both,blurred,Exact response,CFD,0.0037105751391465678,0.0037393320964749536,0.0,0.00927643784786642,539,4000
Global,dimension_color,both,blurred,Exact response,F,0.11873840445269017,0.12442439703153989,0.09647495361781076,0.15217996289424876,539,4000
Global,dimension_color,both,blurred,Exact response,FD,0.0018552875695732839,0.0013529684601113173,0.0,0.0055658627087198514,539,4000
Global,dimension_color,both,blurred,Exact response,FDC,0.0037105751391465678,0.005448979591836734,0.0,0.012987012987012988,539,4000
Global,dimension_color,both,blurred,Exact response,FC,0.03710575139146568,0.07866280148423006,0.0575139146567718,0.10204081632653061,539,4000
Global,dimension_color,both,blurred,Exact response,FCD,0.0,0.001694805194805195,0.0,0.0055658627087198514,539,4000
Global,dimension_color,both,blurred,Response length,1,0.1280148423005566,0.16490677179962893,0.13358070500927643,0.19666048237476808,539,4000
Global,dimension_color,both,blurred,Response length,2,0.46938775510204084,0.5506433209647494,0.5064935064935064,0.5936920222634509,539,4000
Global,dimension_color,both,blurred,Response length,3,0.4025974025974026,0.28444990723562147,0.24675324675324675,0.3228200371057514,539,4000
Global,dimension_color,both,blurred,Initial adjective,D,0.49165120593692024,0.487610853432282,0.4452690166975881,0.5324675324675324,539,4000
Global,dimension_color,both,blurred,Initial adjective,C,0.3469387755102041,0.3008051948051948,0.26159554730983303,0.34137291280148424,539,4000
Global,dimension_color,both,blurred,Initial adjective,F,0.1614100185528757,0.21158395176252318,0.17810760667903525,0.24675324675324675,539,4000
Global,dimension_color,both,sharp,Exact response,D,0.0,0.005522584033613447,0.0,0.012605042016806723,476,4000
Global,dimension_color,both,sharp,Exact response,DC,0.19747899159663865,0.04685976890756302,0.029411764705882353,0.06722689075630252,476,4000
Global,dimension_color,both,sharp,Exact response,DCF,0.30462184873949577,0.19190126050420167,0.15546218487394958,0.22899159663865545,476,4000
Global,dimension_color,both,sharp,Exact response,DF,0.11134453781512606,0.20886922268907562,0.1722689075630252,0.24579831932773108,476,4000
Global,dimension_color,both,sharp,Exact response,DFC,0.031512605042016806,0.08002415966386553,0.05672268907563025,0.10504201680672269,476,4000
Global,dimension_color,both,sharp,Exact response,C,0.0,0.0380703781512605,0.02100840336134454,0.05672268907563025,476,4000
Global,dimension_color,both,sharp,Exact response,CD,0.008403361344537815,0.0010315126050420168,0.0,0.004201680672268907,476,4000
Global,dimension_color,both,sharp,Exact response,CDF,0.029411764705882353,0.014368172268907563,0.004201680672268907,0.025210084033613446,476,4000
Global,dimension_color,both,sharp,Exact response,CF,0.20378151260504201,0.19741596638655465,0.16176470588235295,0.23529411764705882,476,4000
Global,dimension_color,both,sharp,Exact response,CFD,0.004201680672268907,0.004970063025210084,0.0,0.012605042016806723,476,4000
Global,dimension_color,both,sharp,Exact response,F,0.08403361344537816,0.12890756302521006,0.10084033613445378,0.15966386554621848,476,4000
Global,dimension_color,both,sharp,Exact response,FD,0.0,0.002167542016806723,0.0,0.0063025210084033615,476,4000
Global,dimension_color,both,sharp,Exact response,FDC,0.0,0.007237920168067228,0.0,0.01680672268907563,476,4000
Global,dimension_color,both,sharp,Exact response,FC,0.023109243697478993,0.07032405462184874,0.04831932773109244,0.09453781512605042,476,4000
Global,dimension_color,both,sharp,Exact response,FCD,0.0021008403361344537,0.002329831932773109,0.0,0.008403361344537815,476,4000
Global,dimension_color,both,sharp,Response length,1,0.08403361344537816,0.17250052521008402,0.13865546218487396,0.20798319327731093,476,4000
Global,dimension_color,both,sharp,Response length,2,0.5441176470588235,0.5266680672268906,0.4810924369747899,0.5735294117647058,476,4000
Global,dimension_color,both,sharp,Response length,3,0.37184873949579833,0.30083140756302523,0.25840336134453784,0.3445378151260504,476,4000
Global,dimension_color,both,sharp,Initial adjective,D,0.6449579831932774,0.5331769957983192,0.4852941176470588,0.5798319327731093,476,4000
Global,dimension_color,both,sharp,Initial adjective,C,0.24579831932773108,0.25585609243697477,0.21638655462184875,0.296218487394958,476,4000
Global,dimension_color,both,sharp,Initial adjective,F,0.1092436974789916,0.21096691176470592,0.17436974789915966,0.25,476,4000
Global,dimension_color,first,blurred,Exact response,D,0.058823529411764705,0.025595825426944968,0.013282732447817837,0.03984819734345351,527,4000
Global,dimension_color,first,blurred,Exact response,DC,0.04364326375711575,0.028950189753320678,0.015180265654648957,0.04364326375711575,527,4000
Global,dimension_color,first,blurred,Exact response,DCF,0.3055028462998102,0.16535104364326378,0.13282732447817835,0.19734345351043645,527,4000
Global,dimension_color,first,blurred,Exact response,DF,0.3510436432637571,0.4068842504743833,0.3586337760910816,0.45540796963946867,527,4000
Global,dimension_color,first,blurred,Exact response,DFC,0.03415559772296015,0.0808534155597723,0.058823529411764705,0.1062618595825427,527,4000
Global,dimension_color,first,blurred,Exact response,C,0.0056925996204933585,0.0130488614800759,0.003795066413662239,0.022817836812144384,527,4000
Global,dimension_color,first,blurred,Exact response,CD,0.0018975332068311196,0.0005441176470588236,0.0,0.003795066413662239,527,4000
Global,dimension_color,first,blurred,Exact response,CDF,0.03984819734345351,0.008299810246679317,0.0018975332068311196,0.017077798861480076,527,4000
Global,dimension_color,first,blurred,Exact response,CF,0.08918406072106262,0.10581166982922201,0.07969639468690702,0.13282732447817835,527,4000
Global,dimension_color,first,blurred,Exact response,CFD,0.0,0.0031285578747628083,0.0,0.009487666034155597,527,4000
Global,dimension_color,first,blurred,Exact response,F,0.03795066413662239,0.11083586337760912,0.08349146110056926,0.13851992409867173,527,4000
Global,dimension_color,first,blurred,Exact response,FD,0.007590132827324478,0.0027656546489563567,0.0,0.007590132827324478,527,4000
Global,dimension_color,first,blurred,Exact response,FDC,0.003795066413662239,0.0056129032258064515,0.0,0.013282732447817837,527,4000
Global,dimension_color,first,blurred,Exact response,FC,0.017077798861480076,0.040760436432637576,0.024667931688804556,0.058823529411764705,527,4000
Global,dimension_color,first,blurred,Exact response,FCD,0.003795066413662239,0.0015574003795066412,0.0,0.0056925996204933585,527,4000
Global,dimension_color,first,blurred,Response length,1,0.10246679316888045,0.14948055028463,0.11954459203036052,0.18216318785578747,527,4000
Global,dimension_color,first,blurred,Response length,2,0.5104364326375711,0.5857163187855787,0.538899430740038,0.6318785578747628,527,4000
Global,dimension_color,first,blurred,Response length,3,0.3870967741935484,0.26480313092979135,0.2239089184060721,0.3036053130929791,527,4000
Global,dimension_color,first,blurred,Initial adjective,D,0.793168880455408,0.707634724857685,0.6679316888045541,0.7476280834914611,527,4000
Global,dimension_color,first,blurred,Initial adjective,C,0.1366223908918406,0.13083301707779885,0.10246679316888045,0.16129032258064516,527,4000
Global,dimension_color,first,blurred,Initial adjective,F,0.07020872865275142,0.16153225806451615,0.13092979127134724,0.1954459203036053,527,4000
Global,dimension_color,first,sharp,Exact response,D,0.27157894736842103,0.2539142105263158,0.21052631578947367,0.29894736842105263,475,4000
Global,dimension_color,first,sharp,Exact response,DC,0.04421052631578947,0.03308526315789473,0.018894736842105284,0.05052631578947368,475,4000
Global,dimension_color,first,sharp,Exact response,DCF,0.1936842105263158,0.13295473684210526,0.10105263157894737,0.16631578947368422,475,4000
Global,dimension_color,first,sharp,Exact response,DF,0.23157894736842105,0.3335942105263158,0.28421052631578947,0.38321052631578967,475,4000
Global,dimension_color,first,sharp,Exact response,DFC,0.023157894736842106,0.07146473684210526,0.04842105263157895,0.0968421052631579,475,4000
Global,dimension_color,first,sharp,Exact response,C,0.0,0.008158947368421054,0.002105263157894737,0.016842105263157894,475,4000
Global,dimension_color,first,sharp,Exact response,CD,0.0,0.0007505263157894737,0.0,0.004210526315789474,475,4000
Global,dimension_color,first,sharp,Exact response,CDF,0.018947368421052633,0.00897157894736842,0.002105263157894737,0.018947368421052633,475,4000
Global,dimension_color,first,sharp,Exact response,CF,0.09894736842105263,0.04953842105263158,0.031578947368421054,0.06947368421052631,475,4000
Global,dimension_color,first,sharp,Exact response,CFD,0.002105263157894737,0.003641052631578947,0.0,0.010526315789473684,475,4000
Global,dimension_color,first,sharp,Exact response,F,0.1031578947368421,0.07052526315789474,0.04842105263157895,0.09473684210526316,475,4000
Global,dimension_color,first,sharp,Exact response,FD,0.002105263157894737,0.0034936842105263155,0.0,0.010526315789473684,475,4000
Global,dimension_color,first,sharp,Exact response,FDC,0.0,0.006251052631578947,0.0,0.014736842105263158,475,4000
Global,dimension_color,first,sharp,Exact response,FC,0.010526315789473684,0.021736315789473687,0.010526315789473684,0.035789473684210524,475,4000
Global,dimension_color,first,sharp,Exact response,FCD,0.0,0.0019199999999999998,0.0,0.00631578947368421,475,4000
Global,dimension_color,first,sharp,Response length,1,0.37473684210526315,0.3325984210526316,0.28421052631578947,0.37894736842105264,475,4000
Global,dimension_color,first,sharp,Response length,2,0.3873684210526316,0.44219842105263163,0.391578947368421,0.49473684210526314,475,4000
Global,dimension_color,first,sharp,Response length,3,0.23789473684210527,0.22520315789473683,0.18526315789473685,0.26526315789473687,475,4000
Global,dimension_color,first,sharp,Initial adjective,D,0.7642105263157895,0.8250131578947368,0.7894736842105263,0.8589473684210527,475,4000
Global,dimension_color,first,sharp,Initial adjective,C,0.12,0.07106052631578948,0.04842105263157895,0.09473684210526316,475,4000
Global,dimension_color,first,sharp,Initial adjective,F,0.11578947368421053,0.10392631578947367,0.07789473684210527,0.13263157894736843,475,4000
Global,dimension_color,second,blurred,Exact response,D,0.0,0.002667592592592593,0.0,0.007407407407407408,540,4000
Global,dimension_color,second,blurred,Exact response,DC,0.0,0.07117407407407407,0.05,0.09444444444444444,540,4000
Global,dimension_color,second,blurred,Exact response,DCF,0.027777777777777776,0.03212824074074074,0.018518518518518517,0.04814814814814815,540,4000
Global,dimension_color,second,blurred,Exact response,DF,0.0,0.016064351851851854,0.005555555555555556,0.027777777777777776,540,4000
Global,dimension_color,second,blurred,Exact response,DFC,0.014814814814814815,0.013281944444444445,0.005555555555555556,0.024074074074074074,540,4000
Global,dimension_color,second,blurred,Exact response,C,0.6148148148148148,0.7336541666666667,0.6962962962962963,0.7703703703703704,540,4000
Global,dimension_color,second,blurred,Exact response,CD,0.0,0.0014180555555555556,0.0,0.005555555555555556,540,4000
Global,dimension_color,second,blurred,Exact response,CDF,0.005555555555555556,0.0022180555555555556,0.0,0.007407407407407408,540,4000
Global,dimension_color,second,blurred,Exact response,CF,0.27037037037037037,0.08486157407407408,0.06111111111111111,0.10930555555555573,540,4000
Global,dimension_color,second,blurred,Exact response,CFD,0.0,0.0010212962962962964,0.0,0.003703703703703704,540,4000
Global,dimension_color,second,blurred,Exact response,F,0.046296296296296294,0.015609722222222221,0.005555555555555556,0.027777777777777776,540,4000
Global,dimension_color,second,blurred,Exact response,FD,0.0,0.0003060185185185185,0.0,0.001851851851851852,540,4000
Global,dimension_color,second,blurred,Exact response,FDC,0.0,0.0011393518518518517,0.0,0.005555555555555556,540,4000
Global,dimension_color,second,blurred,Exact response,FC,0.020370370370370372,0.023954166666666665,0.011111111111111112,0.03888888888888889,540,4000
Global,dimension_color,second,blurred,Exact response,FCD,0.0,0.0005013888888888889,0.0,0.003703703703703704,540,4000
Global,dimension_color,second,blurred,Response length,1,0.6611111111111111,0.7519314814814815,0.7166666666666667,0.7870370370370371,540,4000
Global,dimension_color,second,blurred,Response length,2,0.29074074074074074,0.19777824074074074,0.1648148148148148,0.23148148148148148,540,4000
Global,dimension_color,second,blurred,Response length,3,0.04814814814814815,0.050290277777777774,0.03333333333333333,0.06856481481481498,540,4000
Global,dimension_color,second,blurred,Initial adjective,D,0.04259259259259259,0.1353162037037037,0.10740740740740741,0.1648148148148148,540,4000
Global,dimension_color,second,blurred,Initial adjective,C,0.8907407407407407,0.8231731481481481,0.7888888888888889,0.8555555555555555,540,4000
