id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
2,4,zrdc,blurred,second,0.23999999463558197,0.6098041,0.61007893,0.6834321,0.6360717
2,12,erdc,blurred,first,0.8100000023841858,0.71036303,0.7099888,0.7026894,0.6679797
2,1,erdc,blurred,first,0.6700000166893005,0.68928456,0.6874516,0.68572575,0.64498174
2,18,brdc,blurred,both,0.15000000596046448,0.6607413,0.6573928,0.6964463,0.6574859
2,23,zrdc,blurred,second,0.07999999821186066,0.6048251,0.6061758,0.68128693,0.636056
2,26,erdc,blurred,first,0.9100000262260437,0.68730664,0.69001347,0.67717254,0.6482007
2,15,zrdc,blurred,second,0.5,0.61065334,0.6109511,0.6839134,0.6445298
2,20,erdc,blurred,first,0.8100000023841858,0.69426894,0.69595873,0.69095534,0.65144503
2,20,brdc,blurred,both,0.8899999856948853,0.6574308,0.6576697,0.6959448,0.6526416
2,7,zrdc,blurred,second,0.17000000178813934,0.61306965,0.61227185,0.68617654,0.6464008
3,22,brdc,blurred,both,0.9900000095367432,0.71794826,0.71861535,0.7268291,0.7006916
3,6,brdc,blurred,both,0.9700000286102295,0.7209845,0.7217112,0.7241092,0.7070857
3,14,zrdc,blurred,second,0.9800000190734863,0.68213934,0.6824367,0.72905487,0.7093872
3,11,brdc,blurred,both,0.9599999785423279,0.7337285,0.7334038,0.738609,0.72404647
3,19,erdc,blurred,first,0.9900000095367432,0.76902956,0.7694019,0.73509014,0.7136179
3,11,erdc,blurred,first,0.019999999552965164,0.77302325,0.772327,0.73712295,0.7200131
3,6,zrdc,blurred,second,1.0,0.7025811,0.7018582,0.74353325,0.7194302
3,14,erdc,blurred,first,1.0,0.7858674,0.7863052,0.74984425,0.72503185
3,17,zrdc,blurred,second,0.0,0.69506705,0.6927742,0.7338758,0.7118772
3,19,brdc,blurred,both,1.0,0.7286152,0.72816676,0.72955483,0.7164139
3,22,zrdc,blurred,second,1.0,0.70048183,0.6999486,0.7388248,0.71079063
3,3,brdc,blurred,both,1.0,0.73934186,0.73888195,0.74291724,0.72422945
3,19,zrdc,blurred,second,1.0,0.6908492,0.69048023,0.73012716,0.7036596
3,25,erdc,blurred,first,1.0,0.77371114,0.77179486,0.7409995,0.7206983
3,3,zrdc,blurred,second,1.0,0.672916,0.6718419,0.71655047,0.6916321
3,11,zrdc,blurred,second,1.0,0.69396013,0.6936826,0.73975354,0.71392876
3,9,zrdc,blurred,second,1.0,0.7101158,0.70899534,0.7486998,0.725373
3,6,erdc,blurred,first,0.0,0.77202964,0.7720252,0.732353,0.705768
3,25,brdc,blurred,both,1.0,0.7232182,0.72411066,0.72777265,0.7036382
3,17,brdc,blurred,both,0.0,0.7266296,0.7270187,0.7354682,0.7125792
3,3,erdc,blurred,first,1.0,0.7716267,0.771869,0.73700523,0.7151296
3,25,zrdc,blurred,second,1.0,0.70482135,0.70357525,0.74437034,0.7202765
3,9,brdc,blurred,both,1.0,0.73109305,0.73160076,0.7380619,0.71888876
4,2,zrdc,blurred,second,0.0,0.5898534,0.58980393,0.6239817,0.6120116
4,8,brdc,blurred,both,0.7699999809265137,0.628241,0.6302206,0.62877816,0.6142819
4,8,erdc,blurred,first,0.699999988079071,0.662286,0.66162115,0.621883,0.60994214
4,10,erdc,blurred,first,0.8600000143051147,0.6645609,0.6643982,0.61902434,0.60858285
4,21,zrdc,blurred,second,0.25999999046325684,0.5976171,0.5972981,0.632213,0.62096304
4,13,brdc,blurred,both,0.0,0.61296004,0.61801296,0.6173118,0.6045122
4,24,brdc,blurred,both,0.5,0.6350429,0.6342119,0.6355903,0.624387
4,2,brdc,blurred,both,0.5,0.6400684,0.63840693,0.64030355,0.6294722
4,5,zrdc,blurred,second,0.3499999940395355,0.5943601,0.5944754,0.63763916,0.6253258
4,24,zrdc,blurred,second,0.14000000059604645,0.59490025,0.59358317,0.6275497,0.6149347
4,24,erdc,blurred,first,0.75,0.675467,0.67489576,0.6350819,0.6206871
4,8,zrdc,blurred,second,0.2199999988079071,0.58746177,0.58684117,0.62793976,0.61497205
4,16,erdc,blurred,first,0.8700000047683716,0.6576574,0.6590788,0.6091277,0.597331
4,21,erdc,blurred,first,0.9900000095367432,0.6747975,0.67462206,0.631037,0.61995226
4,10,brdc,blurred,both,0.20999999344348907,0.6401753,0.6406283,0.64244163,0.62802726
4,10,zrdc,blurred,second,0.11999999731779099,0.5937962,0.5950364,0.63046443,0.61988914
4,27,erdc,blurred,first,0.8600000143051147,0.67420435,0.67509097,0.63496786,0.6264894
4,13,erdc,blurred,first,0.8299999833106995,0.6786993,0.67944145,0.62923956,0.61869276
4,27,brdc,blurred,both,0.47999998927116394,0.6312485,0.63423675,0.6286856,0.6210758
4,27,zrdc,blurred,second,0.33000001311302185,0.59462696,0.5957642,0.6316472,0.6213122
4,13,zrdc,blurred,second,0.1899999976158142,0.58354026,0.58468765,0.6217236,0.6092971
4,16,brdc,blurred,both,0.75,0.64315677,0.642899,0.64238316,0.63202065
4,2,erdc,blurred,first,0.7900000214576721,0.6819337,0.68252116,0.6339182,0.6237943
4,16,zrdc,blurred,second,0.2199999988079071,0.5914748,0.5911414,0.6299168,0.6168052
4,21,brdc,blurred,both,0.1899999976158142,0.6212852,0.6195569,0.6216146,0.6090892
4,5,brdc,blurred,both,0.30000001192092896,0.615033,0.61698633,0.6221645,0.61443555
5,14,brdc,sharp,both,1.0,0.68296385,0.68339133,0.6843265,0.6401252
5,25,zrdc,sharp,second,1.0,0.6435562,0.64243364,0.6858594,0.65044916
5,9,brdc,sharp,both,1.0,0.6652442,0.66779417,0.67339355,0.6311211
5,14,erdc,sharp,first,1.0,0.7090755,0.70951694,0.66715217,0.6374674
5,22,erdc,sharp,first,1.0,0.73694164,0.73802805,0.69304764,0.65818757
5,11,erdc,sharp,first,1.0,0.7358135,0.7352221,0.6975937,0.6617221
5,9,erdc,sharp,first,1.0,0.7284476,0.7294841,0.6815974,0.64111704
5,17,brdc,sharp,both,1.0,0.67775404,0.6772603,0.67896104,0.6452887
5,11,brdc,sharp,both,0.0,0.68509334,0.6836235,0.68674785,0.643452
5,3,brdc,sharp,both,0.0,0.6975408,0.69797397,0.6942379,0.6543849
5,14,zrdc,sharp,second,1.0,0.6421532,0.6444803,0.6953601,0.6395434
5,11,zrdc,sharp,second,0.0,0.6385281,0.6407225,0.6850863,0.65459013
5,6,zrdc,sharp,second,1.0,0.6452491,0.6469008,0.6925481,0.6495575
5,22,zrdc,sharp,second,0.0,0.641777,0.6442389,0.68648344,0.6412869
5,3,erdc,sharp,first,1.0,0.7123981,0.71433496,0.6725782,0.6373321
5,25,brdc,sharp,both,0.0,0.673856,0.6748927,0.6807165,0.63901854
5,19,erdc,sharp,first,0.0,0.7160194,0.7136695,0.68215525,0.6452342
5,6,brdc,sharp,both,0.0,0.68118787,0.68046254,0.68359673,0.6484026
5,25,erdc,sharp,first,1.0,0.7250293,0.7251181,0.6940621,0.64958704
5,9,zrdc,sharp,second,0.0,0.64781135,0.6518681,0.69159406,0.65427893
5,19,brdc,sharp,both,0.0,0.68421876,0.6855347,0.6994298,0.65099484
5,19,zrdc,sharp,second,0.0,0.6410963,0.64250433,0.6950096,0.6507288
5,6,erdc,sharp,first,0.0,0.7356039,0.7344466,0.69375515,0.6586034
5,22,brdc,sharp,both,0.0,0.67583036,0.6764245,0.6853754,0.6422494
5,3,zrdc,sharp,second,1.0,0.64919096,0.6498041,0.6940506,0.64967704
5,17,zrdc,sharp,second,1.0,0.6494393,0.65316814,0.6872802,0.6501909
5,17,erdc,sharp,first,0.0,0.7141849,0.716001,0.6782177,0.63196725
6,4,brdc,sharp,both,1.0,0.65484685,0.65710217,0.6563728,0.7142485
6,4,zrdc,sharp,second,1.0,0.62680715,0.6278019,0.6684166,0.7253062
6,1,brdc,sharp,both,1.0,0.67892355,0.67861736,0.67956614,0.7359137
6,26,erdc,sharp,first,0.75,0.7077561,0.70886713,0.6731681,0.7228904
6,15,erdc,sharp,first,0.6800000071525574,0.7032365,0.7033201,0.667136,0.7199971
6,26,zrdc,sharp,second,1.0,0.63662153,0.63758487,0.67749083,0.73293144
6,7,erdc,sharp,first,0.75,0.7041408,0.70409524,0.6718617,0.7270805
6,15,zrdc,sharp,second,1.0,0.6417925,0.63952637,0.67474985,0.73583037
6,23,brdc,sharp,both,1.0,0.66447335,0.6659896,0.66889083,0.72481877
6,18,erdc,sharp,first,1.0,0.7056227,0.7060588,0.6648117,0.7141708
6,12,zrdc,sharp,second,1.0,0.6245358,0.6240255,0.6661973,0.72095627
6,23,zrdc,sharp,second,1.0,0.6296371,0.6284622,0.6643261,0.7151144
6,7,brdc,sharp,both,1.0,0.68182063,0.68377286,0.68018395,0.7359037
6,4,erdc,sharp,first,1.0,0.7083215,0.7075989,0.67266726,0.7197749
6,1,zrdc,sharp,second,1.0,0.6252593,0.6242564,0.6673998,0.72044563
6,15,brdc,sharp,both,1.0,0.6778504,0.67641276,0.68115646,0.7363731
6,18,brdc,sharp,both,1.0,0.6609793,0.66034305,0.658022,0.7168511
6,7,zrdc,sharp,second,1.0,0.6367464,0.63810027,0.6817531,0.7355859
6,26,brdc,sharp,both,1.0,0.6652878,0.6636998,0.6607606,0.71045774
6,20,brdc,sharp,both,1.0,0.669297,0.66888297,0.6680482,0.72022897
6,12,brdc,sharp,both,1.0,0.6546483,0.6528392,0.6539498,0.7036227
6,20,zrdc,sharp,second,1.0,0.62796855,0.62909997,0.6674323,0.7252945
6,1,erdc,sharp,first,1.0,0.7170107,0.71616876,0.6730401,0.7259916
6,12,erdc,sharp,first,1.0,0.71907204,0.71959686,0.67591536,0.7308916
6,23,erdc,sharp,first,1.0,0.6931094,0.6972055,0.6541191,0.71615034
7,1,brdc,sharp,both,1.0,0.67841274,0.6795146,0.69357795,0.5952231
7,12,erdc,sharp,first,1.0,0.72460866,0.72201407,0.70666796,0.6077243
7,18,erdc,sharp,first,1.0,0.72459435,0.724311,0.6957505,0.6042285
7,26,zrdc,sharp,second,0.0,0.65026546,0.65095127,0.69810855,0.59786344
7,15,zrdc,sharp,second,1.0,0.6394074,0.6396859,0.68405783,0.5861948
7,1,erdc,sharp,first,1.0,0.7378939,0.7359509,0.69941103,0.60631937
7,23,erdc,sharp,first,1.0,0.7109411,0.7119842,0.68194735,0.5946156
7,20,brdc,sharp,both,1.0,0.688985,0.68952996,0.700264,0.6081389
7,12,zrdc,sharp,second,1.0,0.63593215,0.63562053,0.69124055,0.59260696
7,15,erdc,sharp,first,1.0,0.7168498,0.7149009,0.6945355,0.59861654
7,23,brdc,sharp,both,1.0,0.69025344,0.689083,0.69780034,0.60979146
7,7,zrdc,sharp,second,1.0,0.6455972,0.64448017,0.6964363,0.60952586
7,7,erdc,sharp,first,1.0,0.72127277,0.7214812,0.6971524,0.60774803
7,4,brdc,sharp,both,1.0,0.6900529,0.6911884,0.70242757,0.59860635
7,4,zrdc,sharp,second,1.0,0.6380352,0.63696265,0.6893017,0.5986612
7,26,brdc,sharp,both,1.0,0.67943054,0.67530626,0.691417,0.59707254
7,12,brdc,sharp,both,1.0,0.67654973,0.6752386,0.68409586,0.59493816
7,20,erdc,sharp,first,1.0,0.7239781,0.7237449,0.69831413,0.6053453
7,23,zrdc,sharp,second,1.0,0.6458606,0.6472326,0.6883204,0.59833705
7,7,brdc,sharp,both,1.0,0.69218457,0.69089615,0.70095485,0.6044797
7,26,erdc,sharp,first,1.0,0.7157191,0.7161841,0.6871292,0.58685327
7,4,erdc,sharp,first,1.0,0.7363862,0.7337913,0.69710565,0.61021596
7,18,zrdc,sharp,second,1.0,0.64863044,0.647299,0.7012061,0.6050518
7,15,brdc,sharp,both,1.0,0.6918694,0.68822074,0.7117848,0.6158806
7,1,zrdc,sharp,second,1.0,0.6377499,0.638392,0.6893048,0.59569466
7,18,brdc,sharp,both,1.0,0.6959237,0.69705755,0.7061951,0.6130939
7,20,zrdc,sharp,second,1.0,0.6508959,0.6505312,0.699576,0.5979591
8,14,erdc,blurred,first,0.25999999046325684,0.69475424,0.6940294,0.6487756,0.63879293
8,9,zrdc,blurred,second,1.0,0.6121891,0.6163059,0.6420957,0.63253665
8,17,erdc,blurred,first,1.0,0.6890563,0.6901803,0.64468557,0.63709813
8,25,erdc,blurred,first,1.0,0.6934511,0.6922291,0.6450429,0.6395911
8,25,brdc,blurred,both,1.0,0.64978856,0.65106064,0.64764076,0.63594633
8,6,brdc,blurred,both,1.0,0.6496706,0.6491575,0.64483047,0.6394028
8,14,brdc,blurred,both,1.0,0.6388845,0.6413007,0.644774,0.63834715
8,3,brdc,blurred,both,1.0,0.64497596,0.64056116,0.63833535,0.62374145
8,22,erdc,blurred,first,1.0,0.68416965,0.68420166,0.6465256,0.63766795
8,3,zrdc,blurred,second,1.0,0.6131728,0.61058366,0.64668554,0.6421299
8,19,zrdc,blurred,second,1.0,0.61173826,0.61205834,0.6424541,0.63283014
8,3,erdc,blurred,first,1.0,0.6793669,0.68105865,0.63835967,0.621528
8,9,erdc,blurred,first,1.0,0.68410856,0.6830885,0.6434526,0.6359392
8,19,brdc,blurred,both,1.0,0.66131175,0.6603413,0.6513541,0.645325
8,19,erdc,blurred,first,1.0,0.68930817,0.6905176,0.64055437,0.63729155
8,6,zrdc,blurred,second,1.0,0.61329985,0.61231476,0.6446123,0.6353127
8,11,erdc,blurred,first,1.0,0.69482946,0.69664353,0.6517116,0.64213693
8,22,brdc,blurred,both,1.0,0.64779156,0.6476207,0.6445267,0.63451517
8,22,zrdc,blurred,second,0.0,0.6165376,0.6162916,0.6415911,0.635841
8,14,zrdc,blurred,second,1.0,0.6060504,0.60502946,0.6420272,0.63231677
8,17,zrdc,blurred,second,0.0,0.61301893,0.614262,0.6493697,0.6384541
8,6,erdc,blurred,first,1.0,0.67876124,0.67870384,0.62159634,0.6156425
8,25,zrdc,blurred,second,0.0,0.6251458,0.626376,0.6561965,0.6486985
8,11,zrdc,blurred,second,0.0,0.6113282,0.6118207,0.64902157,0.64195806
8,11,brdc,blurred,both,1.0,0.65127957,0.65060216,0.6494471,0.6396385
8,17,brdc,blurred,both,1.0,0.6503176,0.6519296,0.64594805,0.64238036
8,9,brdc,blurred,both,1.0,0.6438516,0.6445251,0.6423475,0.6322831
9,24,zrdc,blurred,second,0.9300000071525574,0.6813583,0.68109083,0.7264039,0.7468555
9,10,zrdc,blurred,second,0.9800000190734863,0.6961712,0.696021,0.7449539,0.77367485
9,24,brdc,blurred,both,0.8899999856948853,0.7103595,0.71048504,0.7226049,0.7523038
9,27,brdc,blurred,both,0.6200000047683716,0.71471107,0.7153851,0.7228342,0.74812174
9,13,erdc,blurred,first,0.23000000417232513,0.7552514,0.7550382,0.7155638,0.74445516
9,8,erdc,blurred,first,0.8600000143051147,0.7586785,0.7578074,0.7232921,0.74524856
9,8,zrdc,blurred,second,0.8199999928474426,0.68534464,0.6865017,0.7329476,0.7591146
9,8,brdc,blurred,both,0.8199999928474426,0.7167579,0.71747977,0.73067755,0.75396144
9,21,brdc,blurred,both,0.8799999952316284,0.71605814,0.7164816,0.72795874,0.7524136
9,27,zrdc,blurred,second,0.8600000143051147,0.6957107,0.6958277,0.74149096,0.7616621
9,5,zrdc,blurred,second,0.8600000143051147,0.68195856,0.68245995,0.73073137,0.75570154
9,21,zrdc,blurred,second,0.8600000143051147,0.6749721,0.6748655,0.7219416,0.7515584
9,2,zrdc,blurred,second,0.8600000143051147,0.6820086,0.68188983,0.7281232,0.7550513
9,16,brdc,blurred,both,0.8199999928474426,0.7240205,0.72313476,0.73170316,0.7560278
9,5,brdc,blurred,both,0.5799999833106995,0.71229196,0.7124433,0.727109,0.7506085
9,13,zrdc,blurred,second,0.8199999928474426,0.6860526,0.6869441,0.73179877,0.7570224
9,10,brdc,blurred,both,0.8700000047683716,0.7355341,0.7346034,0.73765904,0.76428354
9,10,erdc,blurred,first,0.5799999833106995,0.77243805,0.7714227,0.7390819,0.7664917
9,21,erdc,blurred,first,0.7699999809265137,0.7506364,0.7502034,0.72068614,0.7453539
9,2,brdc,blurred,both,0.8399999737739563,0.72706896,0.72655284,0.73617625,0.757703
9,13,brdc,blurred,both,0.8899999856948853,0.6933116,0.69330436,0.7071767,0.7281619
9,24,erdc,blurred,first,0.8600000143051147,0.75326204,0.75324506,0.72080606,0.7393796
9,16,zrdc,blurred,second,0.8999999761581421,0.6721956,0.6717737,0.7233808,0.75590765
9,16,erdc,blurred,first,0.8799999952316284,0.7604976,0.7620048,0.7274043,0.7525434
9,27,erdc,blurred,first,0.8700000047683716,0.76491517,0.7668819,0.7280655,0.7630061
10,9,zrdc,blurred,second,0.7099999785423279,0.6506575,0.6517919,0.6726946,0.6654032
10,6,erdc,blurred,first,0.8199999928474426,0.711561,0.71113914,0.6607948,0.6499893
10,22,brdc,blurred,both,0.8700000047683716,0.6774434,0.677675,0.67441905,0.66465205
10,25,zrdc,blurred,second,0.7699999809265137,0.6402158,0.64150804,0.6693961,0.6567455
10,25,brdc,blurred,both,0.6600000262260437,0.67101336,0.67122096,0.6658254,0.65354216
10,3,zrdc,blurred,second,0.7300000190734863,0.6325291,0.6312906,0.6653025,0.6536527
10,19,brdc,blurred,both,0.6100000143051147,0.66719747,0.66586757,0.66387403,0.6527262
10,9,brdc,blurred,both,0.6399999856948853,0.67314464,0.67260087,0.665411,0.65580714
10,25,erdc,blurred,first,0.6200000047683716,0.7183611,0.71785325,0.6790976,0.6708524
10,11,zrdc,blurred,second,0.6499999761581421,0.6332398,0.6328753,0.6692368,0.6541283
10,6,zrdc,blurred,second,0.7400000095367432,0.6232927,0.6236677,0.65283996,0.6408474
10,22,zrdc,blurred,second,0.36000001430511475,0.6333745,0.6320382,0.66116655,0.64745504
10,19,erdc,blurred,first,0.7799999713897705,0.73077804,0.7301074,0.6827383,0.66329384
10,17,erdc,blurred,first,0.6800000071525574,0.7033516,0.7025918,0.6608091,0.6476088
10,3,brdc,blurred,both,0.30000001192092896,0.68774784,0.6882991,0.6818967,0.6702747
10,17,brdc,blurred,both,0.6600000262260437,0.67312545,0.6736235,0.67198336,0.66285247
10,14,zrdc,blurred,second,0.25,0.62798643,0.6322307,0.66537875,0.65424377
10,11,erdc,blurred,first,0.9200000166893005,0.712638,0.7118705,0.6671161,0.6524068
10,3,erdc,blurred,first,0.7400000095367432,0.7043872,0.70380163,0.6618458,0.6515452
10,19,zrdc,blurred,second,0.6299999952316284,0.6409767,0.6395877,0.66557175,0.64960086
10,17,zrdc,blurred,second,0.6100000143051147,0.64232945,0.64175516,0.6687254,0.6599947
11,20,zrdc,sharp,second,1.0,0.6398257,0.6418174,0.7156188,0.63030046
11,26,brdc,sharp,both,1.0,0.68870586,0.6877868,0.72764724,0.63942766
11,4,erdc,sharp,first,1.0,0.7284468,0.7280629,0.72888047,0.64781755
11,18,zrdc,sharp,second,1.0,0.64004225,0.63908786,0.7196613,0.6230654
11,4,brdc,sharp,both,1.0,0.67823076,0.67810136,0.7133886,0.62865096
11,23,erdc,sharp,first,1.0,0.7111991,0.7164028,0.7168478,0.6281143
11,12,erdc,sharp,first,1.0,0.73501074,0.736713,0.73857707,0.6468961
11,23,zrdc,sharp,second,0.0,0.6488086,0.6546444,0.72455007,0.64727664
11,18,erdc,sharp,first,1.0,0.7302715,0.7309933,0.7304663,0.64629894
11,18,brdc,sharp,both,0.0,0.680168,0.6818391,0.724049,0.64052933
11,20,erdc,sharp,first,1.0,0.72332084,0.72203344,0.72455484,0.6473754
11,7,erdc,sharp,first,1.0,0.7173324,0.716818,0.71919864,0.64179635
11,12,brdc,sharp,both,1.0,0.67763865,0.67807364,0.7192449,0.639708
11,15,erdc,sharp,first,1.0,0.715751,0.713797,0.7195265,0.6314346
11,23,brdc,sharp,both,0.0,0.6846167,0.6832449,0.7199369,0.6409933
11,1,brdc,sharp,both,1.0,0.6967563,0.6954409,0.733172,0.64372927
11,7,zrdc,sharp,second,0.0,0.6437927,0.64281833,0.7197269,0.6262577
11,15,brdc,sharp,both,0.0,0.6813215,0.68054914,0.72442853,0.6403321
11,1,erdc,sharp,first,1.0,0.72861725,0.7258313,0.72479224,0.64586616
11,15,zrdc,sharp,second,0.0,0.6449331,0.6451764,0.71611214,0.6367726
11,20,brdc,sharp,both,0.0,0.68639797,0.68699294,0.7214045,0.643585
11,7,brdc,sharp,both,0.0,0.6841277,0.6856064,0.7212059,0.6384533
11,12,zrdc,sharp,second,0.0,0.65043217,0.6467876,0.7366935,0.63803273
11,4,zrdc,sharp,second,0.0,0.64957505,0.6517383,0.7272656,0.64470404
11,26,erdc,sharp,first,1.0,0.71442705,0.71448034,0.71478486,0.643034
11,1,zrdc,sharp,second,0.0,0.6567395,0.6561253,0.73932356,0.64181525
11,26,zrdc,sharp,second,0.0,0.641746,0.64025474,0.71725905,0.62726337
12,11,erdc,blurred,first,1.0,0.6546528,0.653014,0.6030055,0.60792327
12,3,brdc,blurred,both,0.0,0.6232046,0.6233536,0.61651355,0.6257703
12,6,brdc,blurred,both,0.10000000149011612,0.621182,0.6238764,0.61313534,0.6140326
12,19,brdc,blurred,both,0.4699999988079071,0.6247539,0.6246425,0.62016565,0.6256976
12,9,brdc,blurred,both,0.5299999713897705,0.6047039,0.605062,0.60070896,0.60335475
12,25,zrdc,blurred,second,0.5199999809265137,0.58180183,0.5832293,0.61495095,0.61673385
12,17,brdc,blurred,both,0.6000000238418579,0.6091573,0.61155087,0.6011279,0.6096184
12,11,zrdc,blurred,second,0.46000000834465027,0.5825071,0.5830223,0.6199648,0.6195777
12,25,brdc,blurred,both,0.5,0.62290823,0.62114775,0.618959,0.62254965
12,19,erdc,blurred,first,0.5,0.67175,0.67068803,0.61713964,0.62544465
12,3,erdc,blurred,first,0.5,0.666307,0.66594267,0.6153152,0.6183762
12,11,brdc,blurred,both,0.5,0.6367363,0.6391413,0.63424504,0.6343668
12,25,erdc,blurred,first,0.5,0.6563941,0.65649456,0.61547065,0.6171014
12,14,zrdc,blurred,second,0.5,0.57070255,0.5708399,0.601634,0.60480976
12,17,zrdc,blurred,second,0.5,0.595533,0.5953793,0.6155186,0.62461877
12,19,zrdc,blurred,second,0.5,0.597667,0.5984104,0.62652403,0.6270625
12,9,erdc,blurred,first,0.4699999988079071,0.67556804,0.6758243,0.6348341,0.6328784
12,6,erdc,blurred,first,0.5,0.67756724,0.67664015,0.62377286,0.63019663
12,3,zrdc,blurred,second,0.5,0.59274143,0.5937091,0.6226804,0.62863874
12,22,brdc,blurred,both,0.5,0.6129135,0.6136472,0.61084485,0.6126416
12,6,zrdc,blurred,second,0.5,0.5887004,0.58912,0.612162,0.6132945
12,9,zrdc,blurred,second,0.5,0.5922562,0.5927742,0.62695515,0.62918615
12,22,zrdc,blurred,second,0.5,0.60686433,0.60566354,0.6278408,0.6290873
13,20,erdc,sharp,first,1.0,0.82022834,0.82025665,0.789744,0.773065
13,15,zrdc,sharp,second,1.0,0.7425422,0.74315214,0.79011816,0.77332157
13,26,erdc,sharp,first,1.0,0.8106522,0.8106515,0.7764705,0.7589657
13,23,brdc,sharp,both,1.0,0.7784099,0.7793529,0.7864779,0.77461356
13,15,brdc,sharp,both,1.0,0.79279804,0.79342705,0.8011957,0.7903606
13,18,brdc,sharp,both,0.9900000095367432,0.7883795,0.7887076,0.7934087,0.7808685
13,4,zrdc,sharp,second,0.9800000190734863,0.74970824,0.7508133,0.7985944,0.7863619
13,26,brdc,sharp,both,0.9900000095367432,0.7797164,0.77979445,0.78600097,0.77275115
13,7,erdc,sharp,first,0.9900000095367432,0.82759446,0.82741666,0.79472196,0.7800784
13,23,erdc,sharp,first,0.9800000190734863,0.81398606,0.81678367,0.77544075,0.7666827
