parameter,participant_id,posterior_mean,posterior_q025,posterior_q975,participant_rank
"atop('Pragmatic optimality', alpha[i])",78,1.3869955453185188,0.93256604191716,1.957357670077815,72
"atop('Pragmatic optimality', alpha[i])",82,1.4018948089904175,0.7684684860242396,2.512521538613549,73
"atop('Pragmatic optimality', alpha[i])",25,1.4222680642464318,0.8594051550872371,2.215375600478336,74
"atop('Pragmatic optimality', alpha[i])",83,1.4225478760858807,0.8632498776736657,2.004935121519583,75
"atop('Pragmatic optimality', alpha[i])",42,1.430259052814581,0.9903067423003862,1.960939689925718,76
"atop('Pragmatic optimality', alpha[i])",111,1.4340816036569777,0.5449328416505194,2.727014847087214,77
"atop('Pragmatic optimality', alpha[i])",65,1.4345047088342404,0.5327895063538023,2.897966226249275,78
"atop('Pragmatic optimality', alpha[i])",54,1.4408189570891752,0.8768055691947103,2.355904592235072,79
"atop('Pragmatic optimality', alpha[i])",49,1.4530884015570602,0.8704358648213334,2.113290332604398,80
"atop('Pragmatic optimality', alpha[i])",59,1.453536421102107,0.9740636896630874,2.130666315229304,81
"atop('Pragmatic optimality', alpha[i])",12,1.459019702311547,0.892283353372099,2.3479970941838086,82
"atop('Pragmatic optimality', alpha[i])",76,1.464091699042311,0.4431773585925454,2.8510528212553643,83
"atop('Pragmatic optimality', alpha[i])",56,1.4774597810062755,0.9181134159924784,2.347886296085364,84
"atop('Pragmatic optimality', alpha[i])",26,1.5128445254372145,0.9484494758835208,2.2893032706500063,85
"atop('Pragmatic optimality', alpha[i])",106,1.5275048492817431,0.8893949050978603,2.75051652913153,86
"atop('Pragmatic optimality', alpha[i])",62,1.560880083556984,0.9850176465673524,2.419769892566217,87
"atop('Pragmatic optimality', alpha[i])",96,1.5691474978815678,0.8170048091058846,2.7420833428552545,88
"atop('Pragmatic optimality', alpha[i])",2,1.573134953878558,0.8699587738834224,2.725410906624422,89
"atop('Pragmatic optimality', alpha[i])",30,1.586015334186243,0.45397475945076177,3.024342253769588,90
"atop('Pragmatic optimality', alpha[i])",84,1.593547500610668,0.7384114624642042,3.069332383204581,91
"atop('Pragmatic optimality', alpha[i])",22,1.6183593440020976,1.127621470643856,2.278914290038222,92
"atop('Pragmatic optimality', alpha[i])",85,1.6309225446551443,1.069755058799762,2.5490451119002233,93
"atop('Pragmatic optimality', alpha[i])",109,1.6575153459591243,1.0559941332288696,2.575146284327845,94
"atop('Pragmatic optimality', alpha[i])",28,1.6602019631207818,0.8859336880788569,3.0663417695401476,95
"atop('Pragmatic optimality', alpha[i])",17,1.752377846001651,0.8993553703531917,3.006722416903889,96
"atop('Pragmatic optimality', alpha[i])",41,1.814720640026861,1.0694830432328175,3.3932556114391277,97
"atop('Pragmatic optimality', alpha[i])",64,1.8287209289014144,1.2587279955185269,2.6057640373925426,98
"atop('Pragmatic optimality', alpha[i])",72,1.909787908191907,1.3144003720634352,2.750841155807401,99
"atop('Pragmatic optimality', alpha[i])",15,1.919807938682604,1.2465649926271247,3.0070459985357374,100
"atop('Pragmatic optimality', alpha[i])",45,1.9204358069605676,0.4639105577067599,3.452886162989996,101
"atop('Pragmatic optimality', alpha[i])",21,2.032309426832997,1.2786735733404844,3.6581826942405606,102
"atop('Pragmatic optimality', alpha[i])",75,2.069266378047836,1.1598430502007893,3.3322975559404786,103
"atop('Pragmatic optimality', alpha[i])",1,2.09031320009631,1.203461112041838,3.62274412180488,104
"atop('Pragmatic optimality', alpha[i])",57,2.106364816395416,0.7620756238269352,3.651051295994605,105
"atop('Pragmatic optimality', alpha[i])",99,2.126447970511457,0.6482367187467578,3.751437408489094,106
"atop('Pragmatic optimality', alpha[i])",37,2.274399671301447,1.106739712282509,4.455541875316026,107
"atop('Pragmatic optimality', alpha[i])",110,2.2910035594779075,1.342329236419578,3.749018483047577,108
"atop('Pragmatic optimality', alpha[i])",68,2.3901824962284026,1.2166121269527224,3.8733733635924135,109
"atop('Pragmatic optimality', alpha[i])",71,2.9173563036135737,1.5200810530836992,5.659666651225355,110
"atop('Pragmatic optimality', alpha[i])",80,3.013337329391858,1.5156227916059644,5.141032858805392,111
"atop('Pragmatic optimality', alpha[i])",36,3.092327817611486,1.766773469527721,5.0272842631928825,112
"atop('Pragmatic optimality', alpha[i])",47,3.152292539080968,1.960664088674586,4.333863243736872,113
"atop('Successive-choice weight', kappa[i])",48,0.00744738047600382,1.499954387827e-4,0.03113521010285678,1
"atop('Successive-choice weight', kappa[i])",31,0.00921824658402362,1.9116830163017e-4,0.03779013812858931,2
"atop('Successive-choice weight', kappa[i])",6,0.01929324508414682,3.6704701028035e-4,0.08056757354407379,3
"atop('Successive-choice weight', kappa[i])",5,0.0200202189909503,2.929802538472e-4,0.0885519378606428,4
"atop('Successive-choice weight', kappa[i])",83,0.04261193060579241,6.5037498863333e-4,0.18249307025745604,5
"atop('Successive-choice weight', kappa[i])",29,0.04582288621206382,4.6951800096803e-4,0.21075152434030076,6
"atop('Successive-choice weight', kappa[i])",19,0.06103198884101281,6.8225850256964e-4,0.2470563877499719,7
"atop('Successive-choice weight', kappa[i])",26,0.06790930134411692,7.4003838357805e-4,0.28708119789345854,8
"atop('Successive-choice weight', kappa[i])",32,0.0701285454019845,7.1875342901327e-4,0.2883566612907999,9
"atop('Successive-choice weight', kappa[i])",42,0.07134315163154403,7.9846376733405e-4,0.32075398368453467,10
"atop('Successive-choice weight', kappa[i])",22,0.08070251169358815,7.8446273514412e-4,0.3338506009438752,11
"atop('Successive-choice weight', kappa[i])",64,0.0863385959146086,0.00106280782901157,0.334572529421976,12
"atop('Successive-choice weight', kappa[i])",40,0.09071997405559332,0.00107443031394743,0.3473580615090774,13
"atop('Successive-choice weight', kappa[i])",69,0.09474147830522084,7.7257452293021e-4,0.37551395751163386,14
"atop('Successive-choice weight', kappa[i])",78,0.09521872789366824,7.4327532711452e-4,0.3588988591437138,15
"atop('Successive-choice weight', kappa[i])",38,0.09785946513673556,9.9467904645458e-4,0.3580131675658257,16
"atop('Successive-choice weight', kappa[i])",59,0.1030146359395996,0.00129894065552147,0.3610363632136299,17
"atop('Successive-choice weight', kappa[i])",49,0.10351407619937256,0.00124489038573553,0.3659358829811169,18
"atop('Successive-choice weight', kappa[i])",105,0.11055147715637416,0.00138051651097047,0.4003040920143624,19
"atop('Successive-choice weight', kappa[i])",102,0.11344768158589036,0.00135194257159357,0.4130952453391108,20
"atop('Successive-choice weight', kappa[i])",72,0.11898640011250436,0.00123251605097541,0.4250242382983651,21
"atop('Successive-choice weight', kappa[i])",66,0.1215714269465536,0.00122020762481256,0.4286875068743214,22
"atop('Successive-choice weight', kappa[i])",11,0.127765784691097,0.00141582549698573,0.41490983130183623,23
"atop('Successive-choice weight', kappa[i])",53,0.13086712415624863,0.00162217123344822,0.42912726590050543,24
"atop('Successive-choice weight', kappa[i])",84,0.1311811195667213,0.00134645921883277,0.49704478228510224,25
"atop('Successive-choice weight', kappa[i])",92,0.13803269128699863,0.00170662098620555,0.439239636770647,26
"atop('Successive-choice weight', kappa[i])",88,0.1386579720411492,0.00204075077285477,0.42187449498265706,27
"atop('Successive-choice weight', kappa[i])",106,0.14478789855424487,0.00114770351983566,0.5009535357368317,28
"atop('Successive-choice weight', kappa[i])",21,0.15537380399530346,0.00119164359755477,0.5320443664401504,29
"atop('Successive-choice weight', kappa[i])",85,0.15802342288345328,0.00162132142758213,0.49334301881586023,30
"atop('Successive-choice weight', kappa[i])",56,0.1707084096163979,0.00208910165601013,0.5174973608847139,31
"atop('Successive-choice weight', kappa[i])",89,0.17817321244133918,0.00250710241115251,0.5390155097749871,32
"atop('Successive-choice weight', kappa[i])",98,0.18768600089885343,0.00190407563811865,0.5399415780780006,33
"atop('Successive-choice weight', kappa[i])",107,0.1893580541563878,0.00196658973964674,0.5735057119074851,34
"atop('Successive-choice weight', kappa[i])",62,0.1961187615149053,0.00262277021144626,0.53845502793386,35
"atop('Successive-choice weight', kappa[i])",41,0.20093591712138917,0.00189804920253602,0.612330256531215,36
"atop('Successive-choice weight', kappa[i])",1,0.2165666144850411,0.00260129538890331,0.5917809566730026,37
"atop('Successive-choice weight', kappa[i])",54,0.2179390728595578,0.00295213596070477,0.6028539650214866,38
"atop('Successive-choice weight', kappa[i])",25,0.22417914904897385,0.00321265727255568,0.5832506065531726,39
"atop('Successive-choice weight', kappa[i])",109,0.2382813614538852,0.00338849163724434,0.5780341393957854,40
"atop('Successive-choice weight', kappa[i])",15,0.24089895287891283,0.00442516075660424,0.5786542376085612,41
"atop('Successive-choice weight', kappa[i])",12,0.24203698564119297,0.00415370711123907,0.6105308167007502,42
"atop('Successive-choice weight', kappa[i])",13,0.24782425151525628,0.00443516837842802,0.6094658903113658,43
"atop('Successive-choice weight', kappa[i])",34,0.2541489997979468,0.0033194927571,0.6407854137689155,44
"atop('Successive-choice weight', kappa[i])",113,0.26713999017532836,0.00612225644532392,0.6712924310774754,45
"atop('Successive-choice weight', kappa[i])",51,0.28524279490793614,0.00443288891535274,0.8121927292562451,46
"atop('Successive-choice weight', kappa[i])",82,0.3138509235353804,0.00740176729532585,0.6871261043102698,47
"atop('Successive-choice weight', kappa[i])",108,0.3141363567709586,0.00956848196052919,0.6621921639848417,48
"atop('Successive-choice weight', kappa[i])",71,0.32586656431686106,0.00438697948830651,0.7096617086809555,49
"atop('Successive-choice weight', kappa[i])",81,0.33284833247240836,0.00932698233447121,0.7536287857337406,50
"atop('Successive-choice weight', kappa[i])",27,0.3484066851580596,0.01928261754250529,0.7830596851646675,51
"atop('Successive-choice weight', kappa[i])",28,0.3498678824734637,0.00668431954570905,0.7434791109623546,52
"atop('Successive-choice weight', kappa[i])",50,0.3502939118207965,0.01031171869133396,0.811783753967184,53
"atop('Successive-choice weight', kappa[i])",8,0.354634897513718,0.0099833442468886709,0.7280940195582486,54
"atop('Successive-choice weight', kappa[i])",110,0.35493635942489626,0.01077350579770334,0.685786755965834,55
"atop('Successive-choice weight', kappa[i])",100,0.3618983655967544,0.00643729731291678,0.8188745117826867,56
"atop('Successive-choice weight', kappa[i])",36,0.3682621917112661,0.01202191396036379,0.6741648173418878,57
"atop('Successive-choice weight', kappa[i])",37,0.372678958085772,0.00638315559990419,0.7545386251721866,58
"atop('Successive-choice weight', kappa[i])",2,0.3886739854746098,0.01795390015124343,0.7216382632863898,59
"atop('Successive-choice weight', kappa[i])",80,0.4366890157080131,0.01078368474450774,0.7561872666118795,60
"atop('Successive-choice weight', kappa[i])",75,0.4388053793936183,0.05862627035149278,0.7300692977823109,61
"atop('Successive-choice weight', kappa[i])",96,0.48311449209108753,0.05988765913625437,0.7896992485370353,62
"atop('Successive-choice weight', kappa[i])",43,0.49703176567994933,0.05379795899092731,0.9167912171730308,63
"atop('Successive-choice weight', kappa[i])",17,0.5441563735781347,0.16726350793745662,0.8135806112428954,64
"atop('Successive-choice weight', kappa[i])",35,0.5609632140702527,0.16101628473669027,0.9627269691333344,65
"atop('Successive-choice weight', kappa[i])",3,0.571785531468739,0.1084378967405216,0.9872790104611168,66
"atop('Successive-choice weight', kappa[i])",77,0.5731284836082716,0.1049057601949511,0.9777421143594472,67
"atop('Successive-choice weight', kappa[i])",65,0.6204702250649884,0.14401628023539367,0.9305703082910038,68
"atop('Successive-choice weight', kappa[i])",68,0.6248402159724948,0.291727224840034,0.8446339635530374,69
"atop('Successive-choice weight', kappa[i])",24,0.6268172463816019,0.1782252928578472,0.9700226757390114,70
"atop('Successive-choice weight', kappa[i])",74,0.6273986039836875,0.22165092271493128,0.9768863075174794,71
"atop('Successive-choice weight', kappa[i])",86,0.6403944258845389,0.2540741958061972,0.9554143973672596,72
"atop('Successive-choice weight', kappa[i])",10,0.6690774601403392,0.24465004640579777,0.9903661445981174,73
"atop('Successive-choice weight', kappa[i])",23,0.7031645693031917,0.2823809409673625,0.9870362952198292,74
"atop('Successive-choice weight', kappa[i])",79,0.7092471094484851,0.23542632748880185,0.9949263370309877,75
"atop('Successive-choice weight', kappa[i])",90,0.7096781977374259,0.2936095475690836,0.993215754977388,76
"atop('Successive-choice weight', kappa[i])",111,0.7132180447521339,0.3273351847852273,0.975126026195259,77
"atop('Successive-choice weight', kappa[i])",101,0.7543411189507684,0.32340946492768285,0.9954469523296892,78
"atop('Successive-choice weight', kappa[i])",20,0.7603079523468668,0.25768203459328864,0.9968676817356042,79
"atop('Successive-choice weight', kappa[i])",63,0.7605009640136433,0.2801088452556043,0.9981560880806392,80
"atop('Successive-choice weight', kappa[i])",33,0.7683470759652103,0.31645189073443103,0.9963453106547424,81
"atop('Successive-choice weight', kappa[i])",93,0.7915836173627717,0.3904721394950547,0.9958276888406354,82
"atop('Successive-choice weight', kappa[i])",57,0.7973528787965435,0.47119182380373864,0.9824842406477552,83
"atop('Successive-choice weight', kappa[i])",18,0.8577693617725232,0.5743615263775415,0.9980972499261976,84
"atop('Successive-choice weight', kappa[i])",104,0.8640226053462985,0.4791535304083608,0.9987474552723452,85
"atop('Successive-choice weight', kappa[i])",73,0.8699976473589387,0.5341057067950462,0.998858331899549,86
"atop('Successive-choice weight', kappa[i])",60,0.875596413224833,0.41218615805388664,0.999119474596686,87
"atop('Successive-choice weight', kappa[i])",30,0.8947109882227021,0.6565215029162846,0.9985857812052048,88
"atop('Successive-choice weight', kappa[i])",91,0.9069087580951146,0.6534952072324174,0.9989575417144134,89
"atop('Successive-choice weight', kappa[i])",14,0.9129631665294996,0.6414620070566737,0.9991231350509326,90
"atop('Successive-choice weight', kappa[i])",58,0.9276951478274086,0.7000512868364609,0.9991024607695522,91
"atop('Successive-choice weight', kappa[i])",76,0.929268696334458,0.7071896094422199,0.9990826947802428,92
"atop('Successive-choice weight', kappa[i])",99,0.9297358505753102,0.7421811720526444,0.9990385314850448,93
"atop('Successive-choice weight', kappa[i])",87,0.9349778467154296,0.7191552795104482,0.99932349071467,94
"atop('Successive-choice weight', kappa[i])",70,0.9361401713578282,0.7394032507166517,0.9992554345628096,95
"atop('Successive-choice weight', kappa[i])",9,0.9408371664055436,0.7469221649791293,0.9994119950909216,96
"atop('Successive-choice weight', kappa[i])",103,0.944861524293198,0.7493458253502621,0.999229152682731,97
"atop('Successive-choice weight', kappa[i])",52,0.9492493908539128,0.7835977226012057,0.9994513793594316,98
"atop('Successive-choice weight', kappa[i])",67,0.950876961816418,0.77559573250513,0.9994129111045186,99
"atop('Successive-choice weight', kappa[i])",7,0.95295337418011,0.7985102598394644,0.9994323762011574,100
"atop('Successive-choice weight', kappa[i])",46,0.9597583099009336,0.8227220577488673,0.9994525153242688,101
"atop('Successive-choice weight', kappa[i])",44,0.9619672181235076,0.828963713809714,0.9995081348787568,102
"atop('Successive-choice weight', kappa[i])",45,0.9620075870835442,0.8022659392807613,0.9996071332002427,103
"atop('Successive-choice weight', kappa[i])",55,0.964191427168358,0.8354418176945627,0.999603077080207,104
"atop('Successive-choice weight', kappa[i])",61,0.973601834871524,0.8712014823557163,0.9996579138631132,105
"atop('Successive-choice weight', kappa[i])",94,0.9754104487821892,0.8755821898132674,0.9996503711622254,106
"atop('Successive-choice weight', kappa[i])",95,0.978275836031768,0.8962288476962771,0.999688166847321,107
"atop('Successive-choice weight', kappa[i])",112,0.9791940172622284,0.8975145247168053,0.9997105410893417,108
"atop('Successive-choice weight', kappa[i])",4,0.9809745218492776,0.9171348890585616,0.9996620476637086,109
"atop('Successive-choice weight', kappa[i])",39,0.9818008921226484,0.909931115386408,0.9996863950728104,110
"atop('Successive-choice weight', kappa[i])",97,0.9818104563402716,0.915021949673658,0.9997369090844967,111
"atop('Successive-choice weight', kappa[i])",16,0.9869368746708256,0.941452331340018,0.9997518466994632,112
"atop('Successive-choice weight', kappa[i])",47,0.9932766020427516,0.9732272671133408,0.9998397478778056,113
"atop('Stable-order weight', beta[i])",113,0.7483082850391225,0.4449626828784269,1.0856583208534696,1
"atop('Stable-order weight', beta[i])",48,0.7866542919086108,0.48922685659339177,1.1164958936707192,2
"atop('Stable-order weight', beta[i])",88,0.8824997208783243,0.5328599195618381,1.2842104771718543,3
"atop('Stable-order weight', beta[i])",47,0.9879571989138998,0.6104900817613503,1.4113072253281411,4
"atop('Stable-order weight', beta[i])",27,1.0895776164137585,0.69680017721816645,1.5365194043907893,5
"atop('Stable-order weight', beta[i])",35,1.1247625793486065,0.6984186585252342,1.635295109032303,6
"atop('Stable-order weight', beta[i])",16,1.3372072803214643,0.8769505407423069,1.805081046678752,7
"atop('Stable-order weight', beta[i])",11,1.3960247167517266,0.9629254117816312,1.855774451607076,8
"atop('Stable-order weight', beta[i])",80,1.4518835773126937,0.9116751941000698,2.0275544294942835,9
"atop('Stable-order weight', beta[i])",70,1.5365981304055265,1.0646072662985493,2.0179737085474008,10
"atop('Stable-order weight', beta[i])",2,1.560649301057646,1.038095905242957,2.1162257983593995,11
"atop('Stable-order weight', beta[i])",65,1.6872343314994744,1.1716846971122123,2.258674576638472,12
"atop('Stable-order weight', beta[i])",110,1.7112242429030808,1.1706664911114326,2.279949214051631,13
"atop('Stable-order weight', beta[i])",57,1.7609762087844294,1.2372320283654676,2.3025643329990393,14
"atop('Stable-order weight', beta[i])",10,1.8709504703542608,1.3478458675557532,2.401650800137287,15
"atop('Stable-order weight', beta[i])",5,1.8808087337375736,1.399122247059806,2.366401250086864,16
"atop('Stable-order weight', beta[i])",89,1.885445134214382,1.4004095905746612,2.4082080948929985,17
"atop('Stable-order weight', beta[i])",38,1.89942687281845,1.4201953245773442,2.4094522699497416,18
"atop('Stable-order weight', beta[i])",82,1.9032459184957071,1.3245306035618547,2.495212823243202,19
"atop('Stable-order weight', beta[i])",42,1.948202990458864,1.3778224392748235,2.5709390275532074,20
"atop('Stable-order weight', beta[i])",100,2.071900338071088,1.4895324804918229,2.65687966434835,21
"atop('Stable-order weight', beta[i])",54,2.1082432070176664,1.513594581696519,2.6977301705159924,22
"atop('Stable-order weight', beta[i])",1,2.121609848514806,1.4863136107445407,2.818621733966354,23
"atop('Stable-order weight', beta[i])",28,2.1391356741909906,1.5967997459284065,2.6950513656924424,24
"atop('Stable-order weight', beta[i])",37,2.192993141561526,1.5798252255042091,2.8026787356354226,25
"atop('Stable-order weight', beta[i])",12,2.1990151400560767,1.6250646142190557,2.783359135736119,26
"atop('Stable-order weight', beta[i])",15,2.229368685333428,1.6326099951407664,2.8459365016428855,27
"atop('Stable-order weight', beta[i])",69,2.2320623166704494,1.700881471147862,2.77953575980744,28
"atop('Stable-order weight', beta[i])",29,2.253216341679872,1.752133712128174,2.7785069636196025,29
"atop('Stable-order weight', beta[i])",22,2.262475836708818,1.6791325862031472,2.8726357909505387,30
"atop('Stable-order weight', beta[i])",17,2.289583915273117,1.7399379448261831,2.853555527721636,31
"atop('Stable-order weight', beta[i])",25,2.2968369597133136,1.723948023816138,2.8861259319289307,32
"atop('Stable-order weight', beta[i])",99,2.299829792985359,1.7009847207271855,2.9073444049704573,33
"atop('Stable-order weight', beta[i])",106,2.307307217259881,1.7254472045802394,2.919175842822843,34
"atop('Stable-order weight', beta[i])",32,2.3393406344444507,1.7593262962531533,2.942363155310377,35
"atop('Stable-order weight', beta[i])",71,2.361910309633952,1.7255130652570594,3.0275798626018813,36
"atop('Stable-order weight', beta[i])",9,2.3722798455796954,1.8681505239104916,2.859215512946621,37
"atop('Stable-order weight', beta[i])",64,2.3911765466199095,1.7759193742005344,3.0431521933766534,38
"atop('Stable-order weight', beta[i])",92,2.4153569581093555,1.8303393011768068,3.0373607355096053,39
"atop('Stable-order weight', beta[i])",26,2.4170891382073387,1.8147383741790408,3.049589164576429,40
"atop('Stable-order weight', beta[i])",30,2.4328025261683823,1.8982807982415375,2.970657147008621,41
"atop('Stable-order weight', beta[i])",19,2.4401738838672027,1.9801545251357455,2.916674191228408,42
"atop('Stable-order weight', beta[i])",91,2.4714364475768504,1.965681471199099,2.9714295257986696,43
"atop('Stable-order weight', beta[i])",45,2.494169334795043,1.882731492123988,3.11902996162002,44
"atop('Stable-order weight', beta[i])",23,2.5132836738173254,1.9965630602990456,3.0307282461884655,45
"atop('Stable-order weight', beta[i])",13,2.5291381218505133,1.943205732534698,3.1268580252955314,46
"atop('Stable-order weight', beta[i])",78,2.5431931881052905,1.916968597752368,3.213482936056839,47
"atop('Stable-order weight', beta[i])",68,2.5543584102792836,1.9802128999403916,3.12639268993848,48
"atop('Stable-order weight', beta[i])",58,2.5854737646555797,2.0727543044455996,3.0905932780850747,49
