parameter,participant_id,posterior_mean,posterior_q025,posterior_q975,participant_rank
Participant kappa,94,0.9200486673145848,0.4315696434661858,0.9996134447493537,95
Participant kappa,99,0.9207117008372158,0.7295238245928479,0.9985722812921616,96
Participant kappa,52,0.9233293766781412,0.6821835329393782,0.9991171479449904,97
Participant kappa,67,0.9260144385517408,0.6798001205770158,0.998934661729212,98
Participant kappa,58,0.9276513347812028,0.7178157727345582,0.9989570137948804,99
Participant kappa,61,0.9336004196823418,0.5334121765478124,0.9996407827884204,100
Participant kappa,35,0.9377512551374444,0.7599589902538043,0.9989016206173792,101
Participant kappa,103,0.9400123000409464,0.750823994001798,0.9990790539934782,102
Participant kappa,7,0.942523148271292,0.7549450316902464,0.9993029365011404,103
Participant kappa,44,0.9467383499756364,0.753601245477198,0.9992614316451558,104
Participant kappa,9,0.9473861686174366,0.7872204146545484,0.9989561095819104,105
Participant kappa,45,0.958582932660114,0.8101562020781502,0.9992102653287346,106
Participant kappa,70,0.9693684299220388,0.8717921488897323,0.9994191144367812,107
Participant kappa,95,0.9753800089984412,0.8657682929703766,0.9996425263707208,108
Participant kappa,4,0.9783410143791016,0.9059474101929058,0.9996009349963922,109
Participant kappa,97,0.9818330129564172,0.898907071806548,0.9996998516311788,110
Participant kappa,39,0.9828684589810778,0.9150761567167036,0.9996804155098892,111
Participant kappa,16,0.985812432577404,0.940137926612122,0.9997362308985508,112
Participant kappa,47,0.990029130138918,0.9600886631807364,0.9997361857891596,113
Stable-order weight,113,0.8069421520527605,0.5121730727973055,1.153323293596957,1
Stable-order weight,48,0.9269743533882254,0.601056673642329,1.290565438627769,2
Stable-order weight,88,0.9472072733101112,0.5900911861674166,1.3523222845433849,3
Stable-order weight,47,1.0179492007118751,0.6491501201177737,1.420487900069932,4
Stable-order weight,35,1.0786768501248802,0.7064007880530092,1.494302102815035,5
Stable-order weight,27,1.1208302047886718,0.7667722063592026,1.4965318690520906,6
Stable-order weight,16,1.1368755570149671,0.7769144128869139,1.5250388213742496,7
Stable-order weight,70,1.2582245936046044,0.8564749117334541,1.675590486781715,8
Stable-order weight,80,1.4771494008128896,0.9838436314183084,2.0076120042909267,9
Stable-order weight,11,1.5481261571280638,1.1223966313774,1.9865431896325407,10
Stable-order weight,2,1.553969136926363,1.0724643123860838,2.0466911584367,11
Stable-order weight,65,1.6031972906179408,1.1178195906296475,2.116289109594943,12
Stable-order weight,57,1.6755323574803538,1.195758790957346,2.191539690319215,13
Stable-order weight,110,1.697456175069075,1.1795642946604787,2.27430887453441,14
Stable-order weight,10,1.7293160787078083,1.2594677199175277,2.2184085609652646,15
Stable-order weight,82,1.900917988954942,1.3722777836283853,2.451613853408426,16
Stable-order weight,9,1.980217559232484,1.5202539674894409,2.478741779114396,17
Stable-order weight,42,1.9992549745950288,1.438089250199274,2.564484069676599,18
Stable-order weight,5,2.0129028147604204,1.5301260072704208,2.495078078482863,19
Stable-order weight,89,2.0224496122003317,1.595369416643654,2.4583669740659677,20
Stable-order weight,100,2.0352221871027583,1.5203400702787568,2.553318243749437,21
Stable-order weight,99,2.039538068057703,1.525778267618198,2.579984306178883,22
Stable-order weight,1,2.0945022430375797,1.505040860034926,2.7335156776476066,23
Stable-order weight,54,2.1001132268959863,1.5565250549153329,2.6669244709829276,24
Stable-order weight,28,2.11627234794512,1.6066328514674006,2.641537845283892,25
Stable-order weight,91,2.1239459207826887,1.6484673599787825,2.6223788057374997,26
Stable-order weight,38,2.124194026631427,1.662089293948385,2.581600553923434,27
Stable-order weight,45,2.158321663602775,1.677033566678506,2.650272889491121,28
Stable-order weight,58,2.1593620922841996,1.684121630732309,2.634484159638428,29
Stable-order weight,12,2.1739482923420295,1.6256405942475884,2.7344391135754926,30
Stable-order weight,15,2.1794866992292397,1.6379203955588024,2.757902039719001,31
Stable-order weight,37,2.1797118852926785,1.595570459876331,2.777572982952283,32
Stable-order weight,17,2.2292823539782547,1.697534636298852,2.784298514102823,33
Stable-order weight,22,2.265654656398927,1.6940263802352271,2.848096384730684,34
Stable-order weight,25,2.267030198032291,1.731208411445207,2.8199623661294466,35
Stable-order weight,30,2.267703342701245,1.7891599298746514,2.741407590672205,36
Stable-order weight,69,2.306268072769724,1.7844614440311657,2.864848122393693,37
Stable-order weight,33,2.3125723966249025,1.7997770849887014,2.8193865190279586,38
Stable-order weight,4,2.3226987640917485,1.8682265135423408,2.796761828997986,39
Stable-order weight,106,2.3274538426997364,1.7635719906745817,2.9443255876482586,40
Stable-order weight,20,2.3398196189631575,1.8634535407730537,2.8244080819359545,41
Stable-order weight,23,2.343187474030868,1.8342597012994308,2.867444066419948,42
Stable-order weight,64,2.355191994262847,1.755301841343812,2.980565029798385,43
Stable-order weight,71,2.3566574797431534,1.7427505893557111,3.007481250889051,44
Stable-order weight,103,2.369715695274499,1.8858170656505069,2.853231105361031,45
Stable-order weight,32,2.3860395726319767,1.8206121672821016,2.9694880059995925,46
Stable-order weight,92,2.390470296218194,1.8326510160770124,2.9769534621011418,47
Stable-order weight,93,2.39514482639892,1.873961562417468,2.933965735102936,48
Stable-order weight,26,2.3990014715694867,1.8484605280500668,2.99102515196907,49
Stable-order weight,29,2.4212424065757254,1.9395172805661407,2.9266418065913697,50
Stable-order weight,24,2.4635165073924363,1.9561426366320032,2.9991946497087705,51
Stable-order weight,67,2.4762372015371734,2.0288699838600195,2.94689501720072,52
Stable-order weight,3,2.487460488085134,2.013234622323244,2.9588391332036004,53
Stable-order weight,13,2.500031120625661,1.9668553612713908,3.071158913342315,54
Stable-order weight,68,2.5290219338242945,1.964240542584251,3.102624688585714,55
Stable-order weight,55,2.545795392329243,2.0965275042816964,3.0165951625083505,56
Stable-order weight,7,2.55385895162068,2.0450524143973077,3.0809895341529296,57
Stable-order weight,44,2.5660179874564477,2.0742941328825206,3.05470736245076,58
Stable-order weight,18,2.5766037315009056,2.0434616081105097,3.135345270105901,59
Stable-order weight,78,2.5871208600440556,1.987827699716812,3.20052425684719,60
Stable-order weight,73,2.598970679381738,2.1144349822459856,3.0959409664345667,61
Stable-order weight,52,2.6319455042563225,2.137209664409769,3.1644210415102343,62
Stable-order weight,109,2.6384200247845726,2.0638194934725904,3.246948395647926,63
Stable-order weight,56,2.647447325628654,2.052908843864905,3.269549820991654,64
Stable-order weight,75,2.649706805668705,2.099433842305922,3.251835679460152,65
Stable-order weight,95,2.6906501111303136,2.2112214850360306,3.155768841540775,66
Stable-order weight,34,2.693456008563263,2.1456944916624496,3.262097379305658,67
Stable-order weight,66,2.6952041695026985,2.1008829412087353,3.32273912319963,68
Stable-order weight,104,2.698584012350358,2.2224045791997145,3.192408198390506,69
Stable-order weight,101,2.700604994920196,2.167248329739339,3.260593990326662,70
Stable-order weight,36,2.7040128078779433,2.079782312137073,3.3937659508029254,71
Stable-order weight,107,2.705485373576886,2.0917508933420037,3.344917535269122,72
Stable-order weight,76,2.7067716321554207,2.2086573708249304,3.2261768158812343,73
Stable-order weight,19,2.7151284847840103,2.249309025914079,3.1871059452685255,74
Stable-order weight,77,2.7212982135369415,2.2078282705848715,3.2354570948062715,75
Stable-order weight,41,2.7349376483761603,2.132412237356335,3.364111901199394,76
Stable-order weight,102,2.735116331256229,2.164375173312828,3.313182350121473,77
Stable-order weight,86,2.7560452267296847,2.216677810608309,3.3029285202853873,78
Stable-order weight,84,2.760087309337795,2.116745600453598,3.4943482033330873,79
Stable-order weight,63,2.763738219679212,2.2661114743758635,3.2776765493980324,80
Stable-order weight,8,2.7659872658162605,2.2095785915364368,3.3732773285839532,81
Stable-order weight,39,2.815725072680483,2.350841444174551,3.3104056247723297,82
Stable-order weight,46,2.818029699094714,2.340053034396452,3.31677212531781,83
Stable-order weight,83,2.824040939328169,2.2182599141255577,3.493139425507005,84
Stable-order weight,53,2.845499674519926,2.278515827607886,3.4385452911247416,85
Stable-order weight,60,2.856770572583218,2.3593861036956,3.3606587304737476,86
Stable-order weight,40,2.8620817097046363,2.3019040827490356,3.433868338665911,87
Stable-order weight,111,2.873470138695176,2.3085611746632826,3.446363470885664,88
Stable-order weight,62,2.915570218911934,2.278741501156196,3.5697452449553295,89
Stable-order weight,81,2.9276943316104367,2.384433999755303,3.4885692776442987,90
Stable-order weight,105,2.947447475855559,2.405330174349342,3.509642409648672,91
Stable-order weight,21,2.9508301294195936,2.3342048387657366,3.6275968874541977,92
Stable-order weight,61,2.97349925151667,2.4933861953957654,3.448878609741451,93
Stable-order weight,97,2.9771582206048244,2.505641326545249,3.47224765240477,94
Stable-order weight,90,2.9800687659803526,2.418318202333607,3.5450953132434564,95
Stable-order weight,74,2.9955533422812946,2.4349956438955456,3.579196379185353,96
Stable-order weight,98,3.0053098802787948,2.408892609530343,3.616277179478339,97
Stable-order weight,87,3.008329479713959,2.5129600167717285,3.533750745073802,98
Stable-order weight,72,3.0207187792375194,2.369504765120943,3.6909788422526537,99
Stable-order weight,94,3.0612622602685526,2.587267127020756,3.5362572062661735,100
Stable-order weight,85,3.0834593405517845,2.487663971546876,3.71216397477463,101
Stable-order weight,96,3.1336016860128386,2.5594478519663704,3.73532143527441,102
Stable-order weight,50,3.1472741654697263,2.589981470744416,3.73258620111088,103
Stable-order weight,59,3.201861907389161,2.5726833997334584,3.8784595623511695,104
Stable-order weight,108,3.2171267930575635,2.6435759143378452,3.824231659191211,105
Stable-order weight,43,3.2192756334826553,2.665367885143151,3.7855338463366337,106
Stable-order weight,79,3.2971869797155784,2.7800240335118045,3.828016665600823,107
Stable-order weight,14,3.3491306335384454,2.790018676805439,3.9178856130400184,108
Stable-order weight,49,3.401660258986026,2.772647624496558,4.073087006943976,109
Stable-order weight,6,3.5458792714756955,3.07041662029548,4.031599702066945,110
Stable-order weight,31,3.838069710051232,3.3447898574589088,4.345010235624297,111
Stable-order weight,51,4.048159960739571,3.5290544000330253,4.612845726436079,112
Stable-order weight,112,4.3480788734759646,3.8092389103202233,4.922603098069084,113
