parameter,participant_id,posterior_mean,posterior_q025,posterior_q975
Pragmatic optimality,58,0.5699989567703133,0.136361676923723,1.2795734921494635
Pragmatic optimality,59,1.4535364211021067,0.9740636896630874,2.130666315229304
Pragmatic optimality,60,0.8801492276968914,0.16307832322985677,2.227721731999088
Pragmatic optimality,61,0.8433920395147315,0.17757351717887931,1.8903581339652893
Pragmatic optimality,62,1.560880083556984,0.9850176465673525,2.4197698925662166
Pragmatic optimality,63,0.3760352352076552,0.09140219958930512,0.8184869506168944
Pragmatic optimality,64,1.8287209289014144,1.2587279955185269,2.6057640373925426
Pragmatic optimality,65,1.4345047088342404,0.5327895063538023,2.897966226249275
Pragmatic optimality,66,1.3763978291435568,0.8936290038778235,2.0196573590668554
Pragmatic optimality,67,0.5129095300228774,0.12659045400470767,1.1595463681951712
Pragmatic optimality,68,2.3901824962284026,1.2166121269527224,3.8733733635924135
Pragmatic optimality,69,0.6329738751423736,0.31354380782094987,1.065231520257909
Pragmatic optimality,70,0.24201113735953195,0.06456543854533921,0.528390318516171
Pragmatic optimality,71,2.9173563036135737,1.5200810530836992,5.659666651225355
Pragmatic optimality,72,1.909787908191907,1.3144003720634352,2.750841155807401
Pragmatic optimality,73,0.7597916936526004,0.19474134890014,1.608497166107396
Pragmatic optimality,74,0.8879767278987984,0.3369396240876138,1.6856239071396768
Pragmatic optimality,75,2.069266378047836,1.1598430502007893,3.3322975559404786
Pragmatic optimality,76,1.464091699042311,0.4431773585925454,2.8510528212553643
Pragmatic optimality,77,0.8722868794348124,0.29639889568096994,1.6022773319553276
Pragmatic optimality,78,1.3869955453185188,0.93256604191716,1.957357670077815
Pragmatic optimality,79,0.6561662753996017,0.18993480187160833,1.4064445505066
Pragmatic optimality,80,3.013337329391858,1.5156227916059644,5.141032858805392
Pragmatic optimality,81,1.0898249622500764,0.5495299497635187,1.990360499725119
Pragmatic optimality,82,1.4018948089904177,0.7684684860242396,2.512521538613549
Pragmatic optimality,83,1.4225478760858807,0.8632498776736657,2.004935121519583
Pragmatic optimality,84,1.5935475006106679,0.7384114624642042,3.069332383204581
Pragmatic optimality,85,1.6309225446551445,1.069755058799762,2.5490451119002233
Pragmatic optimality,86,1.278810737446265,0.49022937709714903,2.3455072286241494
Pragmatic optimality,87,0.8192898552596641,0.19868748539870046,1.7732451645515084
Pragmatic optimality,88,1.267599155161563,0.8631159155109696,1.7753007989786886
Pragmatic optimality,89,0.11674685876454537,0.03815772521504809,0.23943500240551507
Pragmatic optimality,90,0.6668750087117028,0.21405092984901333,1.3186729552208303
Pragmatic optimality,91,0.7296686684494192,0.16736054652285626,1.6135490039464706
Pragmatic optimality,92,1.3427277312513326,0.8237859884731894,2.0411735325631333
Pragmatic optimality,93,0.9913111285166457,0.2935566896778551,2.0987207717196634
Pragmatic optimality,94,0.8748367243925727,0.19698243579469057,1.8948989890317296
Pragmatic optimality,95,0.9425855504315224,0.21476212401012623,2.0165925702294523
Pragmatic optimality,96,1.5691474978815678,0.8170048091058846,2.7420833428552545
Pragmatic optimality,97,1.2057461634578395,0.3132601883788644,2.416577239628381
Pragmatic optimality,98,1.2521006707943776,0.7604915861100281,1.9793304309138906
Pragmatic optimality,99,2.126447970511457,0.6482367187467578,3.751437408489094
Pragmatic optimality,100,0.9452624819019666,0.4217933078225938,1.8755814544590492
Pragmatic optimality,101,0.8536432760225422,0.2508692733093305,1.8027096358999164
Pragmatic optimality,102,0.7807866691390466,0.42660477899233756,1.213484474340534
Pragmatic optimality,103,0.8808980180551459,0.2050369913421603,1.9567723043744087
Pragmatic optimality,104,0.6928380997004363,0.15204007960510235,1.6338037653950124
Pragmatic optimality,105,1.144993752098637,0.7003301564031461,1.6794382295742434
Pragmatic optimality,106,1.5275048492817431,0.8893949050978603,2.75051652913153
Pragmatic optimality,107,1.296928000199335,0.7747386872069213,2.1769941413494625
Pragmatic optimality,108,1.3644061681481514,0.7934603238747027,2.1790395074237803
Pragmatic optimality,109,1.6575153459591243,1.0559941332288696,2.575146284327845
Pragmatic optimality,110,2.2910035594779075,1.342329236419578,3.749018483047577
Pragmatic optimality,111,1.4340816036569777,0.5449328416505194,2.727014847087214
Pragmatic optimality,112,0.8742118983011903,0.1896042196952931,1.9346114340551552
Pragmatic optimality,113,0.5286030463460859,0.21135068545193364,0.9375725317252291
Successive-choice contribution,1,0.2165666144850411,0.0026012953889033106,0.5917809566730026
Successive-choice contribution,2,0.3886739854746098,0.01795390015124343,0.7216382632863898
Successive-choice contribution,3,0.571785531468739,0.10843789674052161,0.9872790104611169
Successive-choice contribution,4,0.9809745218492776,0.9171348890585616,0.9996620476637086
Successive-choice contribution,5,0.020020218990950307,0.00029298025384720045,0.0885519378606428
Successive-choice contribution,6,0.019293245084146822,0.0003670470102803588,0.08056757354407379
Successive-choice contribution,7,0.9529533741801101,0.7985102598394644,0.9994323762011574
Successive-choice contribution,8,0.354634897513718,0.009983344246888678,0.7280940195582486
Successive-choice contribution,9,0.9408371664055437,0.7469221649791293,0.9994119950909215
Successive-choice contribution,10,0.6690774601403392,0.24465004640579774,0.9903661445981174
Successive-choice contribution,11,0.127765784691097,0.0014158254969857341,0.41490983130183623
Successive-choice contribution,12,0.24203698564119297,0.004153707111239072,0.6105308167007502
Successive-choice contribution,13,0.24782425151525628,0.004435168378428027,0.6094658903113658
Successive-choice contribution,14,0.9129631665294996,0.6414620070566737,0.9991231350509326
Successive-choice contribution,15,0.24089895287891283,0.004425160756604242,0.5786542376085612
Successive-choice contribution,16,0.9869368746708257,0.9414523313400179,0.9997518466994632
Successive-choice contribution,17,0.5441563735781347,0.16726350793745662,0.8135806112428954
Successive-choice contribution,18,0.8577693617725232,0.5743615263775415,0.9980972499261975
Successive-choice contribution,19,0.06103198884101281,0.0006822585025696457,0.2470563877499719
Successive-choice contribution,20,0.7603079523468668,0.25768203459328864,0.9968676817356042
Successive-choice contribution,21,0.15537380399530346,0.0011916435975547726,0.5320443664401504
Successive-choice contribution,22,0.08070251169358815,0.0007844627351441202,0.3338506009438752
Successive-choice contribution,23,0.7031645693031917,0.2823809409673625,0.9870362952198292
Successive-choice contribution,24,0.6268172463816019,0.1782252928578472,0.9700226757390114
Successive-choice contribution,25,0.22417914904897382,0.0032126572725556897,0.5832506065531726
Successive-choice contribution,26,0.06790930134411692,0.0007400383835780548,0.28708119789345854
Successive-choice contribution,27,0.3484066851580596,0.019282617542505296,0.7830596851646675
Successive-choice contribution,28,0.3498678824734637,0.006684319545709052,0.7434791109623546
Successive-choice contribution,29,0.04582288621206382,0.00046951800096803824,0.21075152434030076
Successive-choice contribution,30,0.8947109882227021,0.6565215029162846,0.9985857812052047
Successive-choice contribution,31,0.009218246584023626,0.0001911683016301712,0.03779013812858931
Successive-choice contribution,32,0.0701285454019845,0.0007187534290132738,0.2883566612907999
Successive-choice contribution,33,0.7683470759652103,0.31645189073443103,0.9963453106547424
Successive-choice contribution,34,0.2541489997979468,0.003319492757100009,0.6407854137689155
Successive-choice contribution,35,0.5609632140702527,0.16101628473669027,0.9627269691333344
Successive-choice contribution,36,0.3682621917112661,0.012021913960363798,0.6741648173418878
Successive-choice contribution,37,0.372678958085772,0.006383155599904195,0.7545386251721866
Successive-choice contribution,38,0.09785946513673557,0.0009946790464545891,0.3580131675658257
Successive-choice contribution,39,0.9818008921226485,0.9099311153864081,0.9996863950728103
Successive-choice contribution,40,0.09071997405559332,0.0010744303139474337,0.3473580615090774
Successive-choice contribution,41,0.20093591712138917,0.0018980492025360276,0.612330256531215
Successive-choice contribution,42,0.07134315163154403,0.0007984637673340559,0.32075398368453467
Successive-choice contribution,43,0.49703176567994933,0.05379795899092731,0.9167912171730308
Successive-choice contribution,44,0.9619672181235077,0.828963713809714,0.9995081348787568
Successive-choice contribution,45,0.9620075870835442,0.8022659392807613,0.9996071332002429
Successive-choice contribution,46,0.9597583099009336,0.8227220577488673,0.9994525153242687
Successive-choice contribution,47,0.9932766020427516,0.9732272671133407,0.9998397478778055
Successive-choice contribution,48,0.007447380476003825,0.0001499954387827018,0.031135210102856786
Successive-choice contribution,49,0.10351407619937257,0.0012448903857355316,0.3659358829811169
Successive-choice contribution,50,0.3502939118207965,0.01031171869133396,0.811783753967184
Successive-choice contribution,51,0.28524279490793614,0.004432888915352748,0.8121927292562451
Successive-choice contribution,52,0.9492493908539128,0.7835977226012057,0.9994513793594317
Successive-choice contribution,53,0.13086712415624865,0.0016221712334482292,0.42912726590050543
Successive-choice contribution,54,0.2179390728595578,0.0029521359607047734,0.6028539650214866
Successive-choice contribution,55,0.9641914271683579,0.8354418176945627,0.999603077080207
Successive-choice contribution,56,0.1707084096163979,0.0020891016560101337,0.5174973608847139
Successive-choice contribution,57,0.7973528787965435,0.47119182380373864,0.9824842406477551
Successive-choice contribution,58,0.9276951478274086,0.7000512868364609,0.9991024607695522
Successive-choice contribution,59,0.10301463593959961,0.0012989406555214778,0.3610363632136299
Successive-choice contribution,60,0.875596413224833,0.41218615805388664,0.999119474596686
Successive-choice contribution,61,0.9736018348715241,0.8712014823557163,0.9996579138631133
Successive-choice contribution,62,0.19611876151490526,0.0026227702114462637,0.53845502793386
Successive-choice contribution,63,0.7605009640136433,0.2801088452556043,0.9981560880806393
Successive-choice contribution,64,0.0863385959146086,0.001062807829011579,0.334572529421976
Successive-choice contribution,65,0.6204702250649884,0.14401628023539367,0.9305703082910038
Successive-choice contribution,66,0.1215714269465536,0.0012202076248125611,0.4286875068743214
Successive-choice contribution,67,0.9508769618164181,0.77559573250513,0.9994129111045186
Successive-choice contribution,68,0.6248402159724948,0.291727224840034,0.8446339635530374
Successive-choice contribution,69,0.09474147830522085,0.0007725745229302176,0.37551395751163386
Successive-choice contribution,70,0.9361401713578282,0.7394032507166517,0.9992554345628096
Successive-choice contribution,71,0.32586656431686106,0.004386979488306516,0.7096617086809555
Successive-choice contribution,72,0.11898640011250436,0.0012325160509754195,0.4250242382983651
Successive-choice contribution,73,0.8699976473589387,0.5341057067950462,0.998858331899549
Successive-choice contribution,74,0.6273986039836875,0.22165092271493128,0.9768863075174794
Successive-choice contribution,75,0.4388053793936183,0.05862627035149278,0.7300692977823109
Successive-choice contribution,76,0.929268696334458,0.7071896094422199,0.9990826947802427
Successive-choice contribution,77,0.5731284836082716,0.1049057601949511,0.9777421143594472
Successive-choice contribution,78,0.09521872789366825,0.0007432753271145227,0.3588988591437138
Successive-choice contribution,79,0.7092471094484851,0.23542632748880182,0.9949263370309877
Successive-choice contribution,80,0.43668901570801316,0.010783684744507745,0.7561872666118795
Successive-choice contribution,81,0.33284833247240836,0.009326982334471212,0.7536287857337406
Successive-choice contribution,82,0.3138509235353804,0.007401767295325856,0.6871261043102698
Successive-choice contribution,83,0.04261193060579241,0.0006503749886333338,0.18249307025745604
Successive-choice contribution,84,0.13118111956672127,0.0013464592188327758,0.49704478228510224
Successive-choice contribution,85,0.15802342288345328,0.001621321427582131,0.49334301881586023
Successive-choice contribution,86,0.6403944258845389,0.2540741958061972,0.9554143973672597
Successive-choice contribution,87,0.9349778467154296,0.7191552795104482,0.9993234907146701
Successive-choice contribution,88,0.1386579720411492,0.002040750772854777,0.42187449498265706
Successive-choice contribution,89,0.17817321244133918,0.002507102411152514,0.5390155097749871
Successive-choice contribution,90,0.7096781977374259,0.2936095475690836,0.993215754977388
Successive-choice contribution,91,0.9069087580951146,0.6534952072324174,0.9989575417144134
Successive-choice contribution,92,0.13803269128699863,0.001706620986205554,0.439239636770647
Successive-choice contribution,93,0.7915836173627717,0.3904721394950547,0.9958276888406354
Successive-choice contribution,94,0.9754104487821891,0.8755821898132674,0.9996503711622254
Successive-choice contribution,95,0.978275836031768,0.8962288476962771,0.999688166847321
Successive-choice contribution,96,0.48311449209108753,0.05988765913625437,0.7896992485370353
Successive-choice contribution,97,0.9818104563402716,0.9150219496736579,0.9997369090844967
Successive-choice contribution,98,0.18768600089885346,0.0019040756381186535,0.5399415780780006
Successive-choice contribution,99,0.9297358505753102,0.7421811720526444,0.9990385314850448
Successive-choice contribution,100,0.36189836559675437,0.00643729731291678,0.8188745117826867
Successive-choice contribution,101,0.7543411189507684,0.32340946492768285,0.9954469523296892
Successive-choice contribution,102,0.11344768158589036,0.0013519425715935714,0.4130952453391108
Successive-choice contribution,103,0.9448615242931981,0.7493458253502621,0.999229152682731
Successive-choice contribution,104,0.8640226053462985,0.47915353040836084,0.9987474552723452
Successive-choice contribution,105,0.11055147715637416,0.00138051651097047,0.4003040920143624
Successive-choice contribution,106,0.14478789855424487,0.0011477035198356692,0.5009535357368317
Successive-choice contribution,107,0.1893580541563878,0.001966589739646742,0.5735057119074851
Successive-choice contribution,108,0.3141363567709586,0.009568481960529198,0.6621921639848417
Successive-choice contribution,109,0.2382813614538852,0.00338849163724434,0.5780341393957854
Successive-choice contribution,110,0.35493635942489626,0.010773505797703342,0.685786755965834
Successive-choice contribution,111,0.7132180447521339,0.3273351847852273,0.975126026195259
Successive-choice contribution,112,0.9791940172622283,0.8975145247168053,0.9997105410893417
Successive-choice contribution,113,0.26713999017532836,0.006122256445323927,0.6712924310774754
Stable-order weighting,1,2.121609848514806,1.4863136107445407,2.818621733966354
Stable-order weighting,2,1.5606493010576459,1.038095905242957,2.1162257983593995
Stable-order weighting,3,2.7191790279796266,2.090684880426413,3.3610146030865726
Stable-order weighting,4,2.8633323416655863,2.352125150495398,3.370243514101411
Stable-order weighting,5,1.8808087337375738,1.3991222470598061,2.366401250086864
Stable-order weighting,6,3.206837030641144,2.6984178812464337,3.725827028978208
Stable-order weighting,7,2.962394653602966,2.4518732183175262,3.478477896221879
Stable-order weighting,8,2.8393531986150915,2.2673380336731266,3.419960350322601
Stable-order weighting,9,2.3722798455796954,1.8681505239104916,2.8592155129466206
Stable-order weighting,10,1.8709504703542608,1.3478458675557532,2.401650800137287
Stable-order weighting,11,1.3960247167517266,0.9629254117816313,1.8557744516070758
Stable-order weighting,12,2.1990151400560767,1.6250646142190555,2.783359135736119
Stable-order weighting,13,2.5291381218505133,1.943205732534698,3.1268580252955314
Stable-order weighting,14,3.839662903715255,3.30390684661386,4.396003810093941
Stable-order weighting,15,2.229368685333428,1.6326099951407664,2.8459365016428855
Stable-order weighting,16,1.3372072803214645,0.8769505407423069,1.805081046678752
Stable-order weighting,17,2.289583915273117,1.7399379448261831,2.8535555277216362
Stable-order weighting,18,2.7720010750429114,2.2577783973780736,3.284281621281073
Stable-order weighting,19,2.4401738838672027,1.9801545251357457,2.9166741912284078
Stable-order weighting,20,2.6587970506658243,2.078663591349792,3.2187707512087034
Stable-order weighting,21,2.9558414100815287,2.316383940279467,3.6726855936255927
Stable-order weighting,22,2.262475836708818,1.6791325862031472,2.8726357909505387
Stable-order weighting,23,2.5132836738173254,1.9965630602990456,3.0307282461884655
Stable-order weighting,24,2.632398392791848,2.0790390331537987,3.1694587226915023
Stable-order weighting,25,2.2968369597133136,1.723948023816138,2.8861259319289307
Stable-order weighting,26,2.4170891382073387,1.8147383741790406,3.049589164576429
Stable-order weighting,27,1.0895776164137583,0.6968001772181664,1.5365194043907893
Stable-order weighting,28,2.1391356741909906,1.5967997459284065,2.6950513656924424
Stable-order weighting,29,2.253216341679872,1.7521337121281741,2.7785069636196025
Stable-order weighting,30,2.4328025261683823,1.8982807982415375,2.970657147008621
Stable-order weighting,31,3.4054184341535603,2.9052231158957804,3.9274729489815003
Stable-order weighting,32,2.3393406344444507,1.7593262962531533,2.942363155310377
Stable-order weighting,33,2.6433598942518763,2.0398278061871364,3.26475964445992
Stable-order weighting,34,2.712873612225556,2.1125095787095693,3.3356341736665165
Stable-order weighting,35,1.1247625793486065,0.6984186585252342,1.6352951090323027
Stable-order weighting,36,2.761931018577893,2.098609639494028,3.4677262424857473
Stable-order weighting,37,2.192993141561526,1.5798252255042091,2.8026787356354226
Stable-order weighting,38,1.89942687281845,1.4201953245773442,2.4094522699497416
Stable-order weighting,39,3.5042606230191864,2.945511678110359,4.063136336628747
Stable-order weighting,40,2.803454166562349,2.2224558024944177,3.4146001350423707
Stable-order weighting,41,2.7238152936975015,2.0806437134413156,3.3854013744860096
Stable-order weighting,42,1.9482029904588638,1.3778224392748237,2.5709390275532074
Stable-order weighting,43,3.408246113919211,2.7286940100553836,4.06655180462618
Stable-order weighting,44,3.190434641764216,2.6447510204297897,3.7140674297025917
Stable-order weighting,45,2.494169334795043,1.882731492123988,3.11902996162002
Stable-order weighting,46,3.5111740958614757,2.9533061598199604,4.048982527446654
Stable-order weighting,47,0.9879571989138998,0.6104900817613503,1.4113072253281411
Stable-order weighting,48,0.7866542919086108,0.48922685659339177,1.1164958936707192
Stable-order weighting,49,3.445450512521146,2.764008816629435,4.174407432679505
Stable-order weighting,50,3.20753064334303,2.533010230767975,3.904595534532853
Stable-order weighting,51,4.04681972754801,3.3139817366964834,4.912949278077551
Stable-order weighting,52,3.228338810143902,2.678333819063345,3.773791428163238
Stable-order weighting,53,2.841409146623258,2.2266554708215422,3.4836871957418793
Stable-order weighting,54,2.1082432070176664,1.513594581696519,2.6977301705159924
Stable-order weighting,55,3.3405699464173835,2.8187395623023646,3.8617222700700498
Stable-order weighting,56,2.6895889757782974,2.072740235115959,3.3403452487762477
Stable-order weighting,57,1.7609762087844294,1.2372320283654676,2.3025643329990393
Stable-order weighting,58,2.5854737646555797,2.0727543044455996,3.0905932780850747
Stable-order weighting,59,3.1842598816482486,2.5478156139135613,3.8832815071443254
Stable-order weighting,60,3.422217478553602,2.7493717463965774,3.9934539084374068
Stable-order weighting,61,3.721654009353367,3.207334450119205,4.242397795078841
Stable-order weighting,62,2.9048123705563027,2.298614801141526,3.5684519078062826
Stable-order weighting,63,3.112750147196486,2.5235298721113084,3.6640821937428303
Stable-order weighting,64,2.3911765466199095,1.7759193742005344,3.0431521933766534
Stable-order weighting,65,1.6872343314994744,1.1716846971122123,2.258674576638472
Stable-order weighting,66,2.70858632628674,2.0986884459067126,3.3736856645552478
Stable-order weighting,67,3.0454827805997797,2.5263765488488086,3.570460034113115
Stable-order weighting,68,2.5543584102792836,1.9802128999403916,3.12639268993848
Stable-order weighting,69,2.2320623166704494,1.700881471147862,2.77953575980744
Stable-order weighting,70,1.5365981304055263,1.0646072662985493,2.0179737085474008
Stable-order weighting,71,2.361910309633952,1.7255130652570594,3.0275798626018813
Stable-order weighting,72,3.024616879156692,2.3987208901007175,3.6938771894786346
Stable-order weighting,73,2.9681314105160417,2.455645514156027,3.47666894790465
Stable-order weighting,74,3.259785433598567,2.600023625333493,3.8609889909545885
Stable-order weighting,75,2.72003319683189,2.133558984936591,3.313073495367327
Stable-order weighting,76,3.1659165793728596,2.6134341522770277,3.7294853815927134
Stable-order weighting,77,2.9395650031728757,2.305480890360918,3.5300776512985936
Stable-order weighting,78,2.5431931881052905,1.916968597752368,3.213482936056839
Stable-order weighting,79,3.7001645317484697,2.9826793664180156,4.309897564152325
Stable-order weighting,80,1.4518835773126937,0.9116751941000698,2.0275544294942835
Stable-order weighting,81,2.9608039976383536,2.3301810483016316,3.6164642621785847
Stable-order weighting,82,1.9032459184957073,1.3245306035618547,2.495212823243202
Stable-order weighting,83,2.772146198622998,2.1259335571078917,3.4755587350253205
Stable-order weighting,84,2.6823402749662395,2.0117891809670505,3.450348905901955
Stable-order weighting,85,3.075404335185721,2.4361024933211546,3.764027592369654
Stable-order weighting,86,2.9793598744553185,2.4043225190391313,3.544700530476098
Stable-order weighting,87,3.668887540914417,3.121027844846056,4.204981679062362
Stable-order weighting,88,0.8824997208783243,0.5328599195618381,1.2842104771718543
Stable-order weighting,89,1.885445134214382,1.4004095905746612,2.4082080948929985
Stable-order weighting,90,3.3530612274212737,2.713875145126991,3.9328249502512183
Stable-order weighting,91,2.4714364475768504,1.965681471199099,2.9714295257986696
Stable-order weighting,92,2.4153569581093555,1.8303393011768068,3.0373607355096053
Stable-order weighting,93,2.767937365213723,2.184480871482581,3.3447878187063824
Stable-order weighting,94,3.8407857810328085,3.3391183112434457,4.345419362906444
Stable-order weighting,95,3.3771998682971445,2.8353580571484067,3.9090969362969874
Stable-order weighting,96,3.2662899478189957,2.619179498279397,3.9182838857312814
Stable-order weighting,97,3.697758143079012,3.170831238166509,4.23025281304935
Stable-order weighting,98,2.9658059521836826,2.32117629683043,3.623078950221628
Stable-order weighting,99,2.299829792985359,1.7009847207271855,2.9073444049704573
Stable-order weighting,100,2.071900338071088,1.4895324804918229,2.65687966434835
Stable-order weighting,101,3.0862817123339226,2.4560203202761186,3.7089027029258235
Stable-order weighting,102,2.624171051004565,2.025776286666096,3.245051638383149
Stable-order weighting,103,2.7813141046114835,2.2646060775620755,3.3136498761269584
Stable-order weighting,104,3.122671979356283,2.5716735292901856,3.6713690221245034
Stable-order weighting,105,2.8885898622068744,2.2950127196837564,3.5081639083353484
Stable-order weighting,106,2.307307217259881,1.7254472045802394,2.919175842822843
Stable-order weighting,107,2.6681413979752535,2.01584403024222,3.350864802913238
Stable-order weighting,108,3.2695452203064996,2.6567245199236167,3.907907044248586
Stable-order weighting,109,2.6737158527916525,2.0828115942321674,3.2737764432189187
Stable-order weighting,110,1.7112242429030808,1.1706664911114326,2.279949214051631
Stable-order weighting,111,3.129965104817857,2.553651777732967,3.6894674345781406
Stable-order weighting,112,5.381904987345206,4.816620708208589,5.972353338318479
Stable-order weighting,113,0.7483082850391225,0.4449626828784269,1.0856583208534696
