parameter,participant_id,posterior_mean,posterior_q025,posterior_q975
Pragmatic optimality,96,1.7097259907362297,0.913721955553743,2.8703962929425746
Pragmatic optimality,97,1.1392819708475126,0.30549101498126413,2.2376136871520957
Pragmatic optimality,98,1.4213057910292752,0.9246222232423004,2.1969102604701787
Pragmatic optimality,99,2.090468802114074,0.6898563713752947,3.699098230805174
Pragmatic optimality,100,0.9998190917843293,0.4774430325914534,1.9826305339731265
Pragmatic optimality,101,0.8936836916704084,0.25366174509462264,1.8103887735826807
Pragmatic optimality,102,1.0291434896880107,0.6636086273243242,1.4702929990496936
Pragmatic optimality,103,0.878509969978596,0.2112060540055694,1.9261326580555138
Pragmatic optimality,104,0.7852875026766021,0.21971224357941418,1.6433015012178798
Pragmatic optimality,105,1.1932738507643388,0.7974803254489242,1.6927983794572796
Pragmatic optimality,106,1.5336347557267522,1.0449382264151699,2.2645117564953963
Pragmatic optimality,107,1.355797462530262,0.8423857273442565,2.252728288743375
Pragmatic optimality,108,1.479614849958358,0.8937342393591949,2.34664041060095
Pragmatic optimality,109,1.7096016159010752,1.0627834812105448,2.727087590477146
Pragmatic optimality,110,2.406662786972972,1.399186421832631,3.922297197849962
Pragmatic optimality,111,1.492523236421941,0.5781090558752849,2.718033044396587
Pragmatic optimality,112,0.8488421497189919,0.1856240039273261,1.8638936307318288
Pragmatic optimality,113,0.6199626389823805,0.30879532289980866,1.0137204385274738
Successive-choice contribution,1,0.18967037345200946,0.0020809945615587345,0.5652979536742598
Successive-choice contribution,2,0.34823975503481813,0.017740461587588876,0.6666556405594172
Successive-choice contribution,3,0.39460880339348475,0.029889708023451443,0.8300015865317367
Successive-choice contribution,4,0.9817816086655548,0.9210353807417024,0.9996002130917471
Successive-choice contribution,5,0.0198064728512071,0.0003787158612633053,0.08560341584644193
Successive-choice contribution,6,0.019609450791707332,0.00037259777035698,0.08023814821390576
Successive-choice contribution,7,0.9518592908194803,0.8077257782235979,0.999232382139939
Successive-choice contribution,8,0.3252210222775162,0.012644350545596565,0.6437518923008037
Successive-choice contribution,9,0.9370172519276599,0.7578154358532565,0.9990864010309554
Successive-choice contribution,10,0.5530155589639256,0.1711204708062053,0.8699194281645474
Successive-choice contribution,11,0.15773515983491473,0.0023114459726212046,0.4612097877942402
Successive-choice contribution,12,0.2902779395374912,0.009967085408256847,0.6278738821097126
Successive-choice contribution,13,0.3172358468472861,0.012406149833141053,0.6357643756563528
Successive-choice contribution,14,0.8783626416409039,0.5878867641461718,0.9980938704833506
Successive-choice contribution,15,0.299696638401974,0.010479428624041276,0.6158084501137359
Successive-choice contribution,16,0.987550350261731,0.9450656931467886,0.9997098605165986
Successive-choice contribution,17,0.5943327728037606,0.2670673370062851,0.8175091891676537
Successive-choice contribution,18,0.8532034800914645,0.6174277423325804,0.9955969939222952
Successive-choice contribution,19,0.06478421131127331,0.0009317684175203541,0.2537479974245557
Successive-choice contribution,20,0.4858492516672119,0.04491001450352689,0.8923895142938052
Successive-choice contribution,21,0.14908137882686756,0.0019793723839033007,0.47658634637152536
Successive-choice contribution,22,0.07907213947981867,0.0009815333371814318,0.32416722947696514
Successive-choice contribution,23,0.6824665640969808,0.2911685185877114,0.9655856764270436
Successive-choice contribution,24,0.5783314964425168,0.19500714361904378,0.8832734084642896
Successive-choice contribution,25,0.21523427162728498,0.0027481939124550914,0.5372592845972907
Successive-choice contribution,26,0.0567694015127567,0.0007942773875653945,0.23074356573863924
Successive-choice contribution,27,0.39368084525752545,0.03884394695580989,0.7933063039550431
Successive-choice contribution,28,0.3397682994513976,0.007321997597945734,0.6968333127421776
Successive-choice contribution,29,0.04338244573306739,0.0005317185094529569,0.19579847295601954
Successive-choice contribution,30,0.8943796105339907,0.6952424064220534,0.9976564978106307
Successive-choice contribution,31,0.00924247160261326,0.00021726223937146275,0.036958464969522264
Successive-choice contribution,32,0.06889709359917795,0.0010040186446313233,0.2813796420792645
Successive-choice contribution,33,0.765850033666125,0.3483622595236328,0.9927768039012626
Successive-choice contribution,34,0.20772311577085054,0.0028994431560914733,0.5310129847237556
Successive-choice contribution,35,0.5272928859797015,0.13959868726662514,0.9174069954993603
Successive-choice contribution,36,0.42665074002384257,0.029380158696359668,0.6941835422434289
Successive-choice contribution,37,0.30984523189158697,0.00563254397256129,0.7129319005103345
Successive-choice contribution,38,0.11751005894291786,0.0017343848514883673,0.3774933140248298
Successive-choice contribution,39,0.9826127310257591,0.9244567211208096,0.9995282912164976
Successive-choice contribution,40,0.10592266340506373,0.001371914231856566,0.374446625541741
Successive-choice contribution,41,0.2194305144557239,0.0034849841422432775,0.6111368986958279
Successive-choice contribution,42,0.07874303902022477,0.0010432333445547597,0.33036099655116286
Successive-choice contribution,43,0.40084513984775216,0.03449312733355372,0.7647187007284997
Successive-choice contribution,44,0.9632467960741873,0.8420746234300032,0.999327797079017
Successive-choice contribution,45,0.9624706602359929,0.8285232630989477,0.9994562167758297
Successive-choice contribution,46,0.958488096890398,0.8260847234298786,0.9993196803416831
Successive-choice contribution,47,0.9935908853386849,0.9757311807352931,0.9997897267157301
Successive-choice contribution,48,0.007975421274049795,0.0001865091541420364,0.03215935515804444
Successive-choice contribution,49,0.09600079473367414,0.00118640052917991,0.33544963175477743
Successive-choice contribution,50,0.22250966125863644,0.0050155496633135285,0.5867561703281525
Successive-choice contribution,51,0.23820580878906097,0.003932410971757359,0.6624825714774376
Successive-choice contribution,52,0.9506783696865527,0.7956366640293564,0.9993727138927545
Successive-choice contribution,53,0.13297555594222965,0.0016016081814186403,0.42057640147983194
Successive-choice contribution,54,0.24694340691818883,0.004065779400852634,0.6041446950200741
Successive-choice contribution,55,0.9640295172527611,0.8371107057810793,0.9994476983749057
Successive-choice contribution,56,0.17762005517561513,0.0032194958502635308,0.4865661143879981
Successive-choice contribution,57,0.7955061997969753,0.4912079732679855,0.9583655956291275
Successive-choice contribution,58,0.9220712185017049,0.7003688787617804,0.9989659547146905
Successive-choice contribution,59,0.10369651832504206,0.001704696471382848,0.3573914028157817
Successive-choice contribution,60,0.888887520496621,0.4954710428143325,0.998710036370935
Successive-choice contribution,61,0.975458836980868,0.8792229158959342,0.999562275094121
Successive-choice contribution,62,0.2167199948929747,0.003990746957822956,0.5491638616418634
Successive-choice contribution,63,0.6255509847941231,0.17602075681689916,0.9889719119528645
Successive-choice contribution,64,0.08931107017874314,0.001101602545909887,0.3360185882759394
Successive-choice contribution,65,0.6001795602989481,0.18279458758833605,0.8731040152132091
Successive-choice contribution,66,0.14337522852336534,0.0019558995775330276,0.4530224719469538
Successive-choice contribution,67,0.9435944313887952,0.7511891905637096,0.999195904108418
Successive-choice contribution,68,0.6830186084895629,0.4169792962004373,0.8647872268641857
Successive-choice contribution,69,0.06759554776175987,0.0007024342406762612,0.2764682266494337
Successive-choice contribution,70,0.9204643352060881,0.6891099168005421,0.9986466943441163
Successive-choice contribution,71,0.24430284006323053,0.003586788932082564,0.6273552079839966
Successive-choice contribution,72,0.1540144427801457,0.0020778746232154766,0.4625966679904191
Successive-choice contribution,73,0.8613692735106552,0.5489551354340957,0.9977688475564941
Successive-choice contribution,74,0.5844336557148132,0.19523367908441525,0.9301629718140355
Successive-choice contribution,75,0.5086749183878557,0.15965750907477008,0.7475779748545344
Successive-choice contribution,76,0.932184178154227,0.7313362109118273,0.9988181988392301
Successive-choice contribution,77,0.4646659307062645,0.0757727620761089,0.8162251899961057
Successive-choice contribution,78,0.1014995539297818,0.0012377246420376812,0.35158418734157665
Successive-choice contribution,79,0.5920233772950847,0.14908537279584233,0.9672125589049926
Successive-choice contribution,80,0.4857303218077064,0.018946564561236143,0.7652100681832584
Successive-choice contribution,81,0.3779813922144742,0.015448639766450925,0.7420274028908324
Successive-choice contribution,82,0.30794753117940066,0.008765355194378268,0.668566246893077
Successive-choice contribution,83,0.04246436810781047,0.0005908870356938121,0.1781037058924475
Successive-choice contribution,84,0.08602263550377819,0.0010809614969096565,0.3480425756837601
Successive-choice contribution,85,0.2077219140574371,0.0033569011069340105,0.5601307464648566
Successive-choice contribution,86,0.6275055300546357,0.2986399897656704,0.8860591999727314
Successive-choice contribution,87,0.9395635177794509,0.7438594529629814,0.9989959534939841
Successive-choice contribution,88,0.12304410425870134,0.0016076761161949917,0.3868567347217328
Successive-choice contribution,89,0.22924810371676646,0.004982797287968235,0.6014915597382174
Successive-choice contribution,90,0.46808219606235296,0.08977034191278896,0.8228763887615423
Successive-choice contribution,91,0.8521298485933352,0.5718038574577684,0.9973390518022598
Successive-choice contribution,92,0.12207517077136094,0.0017035407350438428,0.4044711665521004
Successive-choice contribution,93,0.7787643032744327,0.43023794555729816,0.9931589112586231
Successive-choice contribution,94,0.9767029714949221,0.8931272629102925,0.9994950835065936
Successive-choice contribution,95,0.978837565123975,0.9035078540420622,0.9995411815106792
Successive-choice contribution,96,0.5224071170573488,0.16684792895873504,0.7808431358786088
Successive-choice contribution,97,0.9824627456264075,0.9208228757173716,0.9997373320409044
Successive-choice contribution,98,0.1862018292587717,0.0026167192071216844,0.5147312771917573
Successive-choice contribution,99,0.9090496999436136,0.7136576273004689,0.9969825168625853
Successive-choice contribution,100,0.40259059217850546,0.014599334527499834,0.7985463411222662
Successive-choice contribution,101,0.752622204585217,0.3695906961820818,0.9923927972975635
Successive-choice contribution,102,0.08754179468631619,0.0011612469309104012,0.33139340584654503
Successive-choice contribution,103,0.9446679994812309,0.7774406252137831,0.9990905984367349
Successive-choice contribution,104,0.7172991335736076,0.30337046570409176,0.9913726261055287
Successive-choice contribution,105,0.11461127195242246,0.001403706515523863,0.38881480735046303
Successive-choice contribution,106,0.1182244874811401,0.001138994614309339,0.41938965116126853
Successive-choice contribution,107,0.2187204621993457,0.004389355708995192,0.5810610907506435
Successive-choice contribution,108,0.3403239500658284,0.02268363992675752,0.6354720571662924
Successive-choice contribution,109,0.28595265423270166,0.00861641676677587,0.6023724628680754
Successive-choice contribution,110,0.41538426165966325,0.030345363349315712,0.7015634638820459
Successive-choice contribution,111,0.7426214755803062,0.41335889964880956,0.9765023614578221
Successive-choice contribution,112,0.9780862156333552,0.8936450344542395,0.9996003903775784
Successive-choice contribution,113,0.23208434349241067,0.005064049065775808,0.5913146197386154
Stable-order weighting,1,2.4520089766744935,1.7630163266159982,3.190240595799664
Stable-order weighting,2,1.808647663789918,1.2428638169259805,2.4049205142844445
Stable-order weighting,3,2.650385745427337,2.05936047046426,3.247217426332858
Stable-order weighting,4,2.868243006892127,2.374022456411967,3.3692689813037786
Stable-order weighting,5,2.0199499557615006,1.4991103228519926,2.559129533485958
Stable-order weighting,6,3.213075629249816,2.71432003481367,3.7473326240184512
Stable-order weighting,7,2.956631025558129,2.453089094842106,3.473179756617912
Stable-order weighting,8,3.0145127652827934,2.3850881931720505,3.6517715757777514
Stable-order weighting,9,2.370464865094943,1.8611769536297538,2.8677636536592512
Stable-order weighting,10,1.9199075057988348,1.394816794488756,2.4779572767663054
Stable-order weighting,11,1.4283817828706047,0.9946648936115651,1.908638274741855
Stable-order weighting,12,2.42522755258011,1.8411518524984327,3.0308496456140515
Stable-order weighting,13,2.707448665289571,2.1225708078540206,3.3143534151179215
Stable-order weighting,14,3.843259396425649,3.3072161765079335,4.386577786440427
Stable-order weighting,15,2.510795536741806,1.882790617311184,3.149248244409833
Stable-order weighting,16,1.375778980034396,0.9334076401733354,1.8494771247219022
Stable-order weighting,17,2.4252301129439187,1.8769847678835774,2.9889772223847384
Stable-order weighting,18,2.7898508139161025,2.2854723726441786,3.2873253941521243
Stable-order weighting,19,2.4363347481684663,1.9745701119777614,2.921041250520367
Stable-order weighting,20,2.608978249701523,2.0311170264095115,3.1816256534841627
Stable-order weighting,21,3.481534503770035,2.7528585105365098,4.234276577425229
Stable-order weighting,22,2.6688335450125735,2.044283485695661,3.3105954092655008
Stable-order weighting,23,2.574449596925746,2.042390877327773,3.1253035921849164
Stable-order weighting,24,2.7054970401951404,2.156163527996172,3.2724454599035604
Stable-order weighting,25,2.6113818201766077,1.975318957427785,3.25743808465363
Stable-order weighting,26,2.9291531347685873,2.2660613902695013,3.6251968011377964
Stable-order weighting,27,1.1373814546713452,0.7439881915452684,1.5778532145815274
Stable-order weighting,28,2.410950632816499,1.8355080420836942,3.0076702143729617
Stable-order weighting,29,2.3768439390153193,1.8259830766816196,2.9303479214180954
Stable-order weighting,30,2.458426928480979,1.936438559199012,2.9698085371728586
Stable-order weighting,31,3.3982416764694325,2.9154119616438696,3.909630757936231
Stable-order weighting,32,2.6907487729023236,2.0598859322085152,3.3342119211096795
Stable-order weighting,33,2.706195786843611,2.117674485955026,3.293265228096708
Stable-order weighting,34,2.9709722222286645,2.366225769818151,3.580818474139926
Stable-order weighting,35,1.1674676199476848,0.7394560608128837,1.6596855252788127
Stable-order weighting,36,3.1915521456061406,2.4814937458466972,3.925389440668393
Stable-order weighting,37,2.5065404603922166,1.8584200586750437,3.153267461467269
Stable-order weighting,38,1.9349824180420383,1.460642637313398,2.4411723439975015
Stable-order weighting,39,3.5560287080355093,2.992940555538448,4.110153368149205
Stable-order weighting,40,3.0527774001443078,2.449948385899486,3.6567840763326935
Stable-order weighting,41,2.9538825694482274,2.3129075340373997,3.631409560829306
Stable-order weighting,42,2.281637838220039,1.6706841284255507,2.9501605331861773
Stable-order weighting,43,3.517162216157931,2.867649434750781,4.153762712462892
Stable-order weighting,44,3.2359375336712257,2.6921715099532024,3.787622288795168
Stable-order weighting,45,2.55762302448111,1.9629357386966886,3.156257493721317
Stable-order weighting,46,3.552847266936637,3.006531400868032,4.081068072132926
Stable-order weighting,47,1.058379113670027,0.6680134100409207,1.5079103066413464
Stable-order weighting,48,0.8197351931410537,0.5220271823438374,1.1551526829258496
Stable-order weighting,49,3.777287264983441,3.0495956622409297,4.5382265562616855
Stable-order weighting,50,3.3332371638713916,2.6846653955496156,3.998491951470689
Stable-order weighting,51,4.066781102345083,3.3613275899343997,4.8629797909439265
Stable-order weighting,52,3.27219407861747,2.728099736430596,3.7965734827119615
Stable-order weighting,53,3.1200426074356433,2.4918438989588965,3.7948725594568384
Stable-order weighting,54,2.360045974281133,1.7329536628960458,2.9932512913944787
Stable-order weighting,55,3.378750793963696,2.8474967733193797,3.9270627369149156
Stable-order weighting,56,3.0072116197225833,2.3560668957146493,3.7013422175162645
Stable-order weighting,57,1.8649955279639834,1.3354511704212058,2.395703969925925
Stable-order weighting,58,2.592534355147902,2.0720389628642155,3.1173341674449095
Stable-order weighting,59,3.56252770789951,2.8792925221822574,4.254703743674886
Stable-order weighting,60,3.4740119772148375,2.8256654900378986,4.053669512784172
Stable-order weighting,61,3.7688959966622417,3.257073659739988,4.286345076039909
Stable-order weighting,62,3.245392123171568,2.5872494889570334,3.9701747805522567
Stable-order weighting,63,3.066519197342373,2.4909121668063525,3.6321764347576644
Stable-order weighting,64,2.8109175224535727,2.130329809383512,3.5280216064224335
Stable-order weighting,65,1.8119410974211514,1.289268507337425,2.3759702043897466
Stable-order weighting,66,2.9786719561333572,2.354843799549674,3.6699913938706326
Stable-order weighting,67,3.039594997856903,2.5321074152831393,3.5438078290303254
Stable-order weighting,68,2.6740208663267806,2.086805476315219,3.250930768931675
Stable-order weighting,69,2.4836222720102152,1.904216945149006,3.091737414910153
Stable-order weighting,70,1.5521862584028976,1.0858317235794461,2.047672566145924
Stable-order weighting,71,2.830203445589269,2.1269683420702385,3.563458471961914
Stable-order weighting,72,3.361700590729144,2.680176327685534,4.051882702889163
Stable-order weighting,73,2.975319688233196,2.4729265569167973,3.5035623980587567
Stable-order weighting,74,3.3460977251655923,2.707166026821511,3.9542941889988454
Stable-order weighting,75,2.925095480158657,2.3372449310688705,3.5462531323100364
Stable-order weighting,76,3.219555074350011,2.667248268605371,3.7555821969523238
Stable-order weighting,77,3.0302984008345444,2.425258532072893,3.6248208796560264
Stable-order weighting,78,2.90169098927513,2.2295558911591535,3.598139762570921
Stable-order weighting,79,3.6999945784707595,3.0207834462032057,4.317716527258082
Stable-order weighting,80,1.726252934443379,1.1088605594171645,2.39963752890717
Stable-order weighting,81,3.145806995943083,2.5254063744946564,3.7751271527888686
Stable-order weighting,82,2.1626389897652674,1.5563848924069201,2.824816834946407
Stable-order weighting,83,3.1800685700728186,2.4867096000021447,3.9086228531926346
Stable-order weighting,84,3.1448226226554423,2.4494580982150795,3.9108662862481034
Stable-order weighting,85,3.354242701823389,2.689719246188603,4.047214540587867
Stable-order weighting,86,3.1042203063205114,2.5568250555166587,3.663486910189514
Stable-order weighting,87,3.7149917204090266,3.1672023855575486,4.246470502859938
Stable-order weighting,88,1.0240692629030816,0.6480469176985818,1.483381946745131
Stable-order weighting,89,1.9227885840848578,1.4204026876365448,2.482237126259946
Stable-order weighting,90,3.370788406916831,2.742788256425518,4.012149569444222
Stable-order weighting,91,2.4563040787137513,1.961913230104468,2.960727480617055
Stable-order weighting,92,2.754759318777383,2.122987151695818,3.421013511543711
Stable-order weighting,93,2.820971938717499,2.2562370254237685,3.3718057215895807
Stable-order weighting,94,3.8825109651893666,3.388230631242085,4.388397961841158
Stable-order weighting,95,3.4295106533570876,2.899968340489275,3.9575953749498063
Stable-order weighting,96,3.4766757989634107,2.811654878921785,4.146379369089052
Stable-order weighting,97,3.741259601375781,3.197042971442299,4.286318366038315
Stable-order weighting,98,3.298398788559101,2.6137894281304295,3.9967522942907903
Stable-order weighting,99,2.3727644783449655,1.7727988792281992,2.9478546152811007
Stable-order weighting,100,2.2165909352911886,1.6324005903178274,2.826784008666925
Stable-order weighting,101,3.149746656886854,2.523146792108424,3.7578152175934507
Stable-order weighting,102,2.9831139650579415,2.319996804452766,3.6975237696291607
Stable-order weighting,103,2.78538602587661,2.2856394063348904,3.2910636263404305
Stable-order weighting,104,3.0947164849222037,2.5065591223699424,3.6809504584290886
Stable-order weighting,105,3.1479844285932113,2.5402810959787896,3.7895533920147564
Stable-order weighting,106,2.682485754541711,2.0327140224504623,3.341875857602059
Stable-order weighting,107,2.93469428772121,2.269189678882971,3.656203869569941
Stable-order weighting,108,3.5195951454311283,2.890311791498184,4.157641271077653
Stable-order weighting,109,2.9589483483396615,2.339378489171923,3.5741565818138215
Stable-order weighting,110,1.9768626738723085,1.3691894019973554,2.602866326797781
Stable-order weighting,111,3.2391372343486973,2.675147306323169,3.78684668924127
Stable-order weighting,112,5.414769051829753,4.851942257858074,6.013345439880662
Stable-order weighting,113,0.7996534458257778,0.49517997544305675,1.1501532879973408
