id,elpd_gain,kappa_mean,posterior_q025,posterior_q975,shared_kappa,distance_from_shared_kappa
70,7.196002705018694,0.9361401713578282,0.7394032507166517,0.9992554345628096,0.4476953309272129,0.4884448404306153
71,-0.6536483456251884,0.325866564316861,0.0043869794883065,0.7096617086809555,0.4476953309272129,0.12182876661035191
72,0.3197415226862258,0.1189864001125043,0.0012325160509754,0.4250242382983651,0.4476953309272129,0.32870893081470864
73,2.4868341037580404,0.8699976473589387,0.5341057067950462,0.998858331899549,0.4476953309272129,0.4223023164317258
74,-0.7505053255696525,0.6273986039836875,0.2216509227149312,0.9768863075174794,0.4476953309272129,0.1797032730564746
75,-0.5601973981662247,0.4388053793936183,0.0586262703514927,0.7300692977823109,0.4476953309272129,0.00888995153359462
76,5.6250702367827135,0.929268696334458,0.7071896094422199,0.9990826947802428,0.4476953309272129,0.48157336540724505
77,-1.2824604502408448,0.5731284836082716,0.1049057601949511,0.9777421143594472,0.4476953309272129,0.1254331526810587
78,1.8222750771310101,0.0952187278936682,0.0007432753271145,0.3588988591437138,0.4476953309272129,0.3524766030335447
79,0.011029591344278222,0.7092471094484851,0.2354263274888018,0.9949263370309877,0.4476953309272129,0.2615517785212722
80,-0.3628116689493652,0.4366890157080131,0.0107836847445077,0.7561872666118795,0.4476953309272129,0.011006315219199814
81,-1.1205572832109136,0.3328483324724083,0.0093269823344712,0.7536287857337406,0.4476953309272129,0.11484699845480462
82,-1.5947354970616172,0.3138509235353804,0.0074017672953258,0.6871261043102698,0.4476953309272129,0.1338444073918325
83,6.810514642295799,0.0426119306057924,0.0006503749886333,0.182493070257456,0.4476953309272129,0.40508340032142054
84,0.7700646175876156,0.1311811195667212,0.0013464592188327,0.4970447822851022,0.4476953309272129,0.31651421136049174
85,0.6081914838280653,0.1580234228834532,0.0016213214275821,0.4933430188158602,0.4476953309272129,0.28967190804375975
86,-0.9429950035314028,0.6403944258845389,0.2540741958061972,0.9554143973672596,0.4476953309272129,0.19269909495732596
87,4.796853741166052,0.9349778467154296,0.7191552795104482,0.99932349071467,0.4476953309272129,0.4872825157882167
88,3.311283150935409,0.1386579720411492,0.0020407507728547,0.421874494982657,0.4476953309272129,0.3090373588860637
89,-0.1257668691189805,0.1781732124413391,0.0025071024111525,0.5390155097749871,0.4476953309272129,0.2695221184858738
90,0.00018108588597195996,0.7096781977374259,0.2936095475690836,0.993215754977388,0.4476953309272129,0.261982866810213
91,4.480290779938335,0.9069087580951146,0.6534952072324174,0.9989575417144134,0.4476953309272129,0.4592134271679017
92,1.3596487654901968,0.1380326912869986,0.0017066209862055,0.439239636770647,0.4476953309272129,0.30966263964021434
93,1.5586146899376128,0.7915836173627717,0.3904721394950547,0.9958276888406354,0.4476953309272129,0.3438882864355588
94,8.83668894679691,0.9754104487821892,0.8755821898132674,0.9996503711622254,0.4476953309272129,0.5277151178549763
95,10.540757522559014,0.978275836031768,0.8962288476962771,0.999688166847321,0.4476953309272129,0.5305805051045551
96,-0.22764049168115644,0.4831144920910875,0.0598876591362543,0.7896992485370353,0.4476953309272129,0.03541916116387456
97,11.146628867288065,0.9818104563402716,0.915021949673658,0.9997369090844967,0.4476953309272129,0.5341151254130587
98,-0.23233113435268984,0.1876860008988534,0.0019040756381186,0.5399415780780006,0.4476953309272129,0.2600093300283595
99,4.942796670074687,0.9297358505753102,0.7421811720526444,0.9990385314850448,0.4476953309272129,0.48204051964809724
100,-1.4456758219751897,0.3618983655967543,0.0064372973129167,0.8188745117826867,0.4476953309272129,0.08579696533045861
101,0.10562063288027185,0.7543411189507684,0.3234094649276828,0.9954469523296892,0.4476953309272129,0.30664578802355547
102,1.1880007775173114,0.1134476815858903,0.0013519425715935,0.4130952453391108,0.4476953309272129,0.3342476493413226
103,6.494622183720761,0.944861524293198,0.7493458253502621,0.999229152682731,0.4476953309272129,0.4971661933659851
104,1.6811249901057341,0.8640226053462985,0.4791535304083608,0.9987474552723452,0.4476953309272129,0.41632727441908557
105,1.5657048288790232,0.1105514771563741,0.0013805165109704,0.4003040920143624,0.4476953309272129,0.33714385377083883
106,1.0761128339393216,0.1447878985542448,0.0011477035198356,0.5009535357368317,0.4476953309272129,0.30290743237296813
107,-0.14187957068994705,0.1893580541563878,0.0019665897396467,0.5735057119074851,0.4476953309272129,0.25833727677082513
108,-1.4641861340600315,0.3141363567709586,0.0095684819605291,0.6621921639848417,0.4476953309272129,0.13355897415625434
109,-0.245232237256027,0.2382813614538852,0.0033884916372443,0.5780341393957854,0.4476953309272129,0.20941396947332772
110,0.05908814384519447,0.3549363594248962,0.0107735057977033,0.685786755965834,0.4476953309272129,0.09275897150231671
111,0.7934853237255358,0.7132180447521339,0.3273351847852273,0.975126026195259,0.4476953309272129,0.265522713824921
112,6.734560981243744,0.9791940172622284,0.8975145247168053,0.9997105410893417,0.4476953309272129,0.5314986863350155
113,0.09271534743451393,0.2671399901753283,0.0061222564453239,0.6712924310774754,0.4476953309272129,0.18055534075188462
