parameter,combination,relevant_property,sharpness,category,Lower 15%,Upper 15%,upper_minus_lower,absolute_gap,observed_upper_minus_lower,tail_difference_residual,absolute_tail_difference_residual
Pragmatic optimality,color_form,first,blurred,FDC,0.001273148148148148,0.000246031746031746,-0.001027116402116402,0.001027116402116402,-0.018518518518518517,-0.017491402116402117,0.017491402116402117
Pragmatic optimality,color_form,first,sharp,C,0.7384949494949495,0.9057444444444447,0.16724949494949515,0.16724949494949515,0.6343434343434343,0.4670939393939392,0.4670939393939392
Pragmatic optimality,color_form,first,sharp,CD,0.004724747474747475,0.001163888888888889,-0.0035608585858585865,0.0035608585858585865,0.0,0.0035608585858585865,0.0035608585858585865
Pragmatic optimality,color_form,first,sharp,CDF,0.007694444444444445,0.0010027777777777778,-0.006691666666666667,0.006691666666666667,-0.020202020202020204,-0.013510353535353537,0.013510353535353537
Pragmatic optimality,color_form,first,sharp,CF,0.08836868686868686,0.0219,-0.06646868686868686,0.06646868686868686,-0.3828282828282828,-0.31635959595959595,0.31635959595959595
Pragmatic optimality,color_form,first,sharp,CFD,0.0055681818181818185,0.00035833333333333333,-0.005209848484848486,0.005209848484848486,0.0,0.005209848484848486,0.005209848484848486
Pragmatic optimality,color_form,first,sharp,D,0.002893939393939394,0.0041444444444444445,0.0012505050505050505,0.0012505050505050505,0.0010101010101010097,-0.00024040404040404084,0.00024040404040404084
Pragmatic optimality,color_form,first,sharp,DC,0.09374494949494949,0.05148888888888889,-0.0422560606060606,0.0422560606060606,0.0,0.0422560606060606,0.0422560606060606
Pragmatic optimality,color_form,first,sharp,DCF,0.028532828282828285,0.005863888888888889,-0.022668939393939394,0.022668939393939394,-0.10101010101010101,-0.07834116161616161,0.07834116161616161
Pragmatic optimality,color_form,first,sharp,DF,0.005174242424242425,0.0019861111111111112,-0.0031881313131313137,0.0031881313131313137,-0.030303030303030304,-0.02711489898989899,0.02711489898989899
Pragmatic optimality,color_form,first,sharp,DFC,0.007669191919191919,0.0007055555555555556,-0.006963636363636364,0.006963636363636364,-0.04040404040404041,-0.03344040404040404,0.03344040404040404
Pragmatic optimality,color_form,first,sharp,F,0.004525252525252526,0.003438888888888889,-0.001086363636363637,0.001086363636363637,0.0,0.001086363636363637,0.001086363636363637
Pragmatic optimality,color_form,first,sharp,FC,0.010866161616161616,0.0016027777777777778,-0.009263383838383838,0.009263383838383838,-0.06060606060606061,-0.05134267676767677,0.05134267676767677
Pragmatic optimality,color_form,first,sharp,FCD,0.0006792929292929294,0.0002111111111111111,-0.0004681818181818182,0.0004681818181818182,0.0,0.0004681818181818182,0.0004681818181818182
Pragmatic optimality,color_form,first,sharp,FD,0.00023232323232323234,0.00020833333333333332,-2.398989898989902e-05,2.398989898989902e-05,0.0,2.398989898989902e-05,2.398989898989902e-05
Pragmatic optimality,color_form,first,sharp,FDC,0.0008308080808080809,0.00018055555555555557,-0.0006502525252525253,0.0006502525252525253,0.0,0.0006502525252525253,0.0006502525252525253
Pragmatic optimality,color_form,second,blurred,C,0.005717592592592592,0.009956349206349205,0.004238756613756613,0.004238756613756613,0.0,-0.004238756613756613,0.004238756613756613
Pragmatic optimality,color_form,second,blurred,CD,0.00032407407407407406,0.00029761904761904754,-2.6455026455026527e-05,2.6455026455026527e-05,0.0,2.6455026455026527e-05,2.6455026455026527e-05
Pragmatic optimality,color_form,second,blurred,CDF,0.006157407407407407,0.0024246031746031744,-0.003732804232804232,0.003732804232804232,0.0,0.003732804232804232,0.003732804232804232
Pragmatic optimality,color_form,second,blurred,CF,0.15264351851851854,0.08956349206349205,-0.06308002645502649,0.06308002645502649,-0.07671957671957672,-0.01363955026455023,0.01363955026455023
Pragmatic optimality,color_form,second,blurred,CFD,0.005944444444444444,0.00811904761904762,0.0021746031746031754,0.0021746031746031754,-0.018518518518518517,-0.020693121693121694,0.020693121693121694
Pragmatic optimality,color_form,second,blurred,D,0.0007314814814814814,0.0019285714285714286,0.0011970899470899472,0.0011970899470899472,0.0,-0.0011970899470899472,0.0011970899470899472
Pragmatic optimality,color_form,second,blurred,DC,0.006810185185185185,0.004488095238095238,-0.0023220899470899467,0.0023220899470899467,0.0,0.0023220899470899467,0.0023220899470899467
Pragmatic optimality,color_form,second,blurred,DCF,0.10130092592592592,0.02103968253968254,-0.08026124338624338,0.08026124338624338,-0.1349206349206349,-0.05465939153439153,0.05465939153439153
Pragmatic optimality,color_form,second,blurred,DF,0.14812499999999998,0.08241666666666665,-0.06570833333333333,0.06570833333333333,0.0,0.06570833333333333,0.06570833333333333
Pragmatic optimality,color_form,second,blurred,DFC,0.044981481481481476,0.011396825396825397,-0.03358465608465608,0.03358465608465608,-0.09259259259259259,-0.05900793650793651,0.05900793650793651
Pragmatic optimality,color_form,second,blurred,F,0.4546712962962963,0.7276349206349206,0.2729636243386243,0.2729636243386243,0.5820105820105821,0.3090469576719578,0.3090469576719578
Pragmatic optimality,color_form,second,blurred,FC,0.062203703703703705,0.03411111111111111,-0.028092592592592593,0.028092592592592593,-0.25925925925925924,-0.23116666666666666,0.23116666666666666
Pragmatic optimality,color_form,second,blurred,FCD,0.0031620370370370366,0.003876984126984127,0.0007149470899470906,0.0007149470899470906,0.0,-0.0007149470899470906,0.0007149470899470906
Pragmatic optimality,color_form,second,blurred,FD,0.0023379629629629627,0.001115079365079365,-0.0012228835978835978,0.0012228835978835978,0.0,0.0012228835978835978,0.0012228835978835978
Pragmatic optimality,color_form,second,blurred,FDC,0.00488888888888889,0.001630952380952381,-0.0032579365079365087,0.0032579365079365087,0.0,0.0032579365079365087,0.0032579365079365087
Pragmatic optimality,color_form,second,sharp,C,0.00597979797979798,0.01046111111111111,0.00448131313131313,0.00448131313131313,0.0,-0.00448131313131313,0.00448131313131313
Pragmatic optimality,color_form,second,sharp,CD,0.00031060606060606064,0.0002666666666666667,-4.3939393939393964e-05,4.3939393939393964e-05,0.0,4.3939393939393964e-05,4.3939393939393964e-05
Pragmatic optimality,color_form,second,sharp,CDF,0.0065883838383838395,0.0007055555555555556,-0.005882828282828284,0.005882828282828284,-0.010101010101010102,-0.004218181818181818,0.004218181818181818
Pragmatic optimality,color_form,second,sharp,CF,0.1383510101010101,0.039591666666666664,-0.09875934343434345,0.09875934343434345,-0.3424242424242424,-0.24366489898989896,0.24366489898989896
Pragmatic optimality,color_form,second,sharp,CFD,0.007247474747474748,0.000575,-0.006672474747474748,0.006672474747474748,0.0,0.006672474747474748,0.006672474747474748
Pragmatic optimality,color_form,second,sharp,D,0.0011691919191919194,0.0028361111111111113,0.001666919191919192,0.001666919191919192,0.0,-0.001666919191919192,0.001666919191919192
Pragmatic optimality,color_form,second,sharp,DC,0.007262626262626263,0.005511111111111111,-0.0017515151515151524,0.0017515151515151524,0.0,0.0017515151515151524,0.0017515151515151524
Pragmatic optimality,color_form,second,sharp,DCF,0.08227777777777777,0.014955555555555554,-0.06732222222222221,0.06732222222222221,-0.08080808080808081,-0.013485858585858601,0.013485858585858601
Pragmatic optimality,color_form,second,sharp,DF,0.14005555555555554,0.10245555555555555,-0.037599999999999995,0.037599999999999995,0.0010101010101010097,0.038610101010101004,0.038610101010101004
Pragmatic optimality,color_form,second,sharp,DFC,0.041944444444444444,0.0072833333333333335,-0.03466111111111111,0.03466111111111111,-0.030303030303030304,0.004358080808080804,0.004358080808080804
Pragmatic optimality,color_form,second,sharp,F,0.5041515151515151,0.8018083333333333,0.2976568181818182,0.2976568181818182,0.5636363636363636,0.2659795454545454,0.2659795454545454
Pragmatic optimality,color_form,second,sharp,FC,0.05456060606060606,0.01201111111111111,-0.04254949494949495,0.04254949494949495,-0.08080808080808081,-0.03825858585858587,0.03825858585858587
Pragmatic optimality,color_form,second,sharp,FCD,0.003313131313131313,0.00034166666666666666,-0.002971464646464646,0.002971464646464646,0.0,0.002971464646464646,0.002971464646464646
Pragmatic optimality,color_form,second,sharp,FD,0.0018964646464646466,0.00055,-0.0013464646464646465,0.0013464646464646465,0.0,0.0013464646464646465,0.0013464646464646465
Pragmatic optimality,color_form,second,sharp,FDC,0.004891414141414142,0.0006472222222222221,-0.00424419191919192,0.00424419191919192,-0.020202020202020204,-0.015957828282828282,0.015957828282828282
Pragmatic optimality,dimension_color,both,blurred,C,0.01895833333333333,0.06417857142857142,0.04522023809523809,0.04522023809523809,0.0,-0.04522023809523809,0.04522023809523809
Pragmatic optimality,dimension_color,both,blurred,CD,0.001,0.0017579365079365078,0.0007579365079365078,0.0007579365079365078,0.0,-0.0007579365079365078,0.0007579365079365078
Pragmatic optimality,dimension_color,both,blurred,CDF,0.019263888888888886,0.031884920634920634,0.012621031746031748,0.012621031746031748,0.23544973544973544,0.2228287037037037,0.2228287037037037
Pragmatic optimality,dimension_color,both,blurred,CF,0.3058009259259259,0.31778174603174597,0.011980820105820078,0.011980820105820078,-0.0026455026455026454,-0.014626322751322723,0.014626322751322723
Pragmatic optimality,dimension_color,both,blurred,CFD,0.016273148148148144,0.027325396825396822,0.011052248677248678,0.011052248677248678,0.0,-0.011052248677248678,0.011052248677248678
Pragmatic optimality,dimension_color,both,blurred,D,0.0013518518518518517,0.006638888888888889,0.005287037037037037,0.005287037037037037,0.0,-0.005287037037037037,0.005287037037037037
Pragmatic optimality,dimension_color,both,blurred,DC,0.023990740740740736,0.03630158730158731,0.01231084656084657,0.01231084656084657,0.042328042328042326,0.030017195767195755,0.030017195767195755
Pragmatic optimality,dimension_color,both,blurred,DCF,0.22227314814814816,0.12445238095238094,-0.09782076719576722,0.09782076719576722,0.007936507936507936,0.10575727513227516,0.10575727513227516
Pragmatic optimality,dimension_color,both,blurred,DF,0.13266666666666663,0.14090873015873015,0.008242063492063523,0.008242063492063523,0.03968253968253968,0.03144047619047616,0.03144047619047616
Pragmatic optimality,dimension_color,both,blurred,DFC,0.0733148148148148,0.020480158730158727,-0.05283465608465608,0.05283465608465608,-0.25925925925925924,-0.20642460317460315,0.20642460317460315
Pragmatic optimality,dimension_color,both,blurred,F,0.06925925925925926,0.17307142857142854,0.10381216931216929,0.10381216931216929,0.10317460317460317,-0.0006375661375661174,0.0006375661375661174
Pragmatic optimality,dimension_color,both,blurred,FC,0.09910185185185184,0.0476984126984127,-0.051403439153439145,0.051403439153439145,-0.14814814814814814,-0.096744708994709,0.096744708994709
Pragmatic optimality,dimension_color,both,blurred,FCD,0.005768518518518519,0.004349206349206349,-0.00141931216931217,0.00141931216931217,0.0,0.00141931216931217,0.00141931216931217
Pragmatic optimality,dimension_color,both,blurred,FD,0.002379629629629629,0.0012341269841269842,-0.0011455026455026449,0.0011455026455026449,0.0,0.0011455026455026449,0.0011455026455026449
Pragmatic optimality,dimension_color,both,blurred,FDC,0.008597222222222221,0.0019365079365079366,-0.006660714285714285,0.006660714285714285,-0.018518518518518517,-0.011857804232804234,0.011857804232804234
Pragmatic optimality,dimension_color,both,sharp,C,0.020305555555555556,0.07538055555555556,0.055075000000000006,0.055075000000000006,0.0,-0.055075000000000006,0.055075000000000006
Pragmatic optimality,dimension_color,both,sharp,CD,0.0011515151515151516,0.0009694444444444444,-0.0001820707070707072,0.0001820707070707072,0.022222222222222223,0.02240429292929293,0.02240429292929293
Pragmatic optimality,dimension_color,both,sharp,CDF,0.02668686868686869,0.010913888888888888,-0.0157729797979798,0.0157729797979798,-0.010101010101010102,0.005671969696969698,0.005671969696969698
Pragmatic optimality,dimension_color,both,sharp,CF,0.2856212121212121,0.14404444444444445,-0.14157676767676766,0.14157676767676766,-0.24242424242424243,-0.10084747474747477,0.10084747474747477
Pragmatic optimality,dimension_color,both,sharp,CFD,0.020101010101010106,0.002475,-0.017626010101010104,0.017626010101010104,0.0,0.017626010101010104,0.017626010101010104
Pragmatic optimality,dimension_color,both,sharp,D,0.002280303030303031,0.015488888888888889,0.013208585858585857,0.013208585858585857,0.0,-0.013208585858585857,0.013208585858585857
Pragmatic optimality,dimension_color,both,sharp,DC,0.028904040404040404,0.07141944444444445,0.04251540404040405,0.04251540404040405,0.37272727272727274,0.3302118686868687,0.3302118686868687
Pragmatic optimality,dimension_color,both,sharp,DCF,0.21948484848484848,0.15611666666666668,-0.0633681818181818,0.0633681818181818,-0.10202020202020204,-0.03865202020202024,0.03865202020202024
Pragmatic optimality,dimension_color,both,sharp,DF,0.15257575757575756,0.25911111111111107,0.10653535353535351,0.10653535353535351,0.10505050505050506,-0.00148484848484845,0.00148484848484845
Pragmatic optimality,dimension_color,both,sharp,DFC,0.07412626262626261,0.030780555555555554,-0.043345707070707055,0.043345707070707055,-0.09090909090909091,-0.047563383838383856,0.047563383838383856
Pragmatic optimality,dimension_color,both,sharp,F,0.07968686868686868,0.2027138888888889,0.12302702020202021,0.12302702020202021,0.01616161616161616,-0.10686540404040404,0.10686540404040404
Pragmatic optimality,dimension_color,both,sharp,FC,0.07477777777777778,0.02746111111111111,-0.04731666666666667,0.04731666666666667,-0.0707070707070707,-0.023390404040404038,0.023390404040404038
Pragmatic optimality,dimension_color,both,sharp,FCD,0.004987373737373738,0.0006055555555555555,-0.004381818181818183,0.004381818181818183,0.0,0.004381818181818183,0.004381818181818183
Pragmatic optimality,dimension_color,both,sharp,FD,0.0019520202020202023,0.0009694444444444444,-0.0009825757575757578,0.0009825757575757578,0.0,0.0009825757575757578,0.0009825757575757578
Pragmatic optimality,dimension_color,both,sharp,FDC,0.007358585858585859,0.0015499999999999997,-0.0058085858585858584,0.0058085858585858584,0.0,0.0058085858585858584,0.0058085858585858584
Pragmatic optimality,dimension_color,first,blurred,C,0.009509433962264151,0.016304166666666668,0.006794732704402517,0.006794732704402517,0.0,-0.006794732704402517,0.006794732704402517
Pragmatic optimality,dimension_color,first,blurred,CD,0.0010707547169811322,0.0009791666666666668,-9.158805031446535e-05,9.158805031446535e-05,-0.018867924528301886,-0.01877633647798742,0.01877633647798742
Pragmatic optimality,dimension_color,first,blurred,CDF,0.017471698113207545,0.015716666666666664,-0.0017550314465408813,0.0017550314465408813,0.24779874213836478,0.24955377358490566,0.24955377358490566
Pragmatic optimality,dimension_color,first,blurred,CF,0.16394339622641507,0.08548750000000001,-0.07845589622641506,0.07845589622641506,-0.17861635220125788,-0.10016045597484281,0.10016045597484281
Pragmatic optimality,dimension_color,first,blurred,CFD,0.012235849056603772,0.008079166666666665,-0.004156682389937107,0.004156682389937107,0.0,0.004156682389937107,0.004156682389937107
Pragmatic optimality,dimension_color,first,blurred,D,0.012759433962264151,0.06004583333333333,0.04728639937106918,0.04728639937106918,0.25,0.20271360062893082,0.20271360062893082
Pragmatic optimality,dimension_color,first,blurred,DC,0.02056132075471698,0.031875,0.01131367924528302,0.01131367924528302,-0.018867924528301886,-0.030181603773584906,0.030181603773584906
Pragmatic optimality,dimension_color,first,blurred,DCF,0.21122641509433965,0.1364375,-0.07478891509433966,0.07478891509433966,-0.12641509433962264,-0.05162617924528298,0.05162617924528298
Pragmatic optimality,dimension_color,first,blurred,DF,0.28509905660377366,0.408725,0.12362594339622635,0.12362594339622635,0.20566037735849055,0.0820344339622642,0.0820344339622642
Pragmatic optimality,dimension_color,first,blurred,DFC,0.08771226415094338,0.055858333333333336,-0.031853930817610045,0.031853930817610045,-0.2641509433962264,-0.23229701257861637,0.23229701257861637
Pragmatic optimality,dimension_color,first,blurred,F,0.08375,0.13692500000000002,0.053175000000000014,0.053175000000000014,-0.0022012578616352196,-0.055376257861635234,0.055376257861635234
Pragmatic optimality,dimension_color,first,blurred,FC,0.07141981132075471,0.02870833333333333,-0.042711477987421385,0.042711477987421385,-0.07547169811320754,-0.03276022012578616,0.03276022012578616
Pragmatic optimality,dimension_color,first,blurred,FCD,0.006481132075471698,0.0032166666666666667,-0.0032644654088050313,0.0032644654088050313,-0.018867924528301886,-0.015603459119496855,0.015603459119496855
Pragmatic optimality,dimension_color,first,blurred,FD,0.005424528301886793,0.0048041666666666675,-0.0006203616352201255,0.0006203616352201255,0.0,0.0006203616352201255,0.0006203616352201255
Pragmatic optimality,dimension_color,first,blurred,FDC,0.01133490566037736,0.006837500000000001,-0.004497405660377359,0.004497405660377359,0.0,0.004497405660377359,0.004497405660377359
Pragmatic optimality,dimension_color,first,sharp,C,0.006772959183673469,0.008647222222222223,0.0018742630385487537,0.0018742630385487537,0.0,-0.0018742630385487537,0.0018742630385487537
Pragmatic optimality,dimension_color,first,sharp,CD,0.0008316326530612244,0.0003333333333333334,-0.000498299319727891,0.000498299319727891,0.0,0.000498299319727891,0.000498299319727891
Pragmatic optimality,dimension_color,first,sharp,CDF,0.0178265306122449,0.002177777777777778,-0.015648752834467122,0.015648752834467122,-0.030612244897959183,-0.01496349206349206,0.01496349206349206
Pragmatic optimality,dimension_color,first,sharp,CF,0.07877295918367347,0.014338888888888887,-0.06443407029478458,0.06443407029478458,-0.3256235827664399,-0.2611895124716553,0.2611895124716553
Pragmatic optimality,dimension_color,first,sharp,CFD,0.008380102040816325,0.0004722222222222223,-0.007907879818594102,0.007907879818594102,0.0,0.007907879818594102,0.007907879818594102
Pragmatic optimality,dimension_color,first,sharp,D,0.12567857142857142,0.4045222222222222,0.2788436507936508,0.2788436507936508,0.4897959183673469,0.21095226757369612,0.21095226757369612
Pragmatic optimality,dimension_color,first,sharp,DC,0.03027040816326531,0.030552777777777776,0.0002823696145124663,0.0002823696145124663,0.04625850340136055,0.04597613378684808,0.04597613378684808
Pragmatic optimality,dimension_color,first,sharp,DCF,0.2204974489795918,0.06717222222222222,-0.1533252267573696,0.1533252267573696,-0.14489795918367346,0.008427267573696134,0.008427267573696134
Pragmatic optimality,dimension_color,first,sharp,DF,0.30828316326530614,0.36084166666666667,0.052558503401360535,0.052558503401360535,0.006122448979591855,-0.04643605442176868,0.04643605442176868
Pragmatic optimality,dimension_color,first,sharp,DFC,0.09262244897959183,0.02721666666666666,-0.06540578231292518,0.06540578231292518,-0.039909297052154194,0.025496485260770987,0.025496485260770987
Pragmatic optimality,dimension_color,first,sharp,F,0.060954081632653055,0.07695555555555555,0.0160014739229025,0.0160014739229025,0.03968253968253968,0.02368106575963718,0.02368106575963718
Pragmatic optimality,dimension_color,first,sharp,FC,0.03158163265306122,0.004438888888888888,-0.027142743764172333,0.027142743764172333,-0.04081632653061224,-0.013673582766439908,0.013673582766439908
Pragmatic optimality,dimension_color,first,sharp,FCD,0.003783163265306122,0.00027499999999999996,-0.003508163265306122,0.003508163265306122,0.0,0.003508163265306122,0.003508163265306122
Pragmatic optimality,dimension_color,first,sharp,FD,0.0043239795918367345,0.0009638888888888889,-0.0033600907029478454,0.0033600907029478454,0.0,0.0033600907029478454,0.0033600907029478454
Pragmatic optimality,dimension_color,first,sharp,FDC,0.00942091836734694,0.0010916666666666666,-0.008329251700680274,0.008329251700680274,0.0,0.008329251700680274,0.008329251700680274
Pragmatic optimality,dimension_color,second,blurred,C,0.5811203703703705,0.8436626984126986,0.26254232804232813,0.26254232804232813,0.40476190476190477,0.14221957671957663,0.14221957671957663
Pragmatic optimality,dimension_color,second,blurred,CD,0.0028055555555555555,0.001988095238095238,-0.0008174603174603175,0.0008174603174603175,0.0,0.0008174603174603175,0.0008174603174603175
Pragmatic optimality,dimension_color,second,blurred,CDF,0.004935185185185185,0.0043134920634920635,-0.0006216931216931213,0.0006216931216931213,0.047619047619047616,0.04824074074074074,0.04824074074074074
Pragmatic optimality,dimension_color,second,blurred,CF,0.13456944444444444,0.09148015873015873,-0.043089285714285705,0.043089285714285705,-0.018518518518518517,0.024570767195767187,0.024570767195767187
Pragmatic optimality,dimension_color,second,blurred,CFD,0.0046527777777777765,0.009126984126984126,0.004474206349206349,0.004474206349206349,0.0,-0.004474206349206349,0.004474206349206349
Pragmatic optimality,dimension_color,second,blurred,D,0.0023981481481481484,0.0025714285714285713,0.0001732804232804229,0.0001732804232804229,0.0,-0.0001732804232804229,0.0001732804232804229
Pragmatic optimality,dimension_color,second,blurred,DC,0.09803703703703703,0.01766269841269841,-0.08037433862433863,0.08037433862433863,0.0,0.08037433862433863,0.08037433862433863
