parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,C,0.6397146464646464,0.5452020202020202,0.7373737373737373,0.3838383838383838,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,CD,0.003446969696969697,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,CDF,0.006580808080808081,0.0,0.030303030303030304,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,CF,0.1115530303030303,0.050505050505050504,0.17196969696969788,0.41414141414141414,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,CFD,0.004997474747474747,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,F,0.015815656565656568,0.0,0.04040404040404041,0.04040404040404041,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,FD,0.0004393939393939394,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,FDC,0.0017297979797979799,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,FC,0.024659090909090915,0.0,0.06060606060606061,0.10101010101010101,17,99
Pragmatic optimality,Lower 15%,dimension_color,second,sharp,FCD,0.001186868686868687,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,D,0.001941919191919192,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,DC,0.025704545454545456,0.0,0.06060606060606061,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,DCF,0.14087121212121212,0.08080808080808081,0.21212121212121213,0.15151515151515152,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,DF,0.09077777777777778,0.04040404040404041,0.15151515151515152,0.020202020202020204,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,DFC,0.048368686868686867,0.010101010101010102,0.09090909090909091,0.09090909090909091,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,C,0.033262626262626264,0.0,0.0707070707070707,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,CD,0.001234848484848485,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,CDF,0.019535353535353538,0.0,0.050505050505050504,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,CF,0.4243333333333334,0.3333333333333333,0.5252525252525253,0.5757575757575758,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,CFD,0.019290404040404042,0.0,0.050505050505050504,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,F,0.07941666666666666,0.030303030303030304,0.1414141414141414,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,FD,0.001558080808080808,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,FDC,0.005666666666666667,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,FC,0.10376262626262626,0.050505050505050504,0.1717171717171717,0.16161616161616163,17,99
Pragmatic optimality,Lower 15%,color_form,both,sharp,FCD,0.004275252525252526,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,D,0.0012474747474747476,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,DC,0.01695707070707071,0.0,0.050505050505050504,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,DCF,0.11323737373737375,0.050505050505050504,0.18181818181818182,0.020202020202020204,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,DF,0.07825757575757575,0.030303030303030304,0.13131313131313133,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,DFC,0.04097727272727272,0.010101010101010102,0.08080808080808081,0.050505050505050504,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,C,0.017709595959595963,0.0,0.050505050505050504,0.04040404040404041,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,CD,0.000744949494949495,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,CDF,0.012805555555555558,0.0,0.04040404040404041,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,CF,0.27096969696969697,0.18181818181818182,0.36363636363636365,0.3939393939393939,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,CFD,0.012381313131313132,0.0,0.04040404040404041,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,F,0.3588308080808081,0.26262626262626265,0.45454545454545453,0.3939393939393939,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,FD,0.0011767676767676768,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,FDC,0.004300505050505051,0.0,0.020202020202020204,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,FC,0.06756060606060604,0.020202020202020204,0.12121212121212122,0.09090909090909091,17,99
Pragmatic optimality,Lower 15%,dimension_form,second,sharp,FCD,0.0028434343434343436,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,D,0.0013005050505050506,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,DC,0.008184343434343435,0.0,0.030303030303030304,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,DCF,0.07437121212121213,0.030303030303030304,0.13131313131313133,0.08080808080808081,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,DF,0.14499747474747474,0.08080808080808081,0.21212121212121213,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,DFC,0.03819949494949495,0.010101010101010102,0.08080808080808081,0.030303030303030304,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,C,0.006570707070707071,0.0,0.030303030303030304,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,CD,0.000351010101010101,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,CDF,0.005972222222222223,0.0,0.020202020202020204,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,CF,0.13604040404040404,0.0707070707070707,0.20202020202020202,0.32323232323232326,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,CFD,0.00581060606060606,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,F,0.5147247474747475,0.4239898989898991,0.6060606060606061,0.4444444444444444,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,FD,0.0021111111111111118,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,FDC,0.00456060606060606,0.0,0.020202020202020204,0.020202020202020204,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,FC,0.05398989898989899,0.020202020202020204,0.10101010101010101,0.08080808080808081,17,99
Pragmatic optimality,Lower 15%,color_form,second,sharp,FCD,0.0028156565656565656,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,D,0.0027853535353535353,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,DC,0.04604040404040404,0.010101010101010102,0.09090909090909091,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,DCF,0.21840151515151512,0.1414141414141414,0.30303030303030304,0.1919191919191919,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,DF,0.10472222222222223,0.050505050505050504,0.1717171717171717,0.26262626262626265,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,DFC,0.06832575757575758,0.020202020202020204,0.12121212121212122,0.06060606060606061,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,C,0.03412626262626263,0.0,0.07095959595959687,0.04040404040404041,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,CD,0.001984848484848485,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,CDF,0.031621212121212126,0.0,0.0707070707070707,0.020202020202020204,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,CF,0.3332020202020202,0.24242424242424243,0.42424242424242425,0.30303030303030304,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,CFD,0.019366161616161618,0.0,0.050505050505050504,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,F,0.05200757575757576,0.010101010101010102,0.10101010101010101,0.020202020202020204,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,FD,0.0016262626262626262,0.0,0.010101010101010102,0.0,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,FDC,0.007022727272727273,0.0,0.030303030303030304,0.010101010101010102,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,FC,0.07481313131313132,0.030303030303030304,0.13131313131313133,0.0707070707070707,17,99
Pragmatic optimality,Lower 15%,dimension_form,both,sharp,FCD,0.003954545454545455,0.0,0.020202020202020204,0.0,17,99
Pragmatic optimality,Lower 15%,color_form,first,blurred,D,0.0026018518518518517,0.0,0.018518518518518517,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,DC,0.14043518518518516,0.05555555555555555,0.24074074074074073,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,DCF,0.045685185185185176,0.0,0.1111111111111111,0.18518518518518517,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,DF,0.01014814814814815,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,DFC,0.011328703703703702,0.0,0.037037037037037035,0.09259259259259259,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,C,0.6708472222222222,0.5555555555555556,0.7962962962962963,0.24074074074074073,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,CD,0.005097222222222222,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,CDF,0.005375,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,CF,0.08185185185185184,0.018518518518518517,0.16666666666666666,0.25925925925925924,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,CFD,0.0031990740740740734,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,F,0.0047638888888888896,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,FD,0.00032870370370370367,0.0,0.0,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,FDC,0.0012222222222222224,0.0,0.018518518518518517,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,FC,0.01620833333333333,0.0,0.05555555555555555,0.16666666666666666,17,54
Pragmatic optimality,Lower 15%,color_form,first,blurred,FCD,0.0009074074074074074,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,D,0.0008564814814814814,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,DC,0.015333333333333332,0.0,0.05555555555555555,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,DCF,0.1335787037037037,0.05555555555555555,0.2222222222222222,0.07407407407407407,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,DF,0.08885648148148147,0.018518518518518517,0.16666666666666666,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,DFC,0.044273148148148145,0.0,0.1111111111111111,0.1111111111111111,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,C,0.015138888888888887,0.0,0.05555555555555555,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,CD,0.0006851851851851852,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,CDF,0.00988888888888889,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,CF,0.27155092592592595,0.14814814814814814,0.3888888888888889,0.2962962962962963,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,CFD,0.010004629629629629,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,F,0.32222685185185185,0.2037037037037037,0.4444444444444444,0.3333333333333333,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,FD,0.0011666666666666665,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,FDC,0.004453703703703704,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,FC,0.07876851851851852,0.018518518518518517,0.14814814814814814,0.18518518518518517,17,54
Pragmatic optimality,Lower 15%,dimension_form,second,blurred,FCD,0.0032175925925925926,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,D,0.0017037037037037038,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,DC,0.027625,0.0,0.07407407407407407,0.037037037037037035,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,DCF,0.20978703703703702,0.1111111111111111,0.3148148148148148,0.16666666666666666,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,DF,0.14560185185185184,0.05555555555555555,0.24074074074074073,0.05555555555555555,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,DFC,0.068625,0.018518518518518517,0.14814814814814814,0.25925925925925924,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,C,0.01999074074074074,0.0,0.05555555555555555,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,CD,0.0013055555555555555,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,CDF,0.019055555555555555,0.0,0.05555555555555555,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,CF,0.3024074074074074,0.18518518518518517,0.42592592592592593,0.24074074074074073,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,CFD,0.015949074074074074,0.0,0.05555555555555555,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,F,0.0725787037037037,0.018518518518518517,0.14814814814814814,0.05555555555555555,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,FD,0.002587962962962963,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,FDC,0.007888888888888888,0.0,0.037037037037037035,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,FC,0.09932407407407406,0.037037037037037035,0.18518518518518517,0.14814814814814814,17,54
Pragmatic optimality,Lower 15%,dimension_color,both,blurred,FCD,0.005569444444444445,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,D,0.0027685185185185182,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,DC,0.10195833333333332,0.037037037037037035,0.18518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,DCF,0.06794444444444445,0.018055555555555713,0.14814814814814814,0.12962962962962962,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,DF,0.029,0.0,0.07407407407407407,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,DFC,0.020263888888888887,0.0,0.07407407407407407,0.14814814814814814,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,C,0.5822962962962963,0.46296296296296297,0.7037037037037037,0.2777777777777778,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,CD,0.003087962962962963,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,CDF,0.004810185185185185,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,CF,0.13064814814814815,0.05555555555555555,0.2222222222222222,0.24074074074074073,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,CFD,0.004796296296296296,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,F,0.01565277777777778,0.0,0.05555555555555555,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,FD,0.000462962962962963,0.0,0.0,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,FDC,0.001851851851851852,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,FC,0.033125,0.0,0.09259259259259259,0.18518518518518517,17,54
Pragmatic optimality,Lower 15%,dimension_color,second,blurred,FCD,0.0013333333333333333,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,D,0.015937499999999997,0.0,0.057692307692307696,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,DC,0.07187019230769232,0.019230769230769232,0.15384615384615385,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,DCF,0.2723125,0.15384615384615385,0.38461538461538464,0.23076923076923078,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,DF,0.08377884615384616,0.019230769230769232,0.17307692307692307,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,DFC,0.07085576923076922,0.019230769230769232,0.15384615384615385,0.23076923076923078,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,C,0.04036057692307692,0.0,0.09615384615384616,0.057692307692307696,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,CD,0.0041009615384615394,0.0,0.019230769230769232,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,CDF,0.03974519230769231,0.0,0.09615384615384616,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,CF,0.27129326923076924,0.15384615384615385,0.38461538461538464,0.3269230769230769,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,CFD,0.018326923076923077,0.0,0.057692307692307696,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,F,0.027634615384615382,0.0,0.07692307692307693,0.019230769230769232,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,FD,0.00175,0.0,0.019230769230769232,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,FDC,0.00875,0.0,0.038461538461538464,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,FC,0.0678125,0.019230769230769232,0.1346153846153846,0.1346153846153846,17,52
Pragmatic optimality,Lower 15%,dimension_form,first,blurred,FCD,0.005471153846153847,0.0,0.038461538461538464,0.0,17,52
