context,discriminability,response,source,proportion,lower,upper
Size sufficient,High,F,Observed,0.1031578947368421,0.08227848101265822,0.12447257383966244
Colour sufficient,Low,S,Observed,0,0,0
Colour sufficient,Low,SC,Observed,0,0,0
Colour sufficient,Low,SCF,Observed,0.0277777777777777,0.00921296296296297,0.05185185185185185
Colour sufficient,Low,SF,Observed,0,0,0
Colour sufficient,Low,SFC,Observed,0.0148148148148148,0,0.04074074074074074
Colour sufficient,Low,C,Observed,0.6148148148148148,0.524074074074074,0.7037037037037037
Colour sufficient,Low,CSF,Observed,0.0055555555555555,0,0.01481481481481481
Colour sufficient,Low,CF,Observed,0.2703703703703703,0.1907407407407407,0.35555555555555557
Colour sufficient,Low,F,Observed,0.0462962962962962,0.03148148148148148,0.06300925925925942
Colour sufficient,High,S,Observed,0,0,0
Colour sufficient,High,SC,Observed,0.0020964360587002,0,0.00628930817610062
Colour sufficient,High,SCF,Observed,0.0020964360587002,0,0.00628930817610062
Colour sufficient,High,SF,Observed,0,0,0
Colour sufficient,High,SFC,Observed,0.0062893081761006,0,0.01677148846960167
Colour sufficient,High,C,Observed,0.7148846960167715,0.6247379454926625,0.8029350104821803
Colour sufficient,High,CSF,Observed,0.0041928721174004,0,0.01048218029350104
Colour sufficient,High,CF,Observed,0.2285115303983228,0.1509433962264151,0.31236897274633124
Colour sufficient,High,F,Observed,0.020964360587002,0.01048218029350104,0.03354297693920335
Both necessary,Low,S,Plan-guided,0.0034619666048237,0,0.0092764378478664
Both necessary,Low,SC,Plan-guided,0.0396553803339517,0.0241187384044526,0.0575139146567718
Both necessary,Low,SCF,Plan-guided,0.1989865491651206,0.1632653061224489,0.2337662337662337
Both necessary,Low,SF,Plan-guided,0.1899689239332096,0.1558441558441558,0.2263450834879406
Both necessary,Low,SFC,Plan-guided,0.0393362708719851,0.0241187384044526,0.0575139146567718
Both necessary,Low,C,Plan-guided,0.0404744897959183,0.0259276437847866,0.0575139146567718
Both necessary,Low,CSF,Plan-guided,0.0140992578849721,0.0055658627087198,0.0241187384044526
Both necessary,Low,CF,Plan-guided,0.2868107606679035,0.24860853432282,0.3265306122448979
Both necessary,Low,F,Plan-guided,0.1252059369202226,0.0964749536178107,0.1539888682745825
Both necessary,High,S,Plan-guided,0.0068004201680672,0,0.0147058823529411
Both necessary,High,SC,Plan-guided,0.047672794117647,0.0294117647058823,0.0672268907563025
Both necessary,High,SCF,Plan-guided,0.2006748949579832,0.1659663865546218,0.2374474789915968
Both necessary,High,SF,Plan-guided,0.210656512605042,0.1743697478991596,0.25
Both necessary,High,SFC,Plan-guided,0.0486796218487395,0.0294117647058823,0.0693277310924369
Both necessary,High,C,Plan-guided,0.0416701680672268,0.0252100840336134,0.0609243697478991
Both necessary,High,CSF,Plan-guided,0.0195693277310924,0.0084033613445378,0.0336134453781512
Both necessary,High,CF,Plan-guided,0.2252678571428571,0.1890756302521008,0.2626050420168067
Both necessary,High,F,Plan-guided,0.1318702731092437,0.1008403361344537,0.1638655462184874
Size sufficient,Low,S,Plan-guided,0.0287310246679316,0.0151802656546489,0.0436907020872867
Size sufficient,Low,SC,Plan-guided,0.0305099620493358,0.01707779886148,0.0474383301707779
Size sufficient,Low,SCF,Plan-guided,0.1754824478178368,0.1423149905123339,0.2087286527514231
Size sufficient,Low,SF,Plan-guided,0.4438709677419354,0.3946869070208729,0.493358633776091
Size sufficient,Low,SFC,Plan-guided,0.0614188804554079,0.0417457305502846,0.0834914611005692
Size sufficient,Low,C,Plan-guided,0.0126831119544592,0.0037950664136622,0.0227703984819734
Size sufficient,Low,CSF,Plan-guided,0.0077514231499051,0.0018975332068311,0.0151802656546489
Size sufficient,Low,CF,Plan-guided,0.0936418406072106,0.0702087286527514,0.1195445920303605
Size sufficient,Low,F,Plan-guided,0.1074425996204933,0.0815939278937381,0.1347248576850095
Size sufficient,High,S,Plan-guided,0.2447247368421052,0.2,0.2884210526315789
Size sufficient,High,SC,Plan-guided,0.0326115789473684,0.0168421052631578,0.0505263157894736
Size sufficient,High,SCF,Plan-guided,0.15297,0.1220526315789473,0.1873684210526315
Size sufficient,High,SF,Plan-guided,0.3547378947368421,0.3052631578947368,0.4042105263157894
Size sufficient,High,SFC,Plan-guided,0.0603031578947368,0.04,0.0821052631578947
Size sufficient,High,C,Plan-guided,0.0080342105263157,0.0021052631578947,0.0168421052631578
Size sufficient,High,CSF,Plan-guided,0.0088026315789473,0.0021052631578947,0.0189473684210526
Size sufficient,High,CF,Plan-guided,0.0423152631578947,0.0252631578947368,0.0610526315789473
Size sufficient,High,F,Plan-guided,0.0680110526315789,0.0463157894736842,0.0926315789473684
Colour sufficient,Low,S,Plan-guided,0.0026078703703703,0,0.0074074074074074
Colour sufficient,Low,SC,Plan-guided,0.056937037037037,0.037037037037037,0.0777777777777777
Colour sufficient,Low,SCF,Plan-guided,0.0299861111111111,0.0166666666666666,0.0444444444444444
Colour sufficient,Low,SF,Plan-guided,0.0122935185185185,0.0037037037037037,0.0222222222222222
Colour sufficient,Low,SFC,Plan-guided,0.0046046296296296,0,0.0111111111111111
Colour sufficient,Low,C,Plan-guided,0.7529013888888889,0.7148148148148148,0.7925925925925926
Colour sufficient,Low,CSF,Plan-guided,0.0029597222222222,0,0.0092592592592592
Colour sufficient,Low,CF,Plan-guided,0.1068092592592592,0.0814814814814814,0.1333333333333333
Colour sufficient,Low,F,Plan-guided,0.0149138888888888,0.0055555555555555,0.0259259259259259
Colour sufficient,High,S,Plan-guided,0.0044910901467505,0,0.010482180293501
Colour sufficient,High,SC,Plan-guided,0.0567872117400419,0.0377358490566037,0.0796645702306079
Colour sufficient,High,SCF,Plan-guided,0.0241823899371069,0.010482180293501,0.0377882599580714
Colour sufficient,High,SF,Plan-guided,0.0106729559748427,0.0020964360587002,0.020964360587002
Colour sufficient,High,SFC,Plan-guided,0.0050843815513626,0,0.0125786163522012
Colour sufficient,High,C,Plan-guided,0.7813406708595387,0.7421383647798742,0.8176100628930818
Colour sufficient,High,CSF,Plan-guided,0.0043060796645702,0,0.010482180293501
Colour sufficient,High,CF,Plan-guided,0.0809958071278825,0.0566037735849056,0.1069182389937107
Colour sufficient,High,F,Plan-guided,0.0145251572327044,0.0041928721174004,0.0251572327044025
