context,discriminability,response,source,proportion,lower,upper
Both necessary,High,C,Plan-guided,0.04286712184873949,0.02521008403361344,0.06302521008403361
Both necessary,High,CSF,Plan-guided,0.02091491596638655,0.00840336134453781,0.03366596638655481
Both necessary,High,CF,Plan-guided,0.2144873949579832,0.17857142857142858,0.25210084033613445
Both necessary,High,F,Plan-guided,0.13029936974789916,0.10084033613445378,0.16176470588235295
Both necessary,High,FC,Plan-guided,0.05116334033613445,0.03361344537815126,0.07142857142857142
Size sufficient,Low,S,Plan-guided,0.03265085388994307,0.01707779886148007,0.04933586337760911
Size sufficient,Low,SC,Plan-guided,0.0324881404174573,0.01897533206831119,0.04933586337760911
Size sufficient,Low,SCF,Plan-guided,0.17231925996204933,0.13851992409867173,0.206831119544592
Size sufficient,Low,SF,Plan-guided,0.42067314990512333,0.3719165085388994,0.4705882352941176
Size sufficient,Low,SFC,Plan-guided,0.06881404174573055,0.04743833017077799,0.09108159392789374
Size sufficient,Low,C,Plan-guided,0.01319022770398481,0.00379506641366223,0.02466793168880455
Size sufficient,Low,CSF,Plan-guided,0.00857115749525616,0.00189753320683111,0.01707779886148007
Size sufficient,Low,CF,Plan-guided,0.1025678368121442,0.0777988614800759,0.12903225806451613
Size sufficient,Low,F,Plan-guided,0.1020009487666034,0.07590132827324478,0.13092979127134724
Size sufficient,Low,FC,Plan-guided,0.03297153700189753,0.01897533206831119,0.04933586337760911
Size sufficient,High,S,Plan-guided,0.2464,0.20210526315789473,0.292684210526316
Size sufficient,High,SC,Plan-guided,0.0358678947368421,0.01894736842105263,0.05473684210526316
Size sufficient,High,SCF,Plan-guided,0.15329473684210526,0.12,0.18736842105263157
Size sufficient,High,SF,Plan-guided,0.3397926315789474,0.2905263157894737,0.3894736842105263
Size sufficient,High,SFC,Plan-guided,0.06707631578947368,0.04631578947368421,0.09052631578947368
Size sufficient,High,C,Plan-guided,0.00814052631578947,0.00210526315789473,0.01684210526315789
Size sufficient,High,CSF,Plan-guided,0.00961578947368421,0.00210526315789473,0.01894736842105263
Size sufficient,High,CF,Plan-guided,0.04529263157894737,0.02736842105263158,0.06526315789473684
Size sufficient,High,F,Plan-guided,0.06271368421052631,0.04210526315789473,0.0863157894736842
Size sufficient,High,FC,Plan-guided,0.01754526315789473,0.00631578947368421,0.02947368421052631
Colour sufficient,Low,S,Plan-guided,0.00356388888888888,0,0.00925925925925925
Colour sufficient,Low,SC,Plan-guided,0.06205925925925926,0.04259259259259259,0.08333333333333333
Colour sufficient,Low,SCF,Plan-guided,0.03291111111111111,0.01851851851851851,0.04814814814814815
Colour sufficient,Low,SF,Plan-guided,0.01648796296296296,0.00555555555555555,0.02777777777777777
Colour sufficient,Low,SFC,Plan-guided,0.00598009259259259,0,0.01296296296296296
Colour sufficient,Low,C,Plan-guided,0.734324537037037,0.6962962962962963,0.7703703703703704
Colour sufficient,Low,CSF,Plan-guided,0.00318564814814814,0,0.00925925925925925
Colour sufficient,Low,CF,Plan-guided,0.10509907407407408,0.07962962962962963,0.13333333333333333
Colour sufficient,Low,F,Plan-guided,0.0175824074074074,0.0074074074074074,0.02962962962962963
Colour sufficient,Low,FC,Plan-guided,0.0135,0.0037037037037037,0.02407407407407407
Colour sufficient,High,S,Plan-guided,0.00578039832285115,0,0.01257861635220125
Colour sufficient,High,SC,Plan-guided,0.05904874213836477,0.03773584905660377,0.08176100628930817
Colour sufficient,High,SCF,Plan-guided,0.02601781970649895,0.01257861635220125,0.03983228511530398
Colour sufficient,High,SF,Plan-guided,0.01322274633123689,0.00419287211740041,0.02515723270440251
Colour sufficient,High,SFC,Plan-guided,0.00525262054507337,0,0.01257861635220125
Colour sufficient,High,C,Plan-guided,0.7692583857442348,0.7316561844863732,0.8071278825995807
Colour sufficient,High,CSF,Plan-guided,0.00418501048218029,0,0.01048218029350104
Colour sufficient,High,CF,Plan-guided,0.08099213836477986,0.05660377358490566,0.1069182389937107
Colour sufficient,High,F,Plan-guided,0.01645230607966457,0.00628930817610062,0.02935010482180293
Colour sufficient,High,FC,Plan-guided,0.01249947589098532,0.00419287211740041,0.0230607966457023
