model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Plan-guided,color_form,both,sharp,Exact response,DCF,0.1090146750524109,0.1021750524109014,0.0754716981132075,0.129979035639413,477,4000
Plan-guided,color_form,both,sharp,Exact response,DF,0.050314465408805,0.0794905660377358,0.0566037735849056,0.1048218029350104,477,4000
Plan-guided,color_form,both,sharp,Exact response,DFC,0.0230607966457023,0.0231200209643605,0.010482180293501,0.0377358490566037,477,4000
Plan-guided,color_form,both,sharp,Exact response,C,0.0020964360587002,0.0792746331236897,0.0545073375262054,0.1027253668763102,477,4000
Plan-guided,color_form,both,sharp,Exact response,CD,0.0,0.0007840670859538,0.0,0.0041928721174004,477,4000
Plan-guided,color_form,both,sharp,Exact response,CDF,0.0020964360587002,0.0134984276729559,0.0041928721174004,0.0251572327044025,477,4000
Plan-guided,color_form,both,sharp,Exact response,CF,0.7253668763102725,0.423082285115304,0.3794549266247379,0.4675052410901467,477,4000
Plan-guided,color_form,both,sharp,Exact response,CFD,0.0,0.0145974842767295,0.0041928721174004,0.0251572327044025,477,4000
Plan-guided,color_form,both,sharp,Exact response,F,0.0041928721174004,0.162940251572327,0.129979035639413,0.1970649895178197,477,4000
Plan-guided,color_form,both,sharp,Exact response,FD,0.0,0.0007431865828092,0.0,0.0041928721174004,477,4000
Plan-guided,color_form,both,sharp,Exact response,FDC,0.0,0.0021567085953878,0.0,0.0062893081761006,477,4000
Plan-guided,color_form,both,sharp,Exact response,FC,0.0649895178197065,0.067877358490566,0.0461215932914046,0.0922431865828092,477,4000
Plan-guided,color_form,both,sharp,Exact response,FCD,0.0,0.0021640461215932,0.0,0.0062893081761006,477,4000
Plan-guided,color_form,both,sharp,Response length,1,0.010482180293501,0.2457589098532495,0.2075471698113207,0.283071278825996,477,4000
Plan-guided,color_form,both,sharp,Response length,2,0.8553459119496856,0.5965293501048218,0.5513626834381551,0.639412997903564,477,4000
Plan-guided,color_form,both,sharp,Response length,3,0.1341719077568134,0.1577117400419287,0.1278825995807128,0.190775681341719,477,4000
Plan-guided,color_form,both,sharp,Initial adjective,D,0.2012578616352201,0.2328815513626834,0.1991614255765199,0.2662473794549266,477,4000
Plan-guided,color_form,both,sharp,Initial adjective,C,0.7295597484276729,0.5312368972746331,0.4863731656184486,0.5765199161425576,477,4000
Plan-guided,color_form,both,sharp,Initial adjective,F,0.0691823899371069,0.2358815513626834,0.1970649895178197,0.2746331236897275,477,4000
Plan-guided,color_form,first,blurred,Exact response,D,0.0055555555555555,0.0025268518518518,0.0,0.0074074074074074,540,4000
Plan-guided,color_form,first,blurred,Exact response,DC,0.0166666666666666,0.0778467592592592,0.0555555555555555,0.1,540,4000
Plan-guided,color_form,first,blurred,Exact response,DCF,0.0518518518518518,0.0277898148148148,0.0148148148148148,0.0425925925925925,540,4000
Plan-guided,color_form,first,blurred,Exact response,DF,0.0074074074074074,0.0041087962962962,0.0,0.0111111111111111,540,4000
Plan-guided,color_form,first,blurred,Exact response,DFC,0.0092592592592592,0.0026773148148148,0.0,0.0074074074074074,540,4000
Plan-guided,color_form,first,blurred,Exact response,C,0.6314814814814815,0.7922101851851852,0.7592592592592593,0.825925925925926,540,4000
Plan-guided,color_form,first,blurred,Exact response,CD,0.0,0.0020444444444444,0.0,0.005601851851852,540,4000
Plan-guided,color_form,first,blurred,Exact response,CDF,0.0074074074074074,0.0055699074074074,0.0,0.0129629629629629,540,4000
Plan-guided,color_form,first,blurred,Exact response,CF,0.2518518518518518,0.0738069444444444,0.0518518518518518,0.0962962962962963,540,4000
Plan-guided,color_form,first,blurred,Exact response,CFD,0.0,0.0028379629629629,0.0,0.0074074074074074,540,4000
Plan-guided,color_form,first,blurred,Exact response,F,0.0,0.0038037037037037,0.0,0.0092592592592592,540,4000
Plan-guided,color_form,first,blurred,Exact response,FD,0.0,0.0002138888888888,0.0,0.0018518518518518,540,4000
Plan-guided,color_form,first,blurred,Exact response,FDC,0.0018518518518518,0.0003356481481481,0.0,0.0018518518518518,540,4000
Plan-guided,color_form,first,blurred,Exact response,FC,0.0166666666666666,0.0039078703703703,0.0,0.0111111111111111,540,4000
Plan-guided,color_form,first,blurred,Exact response,FCD,0.0,0.0003199074074074,0.0,0.0018518518518518,540,4000
Plan-guided,color_form,first,blurred,Response length,1,0.6370370370370371,0.7985407407407407,0.7648148148148148,0.8314814814814815,540,4000
Plan-guided,color_form,first,blurred,Response length,2,0.2925925925925925,0.1619287037037037,0.1314814814814814,0.1944444444444444,540,4000
Plan-guided,color_form,first,blurred,Response length,3,0.0703703703703703,0.0395305555555555,0.024074074074074,0.055601851851852,540,4000
Plan-guided,color_form,first,blurred,Initial adjective,D,0.0907407407407407,0.114949537037037,0.0888888888888888,0.1407407407407407,540,4000
Plan-guided,color_form,first,blurred,Initial adjective,C,0.8907407407407407,0.8764694444444444,0.8481481481481481,0.9037037037037036,540,4000
Plan-guided,color_form,first,blurred,Initial adjective,F,0.0185185185185185,0.0085810185185185,0.0018518518518518,0.0166666666666666,540,4000
Plan-guided,color_form,first,sharp,Exact response,D,0.0083857442348008,0.0030980083857442,0.0,0.0083857442348008,477,4000
Plan-guided,color_form,first,sharp,Exact response,DC,0.010482180293501,0.0589261006289308,0.0398322851153039,0.0796645702306079,477,4000
Plan-guided,color_form,first,sharp,Exact response,DCF,0.0314465408805031,0.0158532494758909,0.0062893081761006,0.0272536687631027,477,4000
Plan-guided,color_form,first,sharp,Exact response,DF,0.010482180293501,0.0029334381551362,0.0,0.0083857442348008,477,4000
Plan-guided,color_form,first,sharp,Exact response,DFC,0.0083857442348008,0.0024371069182389,0.0,0.0083857442348008,477,4000
Plan-guided,color_form,first,sharp,Exact response,C,0.6918238993710691,0.8334454926624737,0.7987421383647799,0.8679245283018868,477,4000
Plan-guided,color_form,first,sharp,Exact response,CD,0.0,0.0025539832285115,0.0,0.0083857442348008,477,4000
Plan-guided,color_form,first,sharp,Exact response,CDF,0.0146750524109014,0.0050303983228511,0.0,0.0125786163522012,477,4000
Plan-guided,color_form,first,sharp,Exact response,CF,0.2033542976939203,0.0626530398322851,0.0419287211740041,0.0838574423480083,477,4000
Plan-guided,color_form,first,sharp,Exact response,CFD,0.0,0.0033197064989517,0.0,0.0083857442348008,477,4000
Plan-guided,color_form,first,sharp,Exact response,F,0.0,0.0040801886792452,0.0,0.010482180293501,477,4000
Plan-guided,color_form,first,sharp,Exact response,FD,0.0,0.0002028301886792,0.0,0.0020964360587002,477,4000
Plan-guided,color_form,first,sharp,Exact response,FDC,0.0,0.0003558700209643,0.0,0.0020964360587002,477,4000
Plan-guided,color_form,first,sharp,Exact response,FC,0.020964360587002,0.0047578616352201,0.0,0.0125786163522012,477,4000
Plan-guided,color_form,first,sharp,Exact response,FCD,0.0,0.0003527253668763,0.0,0.0020964360587002,477,4000
Plan-guided,color_form,first,sharp,Response length,1,0.70020964360587,0.8406236897274635,0.8071278825995807,0.8742138364779874,477,4000
Plan-guided,color_form,first,sharp,Response length,2,0.2452830188679245,0.132027253668763,0.1027253668763102,0.1635220125786163,477,4000
Plan-guided,color_form,first,sharp,Response length,3,0.0545073375262054,0.0273490566037735,0.0146750524109014,0.0440251572327044,477,4000
Plan-guided,color_form,first,sharp,Initial adjective,D,0.0691823899371069,0.0832479035639413,0.060796645702306,0.1069182389937107,477,4000
Plan-guided,color_form,first,sharp,Initial adjective,C,0.909853249475891,0.9070026205450732,0.8805031446540881,0.9329140461215932,477,4000
Plan-guided,color_form,first,sharp,Initial adjective,F,0.020964360587002,0.0097494758909853,0.0020964360587002,0.0188679245283018,477,4000
Plan-guided,color_form,second,blurred,Exact response,D,0.0,0.0010337962962962,0.0,0.0037037037037037,540,4000
Plan-guided,color_form,second,blurred,Exact response,DC,0.0,0.0060930555555555,0.0,0.0129629629629629,540,4000
Plan-guided,color_form,second,blurred,Exact response,DCF,0.0425925925925925,0.0504712962962962,0.0333333333333333,0.0685185185185185,540,4000
Plan-guided,color_form,second,blurred,Exact response,DF,0.0166666666666666,0.1295782407407407,0.1037037037037037,0.1574074074074074,540,4000
Plan-guided,color_form,second,blurred,Exact response,DFC,0.0092592592592592,0.0207546296296296,0.0092592592592592,0.0333333333333333,540,4000
Plan-guided,color_form,second,blurred,Exact response,C,0.0018518518518518,0.0082509259259259,0.0018518518518518,0.0166666666666666,540,4000
Plan-guided,color_form,second,blurred,Exact response,CD,0.0,0.0002300925925925,0.0,0.0018518518518518,540,4000
Plan-guided,color_form,second,blurred,Exact response,CDF,0.0,0.0020680555555555,0.0,0.0074074074074074,540,4000
Plan-guided,color_form,second,blurred,Exact response,CF,0.2148148148148148,0.1056111111111111,0.0796296296296296,0.1314814814814814,540,4000
Plan-guided,color_form,second,blurred,Exact response,CFD,0.0018518518518518,0.0032814814814814,0.0,0.0092592592592592,540,4000
Plan-guided,color_form,second,blurred,Exact response,F,0.6722222222222223,0.6395384259259259,0.6,0.6777777777777778,540,4000
Plan-guided,color_form,second,blurred,Exact response,FD,0.0018518518518518,0.0006722222222222,0.0,0.0037037037037037,540,4000
Plan-guided,color_form,second,blurred,Exact response,FDC,0.0,0.0014402777777777,0.0,0.0055555555555555,540,4000
Plan-guided,color_form,second,blurred,Exact response,FC,0.0388888888888888,0.0297166666666666,0.0166666666666666,0.0444444444444444,540,4000
Plan-guided,color_form,second,blurred,Exact response,FCD,0.0,0.0012597222222222,0.0,0.0055555555555555,540,4000
Plan-guided,color_form,second,blurred,Response length,1,0.674074074074074,0.6488231481481481,0.6092592592592593,0.687037037037037,540,4000
Plan-guided,color_form,second,blurred,Response length,2,0.2722222222222222,0.2719013888888889,0.2351851851851852,0.3111111111111111,540,4000
Plan-guided,color_form,second,blurred,Response length,3,0.0537037037037037,0.0792754629629629,0.0574074074074074,0.1018518518518518,540,4000
Plan-guided,color_form,second,blurred,Initial adjective,D,0.0685185185185185,0.2079310185185185,0.1777777777777777,0.2407407407407407,540,4000
Plan-guided,color_form,second,blurred,Initial adjective,C,0.2185185185185185,0.1194416666666666,0.0925925925925925,0.1462962962962962,540,4000
Plan-guided,color_form,second,blurred,Initial adjective,F,0.7129629629629629,0.6726273148148147,0.6351388888888889,0.7092592592592593,540,4000
Plan-guided,color_form,second,sharp,Exact response,D,0.0,0.0018390985324947,0.0,0.0062893081761006,477,4000
Plan-guided,color_form,second,sharp,Exact response,DC,0.0,0.0064407756813417,0.0,0.0146750524109014,477,4000
Plan-guided,color_form,second,sharp,Exact response,DCF,0.020964360587002,0.0440953878406708,0.0272536687631027,0.0628930817610062,477,4000
Plan-guided,color_form,second,sharp,Exact response,DF,0.0335429769392033,0.124359538784067,0.0964360587002096,0.153092243186583,477,4000
Plan-guided,color_form,second,sharp,Exact response,DFC,0.0062893081761006,0.0219701257861635,0.010482180293501,0.0356394129979035,477,4000
Plan-guided,color_form,second,sharp,Exact response,C,0.0,0.0083060796645702,0.0020964360587002,0.0167714884696016,477,4000
Plan-guided,color_form,second,sharp,Exact response,CD,0.0,0.0002835429769392,0.0,0.0020964360587002,477,4000
Plan-guided,color_form,second,sharp,Exact response,CDF,0.0041928721174004,0.0030655136268343,0.0,0.0083857442348008,477,4000
Plan-guided,color_form,second,sharp,Exact response,CF,0.1677148846960167,0.0900429769392033,0.0649895178197065,0.1153039832285115,477,4000
Plan-guided,color_form,second,sharp,Exact response,CFD,0.0,0.0038495807127882,0.0,0.010482180293501,477,4000
Plan-guided,color_form,second,sharp,Exact response,F,0.7379454926624738,0.6594559748427673,0.6184486373165619,0.7023060796645703,477,4000
Plan-guided,color_form,second,sharp,Exact response,FD,0.0,0.0010697064989517,0.0,0.0041928721174004,477,4000
Plan-guided,color_form,second,sharp,Exact response,FDC,0.0062893081761006,0.0022059748427672,0.0,0.0083857442348008,477,4000
Plan-guided,color_form,second,sharp,Exact response,FC,0.0230607966457023,0.0313988469601677,0.0167714884696016,0.0482180293501048,477,4000
Plan-guided,color_form,second,sharp,Exact response,FCD,0.0,0.0016168763102725,0.0,0.0062893081761006,477,4000
Plan-guided,color_form,second,sharp,Response length,1,0.7379454926624738,0.6696011530398323,0.6289308176100629,0.7107442348008387,477,4000
Plan-guided,color_form,second,sharp,Response length,2,0.2243186582809224,0.2535953878406708,0.2138364779874214,0.2935010482180293,477,4000
Plan-guided,color_form,second,sharp,Response length,3,0.0377358490566037,0.0768034591194968,0.0545073375262054,0.10062893081761,477,4000
Plan-guided,color_form,second,sharp,Initial adjective,D,0.060796645702306,0.1987049266247379,0.1635220125786163,0.2327044025157232,477,4000
Plan-guided,color_form,second,sharp,Initial adjective,C,0.1719077568134172,0.1055476939203354,0.0796645702306079,0.1341719077568134,477,4000
Plan-guided,color_form,second,sharp,Initial adjective,F,0.7672955974842768,0.6957473794549267,0.6561844863731656,0.7358490566037735,477,4000
Plan-guided,dimension_color,both,blurred,Exact response,D,0.0,0.0034619666048237,0.0,0.0092764378478664,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DC,0.0667903525046382,0.0396553803339517,0.0241187384044526,0.0575139146567718,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DCF,0.313543599257885,0.1989865491651206,0.1632653061224489,0.2337662337662337,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DF,0.0816326530612244,0.1899689239332096,0.1558441558441558,0.2263450834879406,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DFC,0.0296846011131725,0.0393362708719851,0.0241187384044526,0.0575139146567718,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,C,0.0092764378478664,0.0404744897959183,0.0259276437847866,0.0575139146567718,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CD,0.0055658627087198,0.0006841372912801,0.0,0.0037105751391465,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CDF,0.0519480519480519,0.0140992578849721,0.0055658627087198,0.0241187384044526,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CF,0.2764378478664193,0.2868107606679035,0.24860853432282,0.3265306122448979,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CFD,0.0037105751391465,0.0098896103896103,0.0018552875695732,0.0185528756957328,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,F,0.1187384044526901,0.1252059369202226,0.0964749536178107,0.1539888682745825,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FD,0.0018552875695732,0.0008028756957328,0.0,0.0037105751391465,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FDC,0.0037105751391465,0.002204081632653,0.0,0.0074211502782931,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FC,0.0371057513914656,0.0466720779220779,0.0296846011131725,0.0649350649350649,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FCD,0.0,0.001747680890538,0.0,0.0055658627087198,539,4000
Plan-guided,dimension_color,both,blurred,Response length,1,0.1280148423005566,0.1691423933209647,0.1391465677179963,0.2022263450834879,539,4000
Plan-guided,dimension_color,both,blurred,Response length,2,0.4693877551020408,0.564594155844156,0.5231910946196661,0.6066790352504638,539,4000
Plan-guided,dimension_color,both,blurred,Response length,3,0.4025974025974026,0.2662634508348794,0.2282003710575139,0.3024118738404452,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,D,0.4916512059369202,0.4714090909090909,0.4285714285714285,0.5139146567717996,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,C,0.3469387755102041,0.3519582560296846,0.3116883116883117,0.3933209647495361,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,F,0.1614100185528757,0.1766326530612245,0.1447124304267161,0.209647495361781,539,4000
Plan-guided,dimension_color,both,sharp,Exact response,D,0.0,0.0068004201680672,0.0,0.0147058823529411,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DC,0.1974789915966386,0.047672794117647,0.0294117647058823,0.0672268907563025,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DCF,0.3046218487394957,0.2006748949579832,0.1659663865546218,0.2374474789915968,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DF,0.111344537815126,0.210656512605042,0.1743697478991596,0.25,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DFC,0.0315126050420168,0.0486796218487395,0.0294117647058823,0.0693277310924369,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,C,0.0,0.0416701680672268,0.0252100840336134,0.0609243697478991,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CD,0.0084033613445378,0.0010288865546218,0.0,0.0042016806722689,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CDF,0.0294117647058823,0.0195693277310924,0.0084033613445378,0.0336134453781512,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CF,0.203781512605042,0.2252678571428571,0.1890756302521008,0.2626050420168067,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CFD,0.0042016806722689,0.0113723739495798,0.0021008403361344,0.0210084033613445,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,F,0.0840336134453781,0.1318702731092437,0.1008403361344537,0.1638655462184874,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FD,0.0,0.0013088235294117,0.0,0.0063025210084033,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FDC,0.0,0.0036313025210084,0.0,0.0105042016806722,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FC,0.0231092436974789,0.0473844537815126,0.0294117647058823,0.0672268907563025,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FCD,0.0021008403361344,0.0024122899159663,0.0,0.0063550420168069,476,4000
Plan-guided,dimension_color,both,sharp,Response length,1,0.0840336134453781,0.1803408613445378,0.1470588235294117,0.2163865546218487,476,4000
Plan-guided,dimension_color,both,sharp,Response length,2,0.5441176470588235,0.5333193277310924,0.4873949579831932,0.5798319327731093,476,4000
Plan-guided,dimension_color,both,sharp,Response length,3,0.3718487394957983,0.2863398109243696,0.245798319327731,0.3298319327731092,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,D,0.6449579831932774,0.514484243697479,0.4684873949579832,0.5609243697478992,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,C,0.245798319327731,0.2989086134453781,0.2584033613445378,0.3403361344537815,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,F,0.1092436974789916,0.1866071428571429,0.1512605042016806,0.2226890756302521,476,4000
Plan-guided,dimension_color,first,blurred,Exact response,D,0.0588235294117647,0.0287310246679316,0.0151802656546489,0.0436907020872867,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DC,0.0436432637571157,0.0305099620493358,0.01707779886148,0.0474383301707779,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DCF,0.3055028462998102,0.1754824478178368,0.1423149905123339,0.2087286527514231,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DF,0.3510436432637571,0.4438709677419354,0.3946869070208729,0.493358633776091,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DFC,0.0341555977229601,0.0614188804554079,0.0417457305502846,0.0834914611005692,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,C,0.0056925996204933,0.0126831119544592,0.0037950664136622,0.0227703984819734,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CD,0.0018975332068311,0.0005037950664136,0.0,0.0037950664136622,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CDF,0.0398481973434535,0.0077514231499051,0.0018975332068311,0.0151802656546489,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CF,0.0891840607210626,0.0936418406072106,0.0702087286527514,0.1195445920303605,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CFD,0.0,0.0040445920303605,0.0,0.0094876660341555,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,F,0.0379506641366223,0.1074425996204933,0.0815939278937381,0.1347248576850095,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FD,0.0075901328273244,0.0018875711574952,0.0,0.0056925996204933,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FDC,0.0037950664136622,0.0036480075901328,0.0,0.0094876660341555,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FC,0.01707779886148,0.0268259013282732,0.0132827324478178,0.0417457305502846,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FCD,0.0037950664136622,0.0015578747628083,0.0,0.0056925996204933,527,4000
Plan-guided,dimension_color,first,blurred,Response length,1,0.1024667931688804,0.1488567362428842,0.1176470588235294,0.1802656546489563,527,4000
Plan-guided,dimension_color,first,blurred,Response length,2,0.5104364326375711,0.5972400379506642,0.5502846299810247,0.6432637571157496,527,4000
Plan-guided,dimension_color,first,blurred,Response length,3,0.3870967741935484,0.2539032258064516,0.2163187855787476,0.2941176470588235,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,D,0.793168880455408,0.7400132827324478,0.7020872865275142,0.777988614800759,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,C,0.1366223908918406,0.1186247628083491,0.0929791271347248,0.1480075901328273,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,F,0.0702087286527514,0.141361954459203,0.1100569259962049,0.1726755218216318,527,4000
Plan-guided,dimension_color,first,sharp,Exact response,D,0.271578947368421,0.2447247368421052,0.2,0.2884210526315789,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DC,0.0442105263157894,0.0326115789473684,0.0168421052631578,0.0505263157894736,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DCF,0.1936842105263158,0.15297,0.1220526315789473,0.1873684210526315,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DF,0.231578947368421,0.3547378947368421,0.3052631578947368,0.4042105263157894,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DFC,0.0231578947368421,0.0603031578947368,0.04,0.0821052631578947,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,C,0.0,0.0080342105263157,0.0021052631578947,0.0168421052631578,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CD,0.0,0.0005742105263157,0.0,0.0042105263157894,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CDF,0.0189473684210526,0.0088026315789473,0.0021052631578947,0.0189473684210526,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CF,0.0989473684210526,0.0423152631578947,0.0252631578947368,0.0610526315789473,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CFD,0.0021052631578947,0.0034178947368421,0.0,0.0084210526315789,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,F,0.1031578947368421,0.0680110526315789,0.0463157894736842,0.0926315789473684,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FD,0.0021052631578947,0.0023542105263157,0.0,0.0084210526315789,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FDC,0.0,0.0044357894736842,0.0,0.0105263157894736,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FC,0.0105263157894736,0.0152057894736842,0.0063157894736842,0.0273684210526315,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FCD,0.0,0.0015015789473684,0.0,0.0063157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Response length,1,0.3747368421052631,0.32077,0.2757894736842105,0.3663157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Response length,2,0.3873684210526316,0.447798947368421,0.3978421052631579,0.4968421052631579,475,4000
Plan-guided,dimension_color,first,sharp,Response length,3,0.2378947368421052,0.2314310526315789,0.1936842105263158,0.271578947368421,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,D,0.7642105263157895,0.8453473684210526,0.8105263157894737,0.8778947368421053,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,C,0.12,0.0631442105263157,0.0421052631578947,0.0863157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,F,0.1157894736842105,0.0915084210526315,0.0652631578947368,0.1178947368421052,475,4000
Plan-guided,dimension_color,second,blurred,Exact response,D,0.0,0.0026078703703703,0.0,0.0074074074074074,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DC,0.0,0.056937037037037,0.037037037037037,0.0777777777777777,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DCF,0.0277777777777777,0.0299861111111111,0.0166666666666666,0.0444444444444444,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DF,0.0,0.0122935185185185,0.0037037037037037,0.0222222222222222,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DFC,0.0148148148148148,0.0046046296296296,0.0,0.0111111111111111,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,C,0.6148148148148148,0.7529013888888889,0.7148148148148148,0.7925925925925926,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CD,0.0,0.001049074074074,0.0,0.0037037037037037,540,4000
