grouping_type,combination,n_observations,total_plan_vs_average_endpoints,mean_plan_vs_average_endpoints,total_plan_vs_global,total_plan_vs_fully_incremental,relevant_property,sharpness,annotation,initial_adjective,response_length
family_by_completed_utterance,dimension_form,516,55.960397136683724,0.10845038204783668,85.982459739114,25.93833453425344,,,DCF,,
family_by_completed_utterance,dimension_color,583,52.72854985080535,0.09044348173379992,32.88387906289388,72.57322063871682,,,DCF,,
family_by_completed_utterance,dimension_form,242,45.970118887426466,0.1899591689563077,13.702879270902297,78.23735850395065,,,C,,
family_by_completed_utterance,dimension_color,208,20.316217911152822,0.0976741245728501,-1.821762179949108,42.454198002254756,,,F,,
family_by_completed_utterance,color_form,677,18.053319251183396,0.026666645865854353,-1.6460297808418818,37.75266828320867,,,C,,
family_by_completed_utterance,dimension_color,681,16.3934231905906,0.024072574435522173,-2.580329009104528,35.36717539028572,,,C,,
family_by_completed_utterance,color_form,724,13.41055658540644,0.018522868211887346,-18.671301721878738,45.492414892691606,,,F,,
family_by_completed_utterance,dimension_form,162,9.34503232505782,0.05768538472257914,19.44124565201877,-0.7511810019031311,,,D,,
family_by_completed_utterance,dimension_color,160,6.945470823709343,0.043409192648183395,7.4308134621626,6.460128185256085,,,D,,
family_by_completed_utterance,dimension_form,62,6.549489813784189,0.10563693248039015,36.628832175695514,-23.529852548127135,,,CDF,,
family_by_completed_utterance,dimension_color,71,6.211060653871044,0.08747972751931048,-32.011154289524505,44.433275597266594,,,DFC,,
family_by_completed_utterance,dimension_color,175,3.9029617092527755,0.02230263833858729,17.0683118854238,-9.26238846691825,,,DC,,
family_by_completed_utterance,color_form,18,3.850010507813297,0.21388947265629427,10.47372441024465,-2.7737033946180567,,,CDF,,
family_by_completed_utterance,dimension_color,392,3.799097832835538,0.009691576104172291,-3.5540903967188084,11.152286062389885,,,DF,,
family_by_completed_utterance,color_form,34,2.2342493972667583,0.06571321756666937,-22.40051277556076,26.86901157009427,,,DFC,,
family_by_completed_utterance,dimension_form,66,2.2264236472968757,0.03373369162571024,-59.021303087097806,63.47415038169156,,,DFC,,
family_by_completed_utterance,color_form,3,0.9354394268690789,0.311813142289693,1.753394067842092,0.11748478589606481,,,CFD,,
family_by_completed_utterance,dimension_color,5,0.6612847570697475,0.1322569514139495,3.739567643287584,-2.416998129148089,,,CFD,,
family_by_completed_utterance,dimension_form,4,0.49442533458922355,0.12360633364730589,0.1798878014441243,0.8089628677343246,,,FCD,,
family_by_completed_utterance,color_form,11,0.3796825245840827,0.03451659314400752,1.9423607971212657,-1.1829957479530968,,,D,,
family_by_completed_utterance,color_form,4,0.34311546565191,0.0857788664129775,-0.7787754652245749,1.4650063965283948,,,FDC,,
family_by_completed_utterance,dimension_color,3,0.21212003655950706,0.07070667885316902,1.30935978021851,-0.8851197070994967,,,FCD,,
family_by_completed_utterance,dimension_form,5,0.20760009564931092,0.04152001912986218,-4.3946104451724874,4.8098106364711075,,,FDC,,
family_by_completed_utterance,dimension_color,77,0.07828527802923047,0.0010166919224575384,12.774247726131366,-12.617677170072906,,,CDF,,
family_by_completed_utterance,dimension_form,6,-0.2763354550198551,-0.04605590916997585,4.578836513211941,-5.131507423251648,,,CFD,,
family_by_completed_utterance,color_form,2,-0.37441804671842416,-0.18720902335921208,-0.5104846148896911,-0.23835147854715633,,,FD,,
family_by_completed_utterance,dimension_color,4,-0.41230081833352106,-0.10307520458338026,-1.432258440380549,0.6076568037135051,,,FDC,,
family_by_completed_utterance,dimension_form,3,-0.4578973673737492,-0.15263245579124973,0.5475148890640487,-1.463309623811547,,,CD,,
family_by_completed_utterance,dimension_form,3,-0.831892514790229,-0.2772975049300763,-0.8262627266883422,-0.8375223028921184,,,FD,,
family_by_completed_utterance,dimension_form,66,-1.0252042953262634,-0.015533398414034295,-35.172104008146256,33.121695417493726,,,FC,,
family_by_completed_utterance,dimension_color,66,-1.5872649620622554,-0.024049469122155387,-25.04279281680137,21.868262892676857,,,FC,,
family_by_completed_utterance,dimension_color,6,-1.6514629927471929,-0.27524383212453213,-0.584191554122202,-2.7187344313721837,,,FD,,
family_by_completed_utterance,dimension_form,100,-1.7339356568112216,-0.017339356568112217,-21.495144912770925,18.027273599148483,,,DC,,
family_by_completed_utterance,dimension_color,8,-1.7641755812975957,-0.22052194766219946,1.7430980127571596,-5.27144917535235,,,CD,,
family_by_completed_utterance,color_form,116,-4.7260026659722865,-0.04074140229286454,-52.71523970925591,43.263234377311335,,,FC,,
family_by_completed_utterance,color_form,172,-7.552282868493852,-0.04390862132845263,34.21807729683889,-49.322643033826594,,,DCF,,
family_by_completed_utterance,dimension_form,675,-8.761041149336814,-0.012979320221239724,-10.05339276564202,-7.468689533031614,,,F,,
family_by_completed_utterance,color_form,35,-14.632981244949583,-0.41808517842713094,-5.688461911783683,-23.577500578115483,,,DC,,
family_by_completed_utterance,color_form,70,-35.68197623889681,-0.5097425176985259,-2.424093001577571,-68.93985947621604,,,DF,,
family_by_completed_utterance,dimension_form,561,-63.148048859346815,-0.11256336695070733,-111.30551106298523,-14.99058665570839,,,DF,,
family_by_initial,dimension_form,857,115.62295510320294,0.13491593360933832,143.99206146168987,87.25384874471602,,,,C,
family_by_initial,color_form,1883,95.36765571213371,0.050646657308621196,208.21854688825636,-17.48323546398893,,,,C,
family_by_initial,dimension_color,1366,78.69090409079146,0.05760681119384441,87.4764880529212,69.90532012866171,,,,C,
family_by_initial,dimension_color,1381,73.58714087047406,0.05328540251301525,21.81775972423697,125.35652201671114,,,,D,
family_by_initial,dimension_color,287,16.877309174569362,0.05880595531208837,-27.57164521103472,61.32626356017344,,,,F,
family_by_initial,color_form,846,8.653251338367639,0.010228429477975932,-72.6758015112489,89.98230418798418,,,,F,
family_by_initial,dimension_form,1405,2.6498685928803876,0.0018860274682422687,-86.39825367172118,91.69799085748195,,,,D,
family_by_initial,dimension_form,753,-9.916112529214772,-0.013168808139727452,-50.26648214420498,30.434257085775428,,,,F,
family_by_initial,color_form,322,-55.2533084304894,-0.17159412556052608,5.647370405038144,-116.15398726601696,,,,D,
initial_adjective,,4106,289.68151490612814,0.07055078297762497,439.68709640286744,139.67593340938882,,,,C,
initial_adjective,,3108,20.983701032865042,0.006751512558836886,-58.93312354244607,100.90052560817614,,,,D,
initial_adjective,,1886,15.614447983722227,0.008279134667933313,-150.5139288664886,181.74282483393304,,,,F,
response_length,,1633,124.45153226009202,0.0762103688059351,104.48365171396188,144.41941280622214,,,,,3.0
response_length,,3540,122.05278034977417,0.03447818653948423,7.744483724788661,236.36107697475964,,,,,1.0
response_length,,3927,79.77535131284921,0.02031457889300973,118.0119085551822,41.53879407051622,,,,,2.0
