relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,utterance_code,utterance_label,model
both,sharp,12,0.009248508946322067,0.0019880715705765406,0.018936381709741504,12,FDC,extended
both,sharp,13,0.0353479125248509,0.017892644135188866,0.055666003976143144,13,FC,extended
both,sharp,14,0.009538767395626242,0.0019880715705765406,0.017892644135188866,14,FCD,extended
first,blurred,0,0.10671119133574007,0.0776173285198556,0.1407942238267148,0,D,extended
first,blurred,1,0.037794223826714796,0.021660649819494584,0.05595667870036101,1,DC,extended
first,blurred,2,0.25255595667870034,0.21299638989169675,0.2915613718411552,2,DCF,extended
first,blurred,3,0.372826714801444,0.327572202166065,0.4179151624548736,3,DF,extended
first,blurred,4,0.013194945848375451,0.004467509025270761,0.02441335740072198,4,DFC,extended
first,blurred,5,0.015148014440433212,0.005415162454873646,0.02707581227436823,5,C,extended
first,blurred,6,0.007267148014440433,0.0018050541516245488,0.01444043321299639,6,CD,extended
first,blurred,7,0.0070324909747292415,0.0008574007220216633,0.01444043321299639,7,CDF,extended
first,blurred,8,0.0885667870036101,0.061371841155234655,0.11647111913357397,8,CF,extended
first,blurred,9,0.008119133574007219,0.0018050541516245488,0.016245487364620937,9,CFD,extended
first,blurred,10,0.04541516245487365,0.02707581227436823,0.06773465703971115,10,F,extended
first,blurred,11,0.00703971119133574,0.0018050541516245488,0.01444043321299639,11,FD,extended
first,blurred,12,0.0075776173285198554,0.0018050541516245488,0.016245487364620937,12,FDC,extended
first,blurred,13,0.0233971119133574,0.010830324909747292,0.03790613718411552,13,FC,extended
first,blurred,14,0.007353790613718411,0.0018050541516245488,0.01444043321299639,14,FCD,extended
first,sharp,0,0.19275697211155382,0.1523406374501992,0.23411354581673302,0,D,extended
first,sharp,1,0.052796812749003975,0.03386454183266932,0.07569721115537849,1,DC,extended
first,sharp,2,0.18747410358565736,0.14940239043824702,0.2250996015936255,2,DCF,extended
first,sharp,3,0.3437848605577689,0.29880478087649404,0.3904382470119522,3,DF,extended
first,sharp,4,0.009804780876494024,0.00199203187250996,0.0199203187250996,4,DFC,extended
first,sharp,5,0.018756972111553784,0.00796812749003984,0.03187250996015936,5,C,extended
first,sharp,6,0.007139442231075696,0.0,0.013944223107569721,6,CD,extended
first,sharp,7,0.007207171314741035,0.0,0.01593625498007968,7,CDF,extended
first,sharp,8,0.06843426294820716,0.045816733067729085,0.09467131474103581,8,CF,extended
first,sharp,9,0.00743824701195219,0.00199203187250996,0.01593625498007968,9,CFD,extended
first,sharp,10,0.06365737051792829,0.0398406374501992,0.08764940239043825,10,F,extended
first,sharp,11,0.007215139442231075,0.0,0.01593625498007968,11,FD,extended
first,sharp,12,0.00750199203187251,0.00199203187250996,0.01593625498007968,12,FDC,extended
first,sharp,13,0.018876494023904383,0.00796812749003984,0.030926294820717088,13,FC,extended
first,sharp,14,0.007155378486055776,0.00199203187250996,0.014990039840637405,14,FCD,extended
second,blurred,0,0.0188994708994709,0.008818342151675485,0.029982363315696647,0,D,extended
second,blurred,1,0.01384479717813051,0.005291005291005291,0.02292768959435626,1,DC,extended
second,blurred,2,0.009964726631393297,0.003527336860670194,0.019400352733686066,2,DCF,extended
second,blurred,3,0.009894179894179895,0.003527336860670194,0.018562610229276855,3,DF,extended
second,blurred,4,0.006895943562610228,0.001763668430335097,0.014109347442680775,4,DFC,extended
second,blurred,5,0.5357354497354497,0.49206349206349204,0.5864638447971781,5,C,extended
second,blurred,6,0.007178130511463844,0.001763668430335097,0.015873015873015872,6,CD,extended
second,blurred,7,0.007015873015873016,0.0,0.014109347442680775,7,CDF,extended
second,blurred,8,0.3240176366843034,0.2821869488536155,0.36684303350970016,8,CF,extended
second,blurred,9,0.011530864197530863,0.004365079365079367,0.02032627865961195,9,CFD,extended
second,blurred,10,0.020899470899470897,0.008818342151675485,0.03527336860670194,10,F,extended
second,blurred,11,0.007199294532627866,0.001763668430335097,0.015873015873015872,11,FD,extended
second,blurred,12,0.007047619047619047,0.0,0.014109347442680775,12,FDC,extended
second,blurred,13,0.012857142857142857,0.003527336860670194,0.02292768959435626,13,FC,extended
second,blurred,14,0.007019400352733686,0.001763668430335097,0.014109347442680775,14,FCD,extended
second,sharp,0,0.02116269841269841,0.00992063492063492,0.03477182539682535,0,D,extended
second,sharp,1,0.008964285714285713,0.001984126984126984,0.017857142857142856,1,DC,extended
second,sharp,2,0.007686507936507936,0.001984126984126984,0.015873015873015872,2,DCF,extended
second,sharp,3,0.008686507936507935,0.001984126984126984,0.017857142857142856,3,DF,extended
second,sharp,4,0.007091269841269841,0.0,0.01493055555555551,4,DFC,extended
second,sharp,5,0.6634682539682539,0.6180059523809525,0.709375,5,C,extended
second,sharp,6,0.006948412698412698,0.0,0.01493055555555551,6,CD,extended
second,sharp,7,0.006912698412698412,0.0,0.015873015873015872,7,CDF,extended
second,sharp,8,0.20534523809523814,0.16468253968253968,0.24404761904761904,8,CF,extended
second,sharp,9,0.008503968253968253,0.001984126984126984,0.017857142857142856,9,CFD,extended
second,sharp,10,0.02352380952380952,0.00992063492063492,0.03968253968253968,10,F,extended
second,sharp,11,0.006932539682539682,0.0,0.015873015873015872,11,FD,extended
second,sharp,12,0.006992063492063492,0.0,0.015873015873015872,12,FDC,extended
second,sharp,13,0.010396825396825396,0.001984126984126984,0.01984126984126984,13,FC,extended
second,sharp,14,0.007384920634920635,0.001984126984126984,0.015873015873015872,14,FCD,extended
