relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,utterance_code,utterance_label,model
first,blurred,12,0.004248173956846612,0.0018050541516245488,0.009025270758122744,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,13,0.021129963898916967,0.010830324909747292,0.03429602888086643,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,blurred,14,0.0024116108098627574,0.0018050541516245488,0.005415162454873646,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,0,0.265996015936255,0.21314741035856574,0.3207171314741036,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,1,0.060641434262948206,0.0398406374501992,0.08366533864541832,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,2,0.23568924302788843,0.18725099601593626,0.2788844621513944,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,3,0.28133067729083666,0.23306772908366533,0.33266932270916333,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,4,0.050593625498007964,0.03187250996015936,0.0697211155378486,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,5,0.007570532533815857,0.00199203187250996,0.01593625498007968,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,6,0.0023863935122454345,0.00199203187250996,0.00398406374501992,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,7,0.014946227115585754,0.00597609561752988,0.026992031872509984,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,8,0.030729083665338646,0.01593625498007968,0.048854581673306724,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,9,0.0030754176277346754,0.00199203187250996,0.007768924302788799,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,10,0.03394820717131474,0.0199203187250996,0.049800796812749,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,11,0.0032586417336434607,0.00199203187250996,0.00796812749003984,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,12,0.0038460021300934875,0.00199203187250996,0.0099601593625498,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,13,0.010185066186865441,0.00199203187250996,0.0199203187250996,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
first,sharp,14,0.0023603066724697847,0.00199203187250996,0.00398406374501992,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,0,0.008879035194824669,0.001763668430335097,0.01763668430335097,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,1,0.05062433862433862,0.03258377425044092,0.07054673721340388,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,2,0.015188712522045855,0.005291005291005291,0.02738095238095234,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,3,0.004207165000116542,0.001763668430335097,0.008818342151675485,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,4,0.0020308909197798083,0.001763668430335097,0.003527336860670194,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,5,0.6837072310405643,0.6402116402116402,0.7283950617283951,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,6,0.015513227513227512,0.005291005291005291,0.02738095238095234,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,7,0.018991181657848324,0.008818342151675485,0.029982363315696647,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,8,0.17262786596119928,0.13932980599647266,0.20458553791887124,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,9,0.011008818342151675,0.003527336860670194,0.02032627865961195,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,10,0.011446137282817336,0.003527336860670194,0.021164021164021163,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,11,0.0018634987188446306,0.001763668430335097,0.003527336860670194,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,12,0.001763668430335097,0.001763668430335097,0.001763668430335097,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,13,0.007169151185378365,0.001763668430335097,0.015873015873015872,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,blurred,14,0.0019647885144961166,0.001763668430335097,0.003527336860670194,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,0,0.01384126984126984,0.003968253968253968,0.025793650793650792,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,1,0.07817460317460317,0.05357142857142857,0.10119047619047619,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,2,0.024194444444444442,0.00992063492063492,0.041666666666666664,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,3,0.007118311242022582,0.001984126984126984,0.015873015873015872,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,4,0.002526182294223531,0.001984126984126984,0.005952380952380952,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,5,0.6690158730158731,0.621031746031746,0.7202380952380952,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,6,0.017884920634920632,0.007936507936507936,0.031746031746031744,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,7,0.022313492063492063,0.00992063492063492,0.03571428571428571,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,8,0.13822222222222222,0.11006944444444444,0.17261904761904762,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,9,0.008548547107014848,0.001984126984126984,0.017857142857142856,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,10,0.012060145343277873,0.003968253968253968,0.021825396825396824,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,11,0.0021428571428571425,0.001984126984126984,0.003968253968253968,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,12,0.002042483660130719,0.001984126984126984,0.0023313492063492007,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,13,0.007183349530288306,0.001984126984126984,0.015873015873015872,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
second,sharp,14,0.0022675736961451248,0.001984126984126984,0.003968253968253968,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_rec_fixedeps
both,blurred,0,0.01057226752742604,0.0035335689045936395,0.019434628975265017,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,1,0.058590106007067135,0.038869257950530034,0.0812720848056537,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,2,0.22425088339222615,0.1855123674911661,0.26325088339222613,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,3,0.10885159010600706,0.08303886925795052,0.13427561837455831,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,4,0.015243816254416962,0.00530035335689046,0.026501766784452298,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,5,0.046819787985865724,0.028268551236749116,0.06537102473498234,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,6,0.005334475803394046,0.0017667844522968198,0.012367491166077738,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,7,0.07747703180212014,0.05653710247349823,0.0998674911660777,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,8,0.30451236749116606,0.2597173144876325,0.35159010600706714,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,9,0.018007067137809186,0.007067137809187279,0.030035335689045935,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,10,0.08083745583038869,0.05653710247349823,0.10424028268551237,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,11,0.003263190281287002,0.0017667844522968198,0.007067137809187279,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,12,0.00305537938046772,0.0017667844522968198,0.007067137809187279,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,13,0.04296819787985866,0.026501766784452298,0.06007067137809187,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,14,0.0032269368922115474,0.0017667844522968198,0.007067137809187279,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,0,0.014358737355426558,0.003976143141153081,0.02584493041749503,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,1,0.080441351888668,0.05462226640159046,0.10337972166998012,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,2,0.31130815109343934,0.27037773359840955,0.3558648111332008,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,3,0.15609940357852883,0.1202286282306163,0.19284294234592445,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,4,0.021980119284294233,0.009940357852882704,0.03682902584493037,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,5,0.03733598409542743,0.02186878727634195,0.05670974155069578,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,6,0.004927156876508602,0.0019880715705765406,0.010039761431411554,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,7,0.06976540755467196,0.04572564612326044,0.09343936381709742,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,8,0.1834671968190855,0.147117296222664,0.22171968190854865,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,9,0.0114383837257019,0.003976143141153081,0.019880715705765408,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,10,0.06912922465208747,0.04771371769383698,0.09145129224652088,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,11,0.003774754072964808,0.0019880715705765406,0.007952286282306162,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,12,0.003585524973327192,0.0019880715705765406,0.007952286282306162,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,13,0.033109343936381715,0.017892644135188866,0.04970178926441352,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,sharp,14,0.0031195463872712276,0.0019880715705765406,0.007952286282306162,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,0,0.043765342960288806,0.02527075812274368,0.0631768953068592,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,1,0.05923826714801444,0.04151624548736462,0.07942238267148015,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,2,0.23055595667870038,0.19219314079422384,0.2735108303249097,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,3,0.4105776173285199,0.3555956678700361,0.4566787003610108,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,4,0.04752707581227437,0.030685920577617327,0.06678700361010831,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,5,0.013850806305752299,0.0036101083032490976,0.02527075812274368,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,6,0.0025903699188897745,0.0018050541516245488,0.005415162454873646,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,7,0.023537906137184116,0.01263537906137184,0.036101083032490974,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,8,0.07683754512635378,0.05595667870036101,0.10288808664259928,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,9,0.004760231302514297,0.0018050541516245488,0.010830324909747292,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,10,0.05729963898916967,0.03790613718411552,0.0776173285198556,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,11,0.00528453353600608,0.0018050541516245488,0.010830324909747292,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,12,0.004391462762401391,0.0018050541516245488,0.010830324909747292,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,13,0.021079422382671482,0.010830324909747292,0.03429602888086643,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,blurred,14,0.0024810505271333438,0.0018050541516245488,0.005415162454873646,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,0,0.2649083665338645,0.21010956175298806,0.3187250996015936,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,1,0.061075697211155376,0.0398406374501992,0.08366533864541832,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,2,0.23769721115537848,0.1881972111553785,0.28391434262948206,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,3,0.28034262948207167,0.23107569721115537,0.33067729083665337,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,4,0.05002390438247012,0.029880478087649404,0.07171314741035857,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,5,0.007861117513417405,0.00199203187250996,0.017928286852589643,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,6,0.0025084845801977276,0.00199203187250996,0.00597609561752988,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,7,0.014578958714241232,0.00398406374501992,0.025896414342629483,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,8,0.0310398406374502,0.017928286852589643,0.045816733067729085,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,9,0.003056625955195611,0.00199203187250996,0.00796812749003984,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,10,0.03415537848605577,0.0199203187250996,0.05179282868525897,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,11,0.0033748796861483724,0.00199203187250996,0.00796812749003984,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,12,0.003932052468975274,0.00199203187250996,0.00796812749003984,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,13,0.010008063936638216,0.00199203187250996,0.017928286852589643,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
first,sharp,14,0.0023675788648683956,0.00199203187250996,0.00398406374501992,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,0,0.00894279456107413,0.001763668430335097,0.01763668430335097,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,1,0.05085361552028218,0.03350970017636684,0.07054673721340388,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,2,0.015267418881876712,0.005291005291005291,0.026455026455026454,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,3,0.0045477737201351474,0.001763668430335097,0.00890652557319226,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
