item,conditions,list,annotation,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,combination,relevant_property
24,brcf,1,DC,1,1,9,9,10,9,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
8,ercf,1,D,4,3,2,10,1,1,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
17,zrdf,1,F,9,9,10,9,9,9,1,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,sharp,dimension_form,second
25,erdf,1,D,6,9,2,2,2,2,3,blue,blue,red,blue,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
10,ercf,1,C,4,1,2,3,3,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
22,brdf,1,CF,3,9,9,1,1,10,3,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both
14,zrdf,1,F,9,9,9,9,10,9,2,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
2,ercf,1,C,4,1,9,1,9,10,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
16,zrcf,1,F,7,10,10,10,3,1,2,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
15,brdc,1,F,2,10,10,3,3,10,3,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,dimension_color,both
19,erdf,1,D,6,10,1,3,2,2,1,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
23,zrdc,1,C,8,10,9,9,10,10,1,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,dimension_color,second
10,zrcf,1,F,7,2,3,3,3,1,10,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
13,zrcf,1,F,7,9,3,2,2,9,9,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
14,brdf,1,F,3,10,10,2,2,10,2,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
5,zrcf,1,F,7,9,1,3,3,1,1,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
6,zrdf,1,C,9,9,10,9,10,10,3,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
27,ercf,1,C,4,2,2,9,10,3,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
8,zrcf,1,F,7,3,1,9,9,2,10,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
4,zrdc,1,C,8,9,10,10,10,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second
16,brcf,1,CF,1,1,1,1,3,9,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
24,ercf,1,C,4,3,9,1,1,1,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
9,brdf,1,DCF,3,10,10,3,1,10,2,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
22,zrdf,1,F,9,10,10,9,9,9,1,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
27,zrcf,1,F,7,2,2,10,10,3,9,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
8,brcf,1,CF,1,1,1,9,1,1,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
24,zrcf,1,F,7,3,10,2,10,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
9,erdf,1,D,6,10,2,1,1,3,1,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
11,zrdf,1,F,9,10,10,10,9,10,1,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
6,brdf,1,DF,3,9,9,1,2,9,1,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
23,erdc,1,D,5,10,2,3,2,3,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_color,first
13,brcf,1,CF,1,3,2,10,9,1,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
17,erdf,1,D,6,10,2,1,3,1,1,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
27,brcf,1,CF,1,1,1,10,1,10,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
4,erdc,1,D,5,10,3,2,2,2,2,blue,red,red,red,red,red,circle,square,square,square,circle,circle,sharp,dimension_color,first
19,zrdf,1,F,9,9,9,10,9,10,3,blue,red,blue,red,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second
7,erdc,1,D,5,10,3,3,3,3,3,blue,red,red,red,red,red,circle,square,square,circle,circle,square,sharp,dimension_color,first
16,brcf,1,DF,1,1,1,1,3,9,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
14,brdf,1,DF,3,10,10,2,2,10,2,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both
2,brcf,1,CF,1,10,9,9,2,2,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
22,zrdf,1,CF,9,10,10,9,9,9,1,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,sharp,dimension_form,second
24,ercf,1,CF,4,3,9,1,1,1,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
26,brdc,1,FC,2,9,10,1,1,10,1,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,sharp,dimension_color,both
19,erdf,1,D,6,10,1,3,2,2,1,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
20,zrdc,1,C,8,10,10,10,10,10,1,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,dimension_color,second
22,erdf,1,D,6,10,1,3,3,1,1,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
4,brdc,1,CF,2,10,9,1,2,9,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,dimension_color,both
12,zrdc,1,C,8,9,9,9,9,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second
26,erdc,1,D,5,10,3,1,3,1,3,blue,red,red,red,red,red,circle,square,square,square,circle,circle,sharp,dimension_color,first
16,ercf,1,C,4,3,9,3,10,1,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
21,zrcf,1,F,7,2,2,10,1,10,1,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
14,erdf,1,D,6,9,3,3,1,3,2,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
13,zrcf,1,CF,7,9,3,2,2,9,9,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
18,erdc,1,D,5,10,1,3,2,1,2,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,dimension_color,first
17,zrdf,1,F,9,9,10,9,9,9,1,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
22,brdf,1,CDF,3,9,9,1,1,10,3,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
19,brdf,1,CDF,3,10,10,1,2,9,3,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
15,erdc,1,DF,5,9,1,2,1,2,2,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,dimension_color,first
2,ercf,1,C,4,1,9,1,9,10,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
8,ercf,1,D,4,3,2,10,1,1,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
27,brcf,1,CF,1,1,1,10,1,10,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
1,zrdc,1,C,8,9,10,9,10,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,second
9,zrdf,1,F,9,10,9,9,9,9,1,blue,red,blue,red,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second
21,ercf,1,C,4,9,9,3,1,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
23,zrdc,1,C,8,10,9,9,10,10,1,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,dimension_color,second
5,brcf,1,DCF,1,2,2,1,2,3,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
13,brcf,1,CF,1,3,2,10,9,1,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
25,brdf,1,CF,3,9,9,1,1,9,2,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
11,erdf,1,D,6,10,1,2,2,3,1,blue,blue,red,blue,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
9,erdf,1,DF,6,10,2,1,1,3,1,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
2,zrcf,1,F,7,1,9,3,3,1,10,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
25,erdf,1,D,6,9,2,2,2,2,3,blue,red,blue,red,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
6,zrdf,1,F,9,9,10,9,10,10,3,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
4,zrdc,1,C,8,9,10,10,10,9,2,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,dimension_color,second
15,brdc,1,F,2,10,10,3,3,10,3,blue,red,blue,blue,red,red,circle,square,square,square,square,circle,sharp,dimension_color,both
16,zrcf,1,F,7,10,10,10,3,1,2,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
21,brcf,1,CF,1,3,9,9,1,1,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
24,zrcf,1,F,7,3,10,2,10,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
23,brdc,1,CF,2,10,10,2,3,9,3,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,both
17,brdf,1,DF,3,9,10,3,2,10,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
25,zrdf,1,F,9,10,10,9,10,9,3,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
6,erdf,1,D,6,9,2,2,1,3,1,blue,blue,red,red,blue,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
14,zrdf,1,F,9,9,9,9,10,9,2,blue,blue,blue,red,red,red,circle,square,square,square,square,square,sharp,dimension_form,second
19,zrdf,1,F,9,9,9,10,9,10,3,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
3,brdf,1,DF,3,10,10,3,2,9,1,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
1,brdc,1,DC,2,10,10,3,2,10,1,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_color,both
18,zrdc,1,C,8,9,10,9,10,9,2,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,sharp,dimension_color,second
18,brdc,1,DC,2,9,10,2,1,9,1,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,sharp,dimension_color,both
6,brdf,1,DF,3,9,9,1,2,9,1,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
5,zrcf,1,F,7,9,1,3,3,1,1,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
20,erdc,1,F,5,9,2,3,2,2,3,blue,red,red,red,red,red,circle,square,square,circle,circle,square,sharp,dimension_color,first
10,zrcf,1,F,7,2,3,3,3,1,10,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
8,brcf,1,CF,1,1,1,9,1,1,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
26,zrdc,1,C,8,10,10,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second
23,erdc,1,D,5,10,2,3,2,3,1,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,dimension_color,first
1,erdc,1,D,5,9,1,1,1,2,1,blue,red,red,red,red,red,circle,square,square,square,square,circle,sharp,dimension_color,first
8,zrcf,1,F,7,3,1,9,9,2,10,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
7,brdc,1,F,2,9,9,1,1,10,2,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,both
27,zrcf,1,F,7,2,2,10,10,3,9,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
24,brcf,1,CF,1,1,9,9,10,9,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
7,erdc,1,D,5,10,3,3,3,3,3,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,first
12,brdc,1,F,2,9,9,2,2,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both
27,ercf,1,C,4,2,2,9,10,3,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
20,brdc,1,CF,2,9,9,1,3,10,3,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,sharp,dimension_color,both
11,brdf,1,CF,3,10,10,1,3,9,2,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
17,erdf,1,D,6,10,2,1,3,1,1,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
15,zrdc,1,C,8,9,10,10,10,10,1,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,sharp,dimension_color,second
12,erdc,1,D,5,9,1,3,2,3,2,blue,red,red,red,red,red,circle,circle,square,square,square,square,sharp,dimension_color,first
13,ercf,1,C,4,1,10,10,3,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
3,erdf,1,D,6,9,3,1,3,1,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
7,zrdc,1,C,8,9,10,10,10,9,1,blue,red,red,red,red,red,circle,circle,square,square,circle,square,sharp,dimension_color,second
9,brdf,1,DF,3,10,10,3,1,10,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
3,zrdf,1,F,9,10,10,10,9,9,3,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,sharp,dimension_form,second
4,erdc,1,D,5,10,3,2,2,2,2,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,sharp,dimension_color,first
10,ercf,1,C,4,1,2,3,3,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
10,brcf,1,CF,1,2,10,10,9,3,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
11,zrdf,1,F,9,10,10,10,9,10,1,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
5,ercf,1,C,4,2,2,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
26,erdc,1,DCF,5,10,3,1,3,1,3,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,first
18,erdc,1,DCF,5,10,1,3,2,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,first
6,erdf,1,DCF,6,9,2,2,1,3,1,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
5,ercf,1,DCF,4,2,2,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
7,brdc,1,DCF,2,9,9,1,1,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,dimension_color,both
27,ercf,1,DCF,4,2,2,9,10,3,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
10,ercf,1,DCF,4,1,2,3,3,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
24,ercf,1,CF,4,3,9,1,1,1,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
7,zrdc,1,C,8,9,10,10,10,9,1,blue,red,red,red,red,red,circle,square,circle,circle,square,square,sharp,dimension_color,second
12,erdc,1,DF,5,9,1,3,2,3,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_color,first
10,brcf,1,CF,1,2,10,10,9,3,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
9,zrdf,1,C,9,10,9,9,9,9,1,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,sharp,dimension_form,second
23,erdc,1,DC,5,10,2,3,2,3,1,blue,red,red,red,red,red,circle,square,circle,circle,square,square,sharp,dimension_color,first
16,ercf,1,C,4,3,9,3,10,1,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
27,zrcf,1,F,7,2,2,10,10,3,9,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
6,brdf,1,DF,3,9,9,1,2,9,1,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
15,zrdc,1,C,8,9,10,10,10,10,1,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,second
19,erdf,1,DC,6,10,1,3,2,2,1,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
24,brcf,1,DFC,1,1,9,9,10,9,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
8,ercf,1,C,4,3,2,10,1,1,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
26,zrdc,1,C,8,10,10,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,second
13,zrcf,1,F,7,9,3,2,2,9,9,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
7,erdc,1,CF,5,10,3,3,3,3,3,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,sharp,dimension_color,first
4,brdc,1,DCF,2,10,9,1,2,9,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,both
21,zrcf,1,F,7,2,2,10,1,10,1,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
3,brdf,1,DF,3,10,10,3,2,9,1,blue,blue,blue,red,red,red,circle,square,circle,circle,square,square,sharp,dimension_form,both
2,brcf,1,CF,1,10,9,9,2,2,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
20,brdc,1,CF,2,9,9,1,3,10,3,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_color,both
12,brdc,1,F,2,9,9,2,2,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,both
9,brdf,1,DC,3,10,10,3,1,10,2,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both
18,zrdc,1,C,8,9,10,9,10,9,2,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,dimension_color,second
17,erdf,1,DC,6,10,2,1,3,1,1,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
6,zrdf,1,F,9,9,10,9,10,10,3,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
13,ercf,1,C,4,1,10,10,3,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
19,brdf,1,DCF,3,10,10,1,2,9,3,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
1,brdc,1,DCF,2,10,10,3,2,10,1,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,both
10,zrcf,1,CF,7,2,3,3,3,1,10,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
25,erdf,1,C,6,9,2,2,2,2,3,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
2,zrcf,1,F,7,1,9,3,3,1,10,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
22,brdf,1,CF,3,9,9,1,1,10,3,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
1,erdc,1,DCF,5,9,1,1,1,2,1,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,sharp,dimension_color,first
19,zrdf,1,CF,9,9,9,10,9,10,3,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
14,zrdf,1,F,9,9,9,9,10,9,2,blue,red,red,blue,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second
9,erdf,1,DC,6,10,2,1,1,3,1,blue,blue,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
5,zrcf,1,CF,7,9,1,3,3,1,1,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
3,zrdf,1,FC,9,10,10,10,9,9,3,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,sharp,dimension_form,second
