item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
2,brdc,5.0,2.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,99,dimension_color,both
27,erdc,5.0,5.0,9.0,2.0,5.0,5.0,2.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,99,dimension_color,first
9,brcf,5.0,1.0,3.0,10.0,10.0,2.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,2,color_form,both
15,brdf,5.0,3.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,98,dimension_form,both
12,zrdc,4.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,1,dimension_color,second
26,brdc,4.0,2.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,blurred,98,dimension_color,both
4,brdc,4.0,2.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,blurred,99,dimension_color,both
4,erdc,4.0,5.0,9.0,2.0,1.0,5.0,6.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,98,dimension_color,first
25,erdf,4.0,6.0,9.0,6.0,2.0,2.0,5.0,6.0,blue,red,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,98,dimension_form,first
21,ercf,4.0,4.0,3.0,3.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98,color_form,first
22,erdf,4.0,6.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,98,dimension_form,first
15,erdc,4.0,5.0,10.0,5.0,2.0,1.0,6.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,78,dimension_color,first
17,zrdf,4.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,41,dimension_form,second
1,brdc,4.0,2.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,50,dimension_color,both
19,zrdf,4.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,53,dimension_form,second
16,ercf,4.0,4.0,10.0,1.0,3.0,10.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98,color_form,first
12,brdc,4.0,2.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,50,dimension_color,both
6,brdf,4.0,3.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
10,zrcf,4.0,7.0,9.0,3.0,9.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,3,color_form,second
27,brcf,4.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
24,brcf,4.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
17,erdf,4.0,6.0,9.0,3.0,4.0,6.0,6.0,3.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
20,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,66,dimension_color,second
8,zrcf,4.0,7.0,3.0,2.0,10.0,9.0,10.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,73,color_form,second
2,zrcf,4.0,7.0,10.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,21,color_form,second
2,brcf,4.0,1.0,10.0,2.0,3.0,1.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
11,erdf,4.0,6.0,9.0,1.0,4.0,6.0,4.0,6.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,98,dimension_form,first
18,erdc,4.0,5.0,9.0,1.0,6.0,1.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,50,dimension_color,first
23,brdc,4.0,2.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,71,dimension_color,both
13,ercf,4.0,4.0,1.0,1.0,2.0,3.0,1.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
16,brcf,4.0,1.0,2.0,9.0,3.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,83,color_form,both
17,brdf,4.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
24,zrcf,4.0,7.0,10.0,2.0,10.0,1.0,1.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
7,erdc,4.0,5.0,9.0,4.0,2.0,2.0,4.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,50,dimension_color,first
23,erdc,4.0,5.0,9.0,2.0,2.0,6.0,5.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,98,dimension_color,first
3,zrdf,4.0,9.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,37,dimension_form,second
6,zrdf,4.0,9.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,blue,red,red,blue,blue,circle,square,square,square,square,square,blurred,50,dimension_form,second
2,ercf,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,4,color_form,first
14,zrdf,4.0,9.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,50,dimension_form,second
25,brdf,4.0,3.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,blurred,91,dimension_form,both
22,brdf,4.0,3.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
5,zrcf,4.0,7.0,9.0,1.0,2.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
15,brdc,4.0,2.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,blurred,50,dimension_color,both
8,brcf,4.0,1.0,9.0,2.0,9.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,22,color_form,both
27,zrcf,4.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
14,brdf,4.0,3.0,9.0,9.0,6.0,3.0,10.0,6.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,67,dimension_form,both
25,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,39,dimension_form,second
7,brdc,4.0,2.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,75,dimension_color,both
26,zrdc,4.0,8.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,50,dimension_color,second
11,brdf,4.0,3.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,blue,red,red,red,blue,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
1,zrdc,4.0,8.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,14,dimension_color,second
13,zrcf,4.0,7.0,2.0,1.0,9.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,14,color_form,second
16,zrcf,4.0,7.0,10.0,3.0,9.0,3.0,9.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,10,color_form,second
8,ercf,4.0,4.0,3.0,9.0,2.0,1.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,95,color_form,first
24,ercf,4.0,4.0,1.0,9.0,3.0,2.0,9.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,87,color_form,first
18,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,15,dimension_color,second
4,zrdc,4.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,24,dimension_color,second
12,erdc,4.0,5.0,10.0,1.0,2.0,4.0,1.0,4.0,blue,red,red,red,red,red,circle,square,square,circle,circle,square,blurred,81,dimension_color,first
1,erdc,4.0,5.0,10.0,4.0,4.0,2.0,2.0,5.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,67,dimension_color,first
18,brdc,4.0,2.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,15,dimension_color,both
27,ercf,4.0,4.0,9.0,10.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,70,color_form,first
11,zrdf,4.0,9.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,19,dimension_form,second
10,ercf,4.0,4.0,2.0,3.0,2.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,87,color_form,first
19,erdf,4.0,6.0,9.0,1.0,6.0,5.0,1.0,2.0,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,89,dimension_form,first
5,ercf,4.0,4.0,3.0,10.0,10.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,81,color_form,first
9,zrdf,4.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,red,red,red,blue,blue,circle,square,square,square,square,square,blurred,13,dimension_form,second
21,zrcf,4.0,7.0,10.0,9.0,2.0,10.0,2.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,10,color_form,second
13,brcf,4.0,1.0,3.0,9.0,1.0,3.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,11,color_form,both
23,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,8,dimension_color,second
5,brcf,4.0,1.0,10.0,2.0,2.0,10.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
26,erdc,4.0,5.0,10.0,4.0,4.0,5.0,4.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,91,dimension_color,first
15,zrdc,4.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,50,dimension_color,second
3,erdf,4.0,6.0,10.0,2.0,3.0,4.0,2.0,4.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,68,dimension_form,first
6,erdf,4.0,6.0,10.0,1.0,1.0,4.0,1.0,3.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,78,dimension_form,first
10,brcf,4.0,1.0,1.0,10.0,1.0,2.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
3,brdf,4.0,3.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
19,brdf,4.0,3.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,79,dimension_form,both
20,erdc,4.0,5.0,10.0,6.0,6.0,5.0,6.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,square,square,blurred,81,dimension_color,first
22,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,blue,red,circle,square,square,square,square,square,blurred,11,dimension_form,second
20,brdc,4.0,2.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,blurred,89,dimension_color,both
7,zrdc,4.0,8.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,square,circle,square,blurred,17,dimension_color,second
9,brdf,4.0,3.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,89,dimension_form,both
21,brcf,4.0,1.0,10.0,9.0,3.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,28,color_form,both
9,brcf,5.0,1.0,3.0,10.0,10.0,2.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,52,color_form,both
1,brdf,5.0,3.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,23,dimension_form,both
14,ercf,5.0,4.0,9.0,10.0,3.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,92,color_form,first
6,brcf,5.0,1.0,10.0,10.0,2.0,3.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,23,color_form,both
19,ercf,5.0,4.0,10.0,2.0,1.0,3.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,88,color_form,first
11,ercf,5.0,4.0,10.0,9.0,1.0,9.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,82,color_form,first
26,zrdf,5.0,9.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,76,dimension_form,second
2,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,0,dimension_color,second
3,brcf,5.0,1.0,10.0,10.0,10.0,1.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
4,erdf,5.0,6.0,9.0,2.0,1.0,5.0,6.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,30,dimension_form,first
8,brdc,5.0,2.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,77,dimension_color,both
8,erdc,5.0,5.0,10.0,2.0,5.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,70,dimension_color,first
