relevant_property,sharpness,utterance_code,utterance_label,human_mean,human_lo,human_hi,n,model_mean,model_lo,model_hi,condition
both,blurred,0,D,0.0,0.0,0.0,566,0.17787985865724382,0.1457155477031802,0.21554770318021202,both | blurred
both,sharp,7,CDF,0.027833001988071572,0.013916500994035786,0.0437375745526839,503,0.056795228628230617,0.03777335984095427,0.0775347912524851,both | sharp
both,sharp,8,CF,0.20278330019880716,0.16898608349900596,0.24055666003976142,503,0.06500596421471172,0.0437375745526839,0.09145129224652088,both | sharp
both,sharp,9,CFD,0.003976143141153081,0.0,0.009940357852882704,503,0.028938369781312125,0.015904572564612324,0.04478131212723654,both | sharp
both,sharp,10,F,0.08349900596421471,0.061630218687872766,0.1073558648111332,503,0.032159045725646124,0.017892644135188866,0.04771371769383698,both | sharp
both,sharp,11,FD,0.0,0.0,0.0,503,0.005670325870861786,0.0019880715705765406,0.012972166998011883,both | sharp
both,sharp,12,FDC,0.0,0.0,0.0,503,0.01260971246668287,0.003976143141153081,0.022962226640159067,both | sharp
both,sharp,13,FC,0.02186878727634195,0.009940357852882704,0.03578528827037773,503,0.03031411530815109,0.017892644135188866,0.04478131212723654,both | sharp
both,sharp,14,FCD,0.0019880715705765406,0.0,0.005964214711729622,503,0.012565887241680179,0.003976143141153081,0.02186878727634195,both | sharp
first,blurred,0,D,0.05595667870036101,0.039711191335740074,0.07581227436823104,554,0.3272888086642599,0.2851985559566787,0.3664259927797834,first | blurred
first,blurred,1,DC,0.04332129963898917,0.02707581227436823,0.05956678700361011,554,0.07074729241877256,0.05054151624548736,0.09205776173285199,first | blurred
first,blurred,2,DCF,0.2996389891696751,0.26173285198555957,0.33578519855595645,554,0.050992779783393505,0.032490974729241874,0.0703971119133574,first | blurred
first,blurred,3,DF,0.36462093862815886,0.3266696750902527,0.4043321299638989,554,0.1705270758122744,0.1407942238267148,0.20397111913357402,first | blurred
first,blurred,4,DFC,0.032490974729241874,0.018050541516245487,0.04693140794223827,554,0.14423826714801444,0.11552346570397112,0.17603790613718406,first | blurred
first,blurred,5,C,0.005415162454873646,0.0,0.01263537906137184,554,0.03948736462093863,0.023465703971119134,0.05690433212996386,first | blurred
first,blurred,6,CD,0.0018050541516245488,0.0,0.005415162454873646,554,0.006420835482207323,0.0018050541516245488,0.01263537906137184,first | blurred
first,blurred,7,CDF,0.039711191335740074,0.02527075812274368,0.05600180505415137,554,0.009552346570397111,0.0036101083032490976,0.018050541516245487,first | blurred
first,blurred,8,CF,0.08664259927797834,0.06498194945848375,0.11191335740072202,554,0.015332129963898917,0.005415162454873646,0.02707581227436823,first | blurred
first,blurred,9,CFD,0.0,0.0,0.0,554,0.006832628291732187,0.0018050541516245488,0.01444043321299639,first | blurred
first,blurred,10,F,0.03790613718411552,0.023465703971119134,0.05415162454873646,554,0.05868953068592058,0.039711191335740074,0.07942238267148015,first | blurred
first,blurred,11,FD,0.009025270758122744,0.0018050541516245488,0.018050541516245487,554,0.02064259927797834,0.009025270758122744,0.03429602888086643,first | blurred
first,blurred,12,FDC,0.0036101083032490976,0.0,0.009025270758122744,554,0.05307220216606498,0.036101083032490974,0.07220216606498195,first | blurred
first,blurred,13,FC,0.016245487364620937,0.007220216606498195,0.02707581227436823,554,0.018667870036101084,0.007220216606498195,0.032490974729241874,first | blurred
first,blurred,14,FCD,0.0036101083032490976,0.0,0.009025270758122744,554,0.007849802026318855,0.0018050541516245488,0.01444043321299639,first | blurred
first,sharp,0,D,0.2689243027888446,0.2290836653386454,0.30876494023904383,502,0.3497370517928287,0.3057270916334661,0.39347609561752983,first | sharp
first,sharp,1,DC,0.045816733067729085,0.027888446215139442,0.06573705179282868,502,0.07629083665338644,0.0527390438247012,0.099601593625498,first | sharp
first,sharp,2,DCF,0.2051792828685259,0.17131474103585656,0.24108565737051765,502,0.05527091633466135,0.035856573705179286,0.07768924302788845,first | sharp
first,sharp,3,DF,0.23107569721115537,0.19516932270916335,0.2689243027888446,502,0.1809243027888446,0.14741035856573706,0.2161852589641434,first | sharp
first,sharp,4,DFC,0.021912350597609563,0.0099601593625498,0.03386454183266932,502,0.1506812749003984,0.11952191235059761,0.18127490039840638,first | sharp
first,sharp,5,C,0.0,0.0,0.0,502,0.029450199203187248,0.01593625498007968,0.043824701195219126,first | sharp
first,sharp,6,CD,0.0,0.0,0.0,502,0.005793020478262007,0.00199203187250996,0.01195219123505976,first | sharp
first,sharp,7,CDF,0.017928286852589643,0.00796812749003984,0.029880478087649404,502,0.008362468493373446,0.00199203187250996,0.017928286852589643,first | sharp
first,sharp,8,CF,0.09362549800796813,0.06772908366533864,0.1195717131474101,502,0.01049616793868702,0.00199203187250996,0.0199203187250996,first | sharp
first,sharp,9,CFD,0.00199203187250996,0.0,0.00597609561752988,502,0.005068162723256633,0.00199203187250996,0.01195219123505976,first | sharp
first,sharp,10,F,0.10159362549800798,0.07569721115537849,0.1294820717131474,502,0.047844621513944224,0.029880478087649404,0.06772908366533864,first | sharp
first,sharp,11,FD,0.00199203187250996,0.0,0.00597609561752988,502,0.01836653386454183,0.00796812749003984,0.03187250996015936,first | sharp
first,sharp,12,FDC,0.0,0.0,0.0,502,0.046462151394422314,0.029880478087649404,0.06772908366533864,first | sharp
first,sharp,13,FC,0.0099601593625498,0.00199203187250996,0.0199203187250996,502,0.011720652460299085,0.00398406374501992,0.021912350597609563,first | sharp
first,sharp,14,FCD,0.0,0.0,0.0,502,0.005329558957153841,0.00199203187250996,0.0099601593625498,first | sharp
second,blurred,0,D,0.0,0.0,0.0,567,0.07682892416225749,0.054673721340388004,0.10145502645502641,second | blurred
second,blurred,1,DC,0.0,0.0,0.0,567,0.066,0.04585537918871252,0.08818342151675485,second | blurred
second,blurred,2,DCF,0.026455026455026454,0.014109347442680775,0.04056437389770723,567,0.04689241622574956,0.029982363315696647,0.06525573192239859,second | blurred
second,blurred,3,DF,0.0,0.0,0.0,567,0.00782226220822712,0.001763668430335097,0.015873015873015872,second | blurred
second,blurred,4,DFC,0.014109347442680775,0.005291005291005291,0.024691358024691357,567,0.006793389509438892,0.001763668430335097,0.014109347442680775,second | blurred
second,blurred,5,C,0.6278659611992945,0.5890652557319224,0.6684303350970018,567,0.380042328042328,0.3439153439153439,0.41975308641975306,second | blurred
second,blurred,6,CD,0.0,0.0,0.0,567,0.06007760141093474,0.042328042328042326,0.08112874779541446,second | blurred
second,blurred,7,CDF,0.005291005291005291,0.0,0.012345679012345678,567,0.08998589065255731,0.06701940035273368,0.11380070546737209,second | blurred
second,blurred,8,CF,0.26278659611992944,0.2257495590828924,0.2980599647266314,567,0.14955555555555555,0.12076719576719576,0.17989417989417988,second | blurred
second,blurred,9,CFD,0.0,0.0,0.0,567,0.06556613756613755,0.04585537918871252,0.08641975308641975,second | blurred
second,blurred,10,F,0.04409171075837742,0.02821869488536155,0.06172839506172839,567,0.01749206349206349,0.008818342151675485,0.029982363315696647,second | blurred
second,blurred,11,FD,0.0,0.0,0.0,567,0.0023953078216644107,0.001763668430335097,0.005291005291005291,second | blurred
second,blurred,12,FDC,0.0,0.0,0.0,567,0.0035139079132310938,0.001763668430335097,0.008818342151675485,second | blurred
second,blurred,13,FC,0.019400352733686066,0.008818342151675485,0.031746031746031744,567,0.02089241622574956,0.010582010582010581,0.03527336860670194,second | blurred
second,blurred,14,FCD,0.0,0.0,0.0,567,0.008604995164134948,0.001763668430335097,0.015873015873015872,second | blurred
second,sharp,0,D,0.0,0.0,0.0,504,0.07508333333333334,0.051587301587301584,0.10119047619047619,second | sharp
second,sharp,1,DC,0.001984126984126984,0.0,0.005952380952380952,504,0.06477380952380953,0.04365079365079365,0.08531746031746032,second | sharp
second,sharp,2,DCF,0.001984126984126984,0.0,0.005952380952380952,504,0.046019841269841266,0.02976190476190476,0.06746031746031746,second | sharp
second,sharp,3,DF,0.0,0.0,0.0,504,0.006726977499420087,0.001984126984126984,0.013888888888888888,second | sharp
second,sharp,4,DFC,0.005952380952380952,0.0,0.013888888888888888,504,0.0061241668384525525,0.001984126984126984,0.013888888888888888,second | sharp
second,sharp,5,C,0.7162698412698413,0.6765873015873016,0.7559523809523809,504,0.3842738095238095,0.33625992063492066,0.43452380952380953,second | sharp
second,sharp,6,CD,0.0,0.0,0.0,504,0.06129365079365079,0.042609126984126985,0.08531746031746032,second | sharp
second,sharp,7,CDF,0.003968253968253968,0.0,0.00992063492063492,504,0.09308333333333332,0.06944444444444445,0.12103174603174603,second | sharp
second,sharp,8,CF,0.23015873015873015,0.19246031746031747,0.26587301587301587,504,0.1520515873015873,0.11999007936507937,0.18452380952380953,second | sharp
second,sharp,9,CFD,0.0,0.0,0.0,504,0.06529365079365079,0.04563492063492063,0.0873015873015873,second | sharp
second,sharp,10,F,0.01984126984126984,0.00992063492063492,0.031746031746031744,504,0.01591269841269841,0.005952380952380952,0.028819444444444398,second | sharp
second,sharp,11,FD,0.0,0.0,0.0,504,0.002577319587628866,0.001984126984126984,0.005952380952380952,second | sharp
second,sharp,12,FDC,0.0,0.0,0.0,504,0.003416807231521128,0.001984126984126984,0.007936507936507936,second | sharp
second,sharp,13,FC,0.01984126984126984,0.00992063492063492,0.03373015873015873,504,0.018650793650793647,0.007936507936507936,0.02976190476190476,second | sharp
second,sharp,14,FCD,0.0,0.0,0.0,504,0.008065295083550661,0.001984126984126984,0.015873015873015872,second | sharp
