relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,model,utterance_code,utterance_label
first,blurred,14,0.007939332747386849,0.0018050541516245488,0.01444043321299639,incremental,14,FCD
first,sharp,0,0.34511952191235057,0.300796812749004,0.38749999999999996,incremental,0,D
first,sharp,1,0.07571314741035856,0.0527390438247012,0.09666334661354577,incremental,1,DC
first,sharp,2,0.055,0.035856573705179286,0.07569721115537849,incremental,2,DCF
first,sharp,3,0.17624701195219122,0.14437250996015938,0.21220119521912348,incremental,3,DF
first,sharp,4,0.14652988047808765,0.11648406374501992,0.17729083665338646,incremental,4,DFC
first,sharp,5,0.03319521912350598,0.017928286852589643,0.05179282868525897,incremental,5,C
first,sharp,6,0.00581365525024366,0.00199203187250996,0.01195219123505976,incremental,6,CD
first,sharp,7,0.008506297391080837,0.00199203187250996,0.017928286852589643,incremental,7,CDF
first,sharp,8,0.01187218995503928,0.00398406374501992,0.021912350597609563,incremental,8,CF
first,sharp,9,0.005569911244393359,0.00199203187250996,0.01195219123505976,incremental,9,CFD
first,sharp,10,0.050756972111553784,0.03386454183266932,0.07171314741035857,incremental,10,F
first,sharp,11,0.018760956175298805,0.00796812749003984,0.03187250996015936,incremental,11,FD
first,sharp,12,0.04788446215139442,0.03187250996015936,0.06877490039840632,incremental,12,FDC
first,sharp,13,0.014239043824701194,0.00398406374501992,0.025896414342629483,incremental,13,FC
first,sharp,14,0.006103246588115623,0.00199203187250996,0.013944223107569721,incremental,14,FCD
second,blurred,0,0.07365432098765431,0.05291005291005291,0.09792768959435622,incremental,0,D
second,blurred,1,0.06609876543209876,0.047619047619047616,0.08641975308641975,incremental,1,DC
second,blurred,2,0.047622574955908284,0.031746031746031744,0.06525573192239859,incremental,2,DCF
second,blurred,3,0.005666808057806651,0.001763668430335097,0.010890652557319244,incremental,3,DF
second,blurred,4,0.005040138660828316,0.001763668430335097,0.011331569664903018,incremental,4,DFC
second,blurred,5,0.3869488536155202,0.345679012345679,0.42857142857142855,incremental,5,C
second,blurred,6,0.059442680776014105,0.042328042328042326,0.07936507936507936,incremental,6,CD
second,blurred,7,0.0906137566137566,0.06878306878306878,0.1146384479717813,incremental,7,CDF
second,blurred,8,0.1512451499118166,0.12253086419753086,0.18165784832451498,incremental,8,CF
second,blurred,9,0.06511816578483244,0.04585537918871252,0.08641975308641975,incremental,9,CFD
second,blurred,10,0.016825396825396827,0.007054673721340388,0.02821869488536155,incremental,10,F
second,blurred,11,0.002204585537918871,0.001763668430335097,0.005158730158730128,incremental,11,FD
second,blurred,12,0.003090368264497618,0.001763668430335097,0.007054673721340388,incremental,12,FDC
second,blurred,13,0.02088888888888889,0.010582010582010581,0.03527336860670194,incremental,13,FC
second,blurred,14,0.008590772031632245,0.001763668430335097,0.015873015873015872,incremental,14,FCD
second,sharp,0,0.0778015873015873,0.05555555555555555,0.10317460317460317,incremental,0,D
second,sharp,1,0.06901190476190476,0.047619047619047616,0.09325396825396826,incremental,1,DC
second,sharp,2,0.049746031746031746,0.02976190476190476,0.07048611111111107,incremental,2,DCF
second,sharp,3,0.005675029868578255,0.001984126984126984,0.011904761904761904,incremental,3,DF
second,sharp,4,0.00558334201660241,0.001984126984126984,0.011904761904761904,incremental,4,DFC
second,sharp,5,0.38130555555555556,0.33625992063492066,0.4256448412698412,incremental,5,C
second,sharp,6,0.05931746031746032,0.040625,0.08134920634920635,incremental,6,CD
second,sharp,7,0.09078968253968255,0.06746031746031746,0.11904761904761904,incremental,7,CDF
second,sharp,8,0.15009920634920634,0.11800595238095238,0.18159722222222216,incremental,8,CF
second,sharp,9,0.06394047619047619,0.04365079365079365,0.08531746031746032,incremental,9,CFD
second,sharp,10,0.01635714285714286,0.005952380952380952,0.027777777777777776,incremental,10,F
second,sharp,11,0.002371560063867756,0.001984126984126984,0.005555555555555521,incremental,11,FD
second,sharp,12,0.0033261416756562383,0.001984126984126984,0.007936507936507936,incremental,12,FDC
second,sharp,13,0.020178571428571428,0.00992063492063492,0.031746031746031744,incremental,13,FC
second,sharp,14,0.00828052995391705,0.001984126984126984,0.017113095238095236,incremental,14,FCD
both,blurred,0,0.05842049469964665,0.038869257950530034,0.07950530035335689,global,0,D
both,blurred,1,0.16566431095406361,0.1368816254416961,0.1970406360424028,global,1,DC
both,blurred,2,0.17012367491166078,0.14041519434628974,0.1978798586572438,global,2,DCF
both,blurred,3,0.05748763250883392,0.04063604240282685,0.07773851590106007,global,3,DF
both,blurred,4,0.1317703180212014,0.10861307420494701,0.1607773851590106,global,4,DFC
both,blurred,5,0.07398586572438162,0.053003533568904596,0.09540636042402827,global,5,C
both,blurred,6,0.027508833922261486,0.015901060070671377,0.041563604240282645,global,6,CD
both,blurred,7,0.05629328621908127,0.038869257950530034,0.07513250883392222,global,7,CDF
both,blurred,8,0.07790459363957598,0.05830388692579505,0.10247349823321555,global,8,CF
both,blurred,9,0.03710600706713781,0.022968197879858657,0.053003533568904596,global,9,CFD
both,blurred,10,0.01429006422739472,0.00530035335689046,0.024734982332155476,global,10,F
both,blurred,11,0.007308226522637151,0.0017667844522968198,0.015459363957597172,global,11,FD
both,blurred,12,0.04700706713780919,0.030035335689045935,0.0636042402826855,global,12,FDC
both,blurred,13,0.05148056537102474,0.0353356890459364,0.06890459363957598,global,13,FC
both,blurred,14,0.023809187279151944,0.012367491166077738,0.037102473498233215,global,14,FCD
both,sharp,0,0.06029821073558648,0.039761431411530816,0.08151093439363817,global,0,D
both,sharp,1,0.1701709741550696,0.13717693836978131,0.20278330019880716,global,1,DC
both,sharp,2,0.16935586481113318,0.13916500994035785,0.1988071570576541,global,2,DCF
both,sharp,3,0.057904572564612324,0.03777335984095427,0.07952286282306163,global,3,DF
both,sharp,4,0.13140357852882703,0.10139165009940358,0.164065606361829,global,4,DFC
both,sharp,5,0.07221471172962227,0.04970178926441352,0.09343936381709742,global,5,C
both,sharp,6,0.027634194831013918,0.011928429423459244,0.0437375745526839,global,6,CD
both,sharp,7,0.05607554671968191,0.03777335984095427,0.07554671968190854,global,7,CDF
both,sharp,8,0.07526441351888669,0.05462226640159046,0.10139165009940358,global,8,CF
both,sharp,9,0.037463220675944334,0.02186878727634195,0.0536779324055666,global,9,CFD
both,sharp,10,0.01389658043721638,0.005964214711729622,0.02584493041749503,global,10,F
both,sharp,11,0.007243706801958108,0.0019880715705765406,0.01540755467196819,global,11,FD
both,sharp,12,0.046986083499005966,0.02982107355864811,0.06560636182902585,global,12,FDC
both,sharp,13,0.04986481113320079,0.033797216699801194,0.06958250497017893,global,13,FC
both,sharp,14,0.024381709741550697,0.011928429423459244,0.03777335984095427,global,14,FCD
first,blurred,0,0.21928519855595666,0.18592057761732853,0.259927797833935,global,0,D
first,blurred,1,0.09083393501805054,0.06678700361010831,0.11552346570397112,global,1,DC
first,blurred,2,0.10011552346570397,0.07666967509025271,0.12454873646209386,global,2,DCF
first,blurred,3,0.20862454873646208,0.17328519855595667,0.24548736462093862,global,3,DF
first,blurred,4,0.0775740072202166,0.05595667870036101,0.10108303249097472,global,4,DFC
first,blurred,5,0.039462093862815885,0.02527075812274368,0.05595667870036101,global,5,C
first,blurred,6,0.015187725631768952,0.005415162454873646,0.02707581227436823,global,6,CD
first,blurred,7,0.0336245487364621,0.019855595667870037,0.048736462093862815,global,7,CDF
first,blurred,8,0.0452346570397112,0.030685920577617327,0.061371841155234655,global,8,CF
first,blurred,9,0.02291696750902527,0.010830324909747292,0.036101083032490974,global,9,CFD
first,blurred,10,0.049732851985559566,0.032490974729241874,0.06859205776173286,global,10,F
first,blurred,11,0.026400722021660647,0.01444043321299639,0.04151624548736462,global,11,FD
first,blurred,12,0.02762454873646209,0.01444043321299639,0.04246389891696747,global,12,FDC
first,blurred,13,0.02915523465703971,0.016245487364620937,0.04512635379061372,global,13,FC
first,blurred,14,0.014227436823104693,0.005415162454873646,0.02527075812274368,global,14,FCD
first,sharp,0,0.22060557768924302,0.18326693227091634,0.2589641434262948,global,0,D
first,sharp,1,0.09215936254980081,0.06772908366533864,0.11752988047808766,global,1,DC
first,sharp,2,0.10088446215139442,0.07370517928286853,0.1294820717131474,global,2,DCF
first,sharp,3,0.2109362549800797,0.17729083665338646,0.24701195219123506,global,3,DF
first,sharp,4,0.07765737051792829,0.05473107569721116,0.099601593625498,global,4,DFC
first,sharp,5,0.03758964143426295,0.0199203187250996,0.053784860557768925,global,5,C
first,sharp,6,0.015521082004646743,0.00597609561752988,0.025896414342629483,global,6,CD
first,sharp,7,0.03320318725099602,0.017928286852589643,0.049800796812749,global,7,CDF
first,sharp,8,0.043127490039840635,0.025896414342629483,0.05976095617529881,global,8,CF
first,sharp,9,0.022685258964143425,0.0099601593625498,0.037848605577689244,global,9,CFD
first,sharp,10,0.04866135458167331,0.03187250996015936,0.06772908366533864,global,10,F
first,sharp,11,0.02658964143426295,0.013944223107569721,0.0398406374501992,global,11,FD
first,sharp,12,0.027685258964143426,0.013944223107569721,0.043824701195219126,global,12,FDC
first,sharp,13,0.02847410358565737,0.014890438247011955,0.043824701195219126,global,13,FC
first,sharp,14,0.014250996015936256,0.00597609561752988,0.025896414342629483,global,14,FCD
second,blurred,0,0.02225044091710758,0.010582010582010581,0.03527336860670194,global,0,D
second,blurred,1,0.19400705467372134,0.16225749559082892,0.23112874779541437,global,1,DC
second,blurred,2,0.17772839506172838,0.14638447971781304,0.20987654320987653,global,2,DCF
second,blurred,3,0.0214673721340388,0.010582010582010581,0.03527336860670194,global,3,DF
second,blurred,4,0.13792239858906524,0.1111111111111111,0.166710758377425,global,4,DFC
second,blurred,5,0.09095238095238095,0.06701940035273368,0.1146384479717813,global,5,C
second,blurred,6,0.031619047619047616,0.01763668430335097,0.04585537918871252,global,6,CD
second,blurred,7,0.05883597883597884,0.04056437389770723,0.07852733686067015,global,7,CDF
second,blurred,8,0.08634567901234567,0.06349206349206349,0.1102733686067019,global,8,CF
second,blurred,9,0.039273368606701935,0.024691358024691357,0.0564373897707231,global,9,CFD
second,blurred,10,0.005842850804091114,0.001763668430335097,0.012345679012345678,global,10,F
second,blurred,11,0.003468244877179585,0.001763668430335097,0.007054673721340388,global,11,FD
second,blurred,12,0.04980246913580247,0.03350970017636684,0.06878306878306878,global,12,FDC
second,blurred,13,0.05623985890652557,0.03880070546737213,0.07583774250440917,global,13,FC
second,blurred,14,0.025336860670194004,0.013183421516754851,0.03880070546737213,global,14,FCD
second,sharp,0,0.02336111111111111,0.011904761904761904,0.037698412698412696,global,0,D
second,sharp,1,0.19654365079365077,0.1626984126984127,0.23412698412698413,global,1,DC
second,sharp,2,0.17620238095238097,0.14682539682539683,0.21135912698412693,global,2,DCF
second,sharp,3,0.02188888888888889,0.00992063492063492,0.03571428571428571,global,3,DF
second,sharp,4,0.13699603174603175,0.1070436507936508,0.1677083333333333,global,4,DFC
second,sharp,5,0.08958730158730158,0.06746031746031746,0.11507936507936507,global,5,C
second,sharp,6,0.03173809523809524,0.017857142857142856,0.047619047619047616,global,6,CD
second,sharp,7,0.05886904761904762,0.03968253968253968,0.07936507936507936,global,7,CDF
second,sharp,8,0.0864047619047619,0.06349206349206349,0.1111111111111111,global,8,CF
second,sharp,9,0.039964285714285716,0.02475198412698413,0.05952380952380952,global,9,CFD
second,sharp,10,0.005986370279732164,0.001984126984126984,0.013888888888888888,global,10,F
second,sharp,11,0.003593172428788867,0.001984126984126984,0.007936507936507936,global,11,FD
second,sharp,12,0.04959126984126984,0.031746031746031744,0.06944444444444445,global,12,FDC
second,sharp,13,0.055912698412698414,0.03467261904761905,0.07738095238095238,global,13,FC
second,sharp,14,0.024726190476190475,0.011904761904761904,0.0407242063492063,global,14,FCD
both,blurred,0,0.17787985865724382,0.1457155477031802,0.21554770318021202,inc_hier,0,D
both,blurred,1,0.12553003533568904,0.09717314487632508,0.15371024734982333,inc_hier,1,DC
both,blurred,2,0.0911590106007067,0.06713780918727916,0.11484098939929328,inc_hier,2,DCF
both,blurred,3,0.03579505300353357,0.02120141342756184,0.05216431095406357,inc_hier,3,DF
both,blurred,4,0.030070671378091874,0.0176678445229682,0.045936395759717315,inc_hier,4,DFC
both,blurred,5,0.22165017667844522,0.18904593639575973,0.2579505300353357,inc_hier,5,C
both,blurred,6,0.03509540636042403,0.02120141342756184,0.053003533568904596,inc_hier,6,CD
both,blurred,7,0.05304946996466431,0.03440812720848057,0.07243816254416961,inc_hier,7,CDF
both,blurred,8,0.08668904593639576,0.061837455830388695,0.11130742049469965,inc_hier,8,CF
both,blurred,9,0.03769964664310954,0.022968197879858657,0.054770318021201414,inc_hier,9,CFD
both,blurred,10,0.03648409893992933,0.02120141342756184,0.05123674911660778,inc_hier,10,F
both,blurred,11,0.005240207503195249,0.0017667844522968198,0.012367491166077738,inc_hier,11,FD
both,blurred,12,0.012725096836783106,0.00432862190812721,0.022968197879858657,inc_hier,12,FDC
both,blurred,13,0.036247349823321555,0.022968197879858657,0.053003533568904596,inc_hier,13,FC
both,blurred,14,0.015024734982332156,0.00530035335689046,0.02566254416961127,inc_hier,14,FCD
both,sharp,0,0.20027435387673956,0.16699801192842942,0.23856858846918488,inc_hier,0,D
both,sharp,1,0.14687872763419482,0.11824055666003976,0.17997017892644132,inc_hier,1,DC
both,sharp,2,0.10745129224652088,0.08151093439363817,0.13320079522862824,inc_hier,2,DCF
both,sharp,3,0.03456063618290259,0.019880715705765408,0.04970178926441352,inc_hier,3,DF
both,sharp,4,0.029133200795228627,0.015904572564612324,0.0437375745526839,inc_hier,4,DFC
both,sharp,5,0.20042147117296222,0.16500994035785288,0.237624254473161,inc_hier,5,C
both,sharp,6,0.03772564612326044,0.02385685884691849,0.05765407554671968,inc_hier,6,CD
both,sharp,7,0.056795228628230617,0.03777335984095427,0.0775347912524851,inc_hier,7,CDF
both,sharp,8,0.06500596421471172,0.0437375745526839,0.09145129224652088,inc_hier,8,CF
both,sharp,9,0.028938369781312125,0.015904572564612324,0.04478131212723654,inc_hier,9,CFD
both,sharp,10,0.032159045725646124,0.017892644135188866,0.04771371769383698,inc_hier,10,F
both,sharp,11,0.005670325870861786,0.0019880715705765406,0.012972166998011883,inc_hier,11,FD
both,sharp,12,0.01260971246668287,0.003976143141153081,0.022962226640159067,inc_hier,12,FDC
both,sharp,13,0.03031411530815109,0.017892644135188866,0.04478131212723654,inc_hier,13,FC
both,sharp,14,0.012565887241680179,0.003976143141153081,0.02186878727634195,inc_hier,14,FCD
first,blurred,0,0.3272888086642599,0.2851985559566787,0.3664259927797834,inc_hier,0,D
first,blurred,1,0.07074729241877256,0.05054151624548736,0.09205776173285199,inc_hier,1,DC
first,blurred,2,0.050992779783393505,0.032490974729241874,0.0703971119133574,inc_hier,2,DCF
first,blurred,3,0.1705270758122744,0.1407942238267148,0.20397111913357402,inc_hier,3,DF
first,blurred,4,0.14423826714801444,0.11552346570397112,0.17603790613718406,inc_hier,4,DFC
first,blurred,5,0.03948736462093863,0.023465703971119134,0.05690433212996386,inc_hier,5,C
first,blurred,6,0.006420835482207323,0.0018050541516245488,0.01263537906137184,inc_hier,6,CD
first,blurred,7,0.009552346570397111,0.0036101083032490976,0.018050541516245487,inc_hier,7,CDF
first,blurred,8,0.015332129963898917,0.005415162454873646,0.02707581227436823,inc_hier,8,CF
first,blurred,9,0.006832628291732187,0.0018050541516245488,0.01444043321299639,inc_hier,9,CFD
first,blurred,10,0.05868953068592058,0.039711191335740074,0.07942238267148015,inc_hier,10,F
first,blurred,11,0.02064259927797834,0.009025270758122744,0.03429602888086643,inc_hier,11,FD
first,blurred,12,0.05307220216606498,0.036101083032490974,0.07220216606498195,inc_hier,12,FDC
first,blurred,13,0.018667870036101084,0.007220216606498195,0.032490974729241874,inc_hier,13,FC
first,blurred,14,0.007849802026318855,0.0018050541516245488,0.01444043321299639,inc_hier,14,FCD
first,sharp,0,0.3497370517928287,0.3057270916334661,0.39347609561752983,inc_hier,0,D
first,sharp,1,0.07629083665338644,0.0527390438247012,0.099601593625498,inc_hier,1,DC
first,sharp,2,0.05527091633466135,0.035856573705179286,0.07768924302788845,inc_hier,2,DCF
first,sharp,3,0.1809243027888446,0.14741035856573706,0.2161852589641434,inc_hier,3,DF
first,sharp,4,0.1506812749003984,0.11952191235059761,0.18127490039840638,inc_hier,4,DFC
first,sharp,5,0.029450199203187248,0.01593625498007968,0.043824701195219126,inc_hier,5,C
first,sharp,6,0.005793020478262007,0.00199203187250996,0.01195219123505976,inc_hier,6,CD
first,sharp,7,0.008362468493373446,0.00199203187250996,0.017928286852589643,inc_hier,7,CDF
first,sharp,8,0.01049616793868702,0.00199203187250996,0.0199203187250996,inc_hier,8,CF
first,sharp,9,0.005068162723256633,0.00199203187250996,0.01195219123505976,inc_hier,9,CFD
first,sharp,10,0.047844621513944224,0.029880478087649404,0.06772908366533864,inc_hier,10,F
first,sharp,11,0.01836653386454183,0.00796812749003984,0.03187250996015936,inc_hier,11,FD
first,sharp,12,0.046462151394422314,0.029880478087649404,0.06772908366533864,inc_hier,12,FDC
first,sharp,13,0.011720652460299085,0.00398406374501992,0.021912350597609563,inc_hier,13,FC
first,sharp,14,0.005329558957153841,0.00199203187250996,0.0099601593625498,inc_hier,14,FCD
second,blurred,0,0.07682892416225749,0.054673721340388004,0.10145502645502641,inc_hier,0,D
second,blurred,1,0.066,0.04585537918871252,0.08818342151675485,inc_hier,1,DC
second,blurred,2,0.04689241622574956,0.029982363315696647,0.06525573192239859,inc_hier,2,DCF
second,blurred,3,0.00782226220822712,0.001763668430335097,0.015873015873015872,inc_hier,3,DF
second,blurred,4,0.006793389509438892,0.001763668430335097,0.014109347442680775,inc_hier,4,DFC
second,blurred,5,0.380042328042328,0.3439153439153439,0.41975308641975306,inc_hier,5,C
second,blurred,6,0.06007760141093474,0.042328042328042326,0.08112874779541446,inc_hier,6,CD
second,blurred,7,0.08998589065255731,0.06701940035273368,0.11380070546737209,inc_hier,7,CDF
second,blurred,8,0.14955555555555555,0.12076719576719576,0.17989417989417988,inc_hier,8,CF
second,blurred,9,0.06556613756613755,0.04585537918871252,0.08641975308641975,inc_hier,9,CFD
second,blurred,10,0.01749206349206349,0.008818342151675485,0.029982363315696647,inc_hier,10,F
second,blurred,11,0.0023953078216644107,0.001763668430335097,0.005291005291005291,inc_hier,11,FD
second,blurred,12,0.0035139079132310938,0.001763668430335097,0.008818342151675485,inc_hier,12,FDC
second,blurred,13,0.02089241622574956,0.010582010582010581,0.03527336860670194,inc_hier,13,FC
second,blurred,14,0.008604995164134948,0.001763668430335097,0.015873015873015872,inc_hier,14,FCD
second,sharp,0,0.07508333333333334,0.051587301587301584,0.10119047619047619,inc_hier,0,D
second,sharp,1,0.06477380952380953,0.04365079365079365,0.08531746031746032,inc_hier,1,DC
second,sharp,2,0.046019841269841266,0.02976190476190476,0.06746031746031746,inc_hier,2,DCF
second,sharp,3,0.006726977499420087,0.001984126984126984,0.013888888888888888,inc_hier,3,DF
second,sharp,4,0.0061241668384525525,0.001984126984126984,0.013888888888888888,inc_hier,4,DFC
second,sharp,5,0.3842738095238095,0.33625992063492066,0.43452380952380953,inc_hier,5,C
second,sharp,6,0.06129365079365079,0.042609126984126985,0.08531746031746032,inc_hier,6,CD
second,sharp,7,0.09308333333333332,0.06944444444444445,0.12103174603174603,inc_hier,7,CDF
second,sharp,8,0.1520515873015873,0.11999007936507937,0.18452380952380953,inc_hier,8,CF
second,sharp,9,0.06529365079365079,0.04563492063492063,0.0873015873015873,inc_hier,9,CFD
second,sharp,10,0.01591269841269841,0.005952380952380952,0.028819444444444398,inc_hier,10,F
second,sharp,11,0.002577319587628866,0.001984126984126984,0.005952380952380952,inc_hier,11,FD
second,sharp,12,0.003416807231521128,0.001984126984126984,0.007936507936507936,inc_hier,12,FDC
second,sharp,13,0.018650793650793647,0.007936507936507936,0.02976190476190476,inc_hier,13,FC
second,sharp,14,0.008065295083550661,0.001984126984126984,0.015873015873015872,inc_hier,14,FCD
both,blurred,0,0.05842049469964665,0.038869257950530034,0.07950530035335689,global_hier,0,D
both,blurred,1,0.16643109540636042,0.14041519434628974,0.1978798586572438,global_hier,1,DC
both,blurred,2,0.17130742049469963,0.1413427561837456,0.20057420494699643,global_hier,2,DCF
both,blurred,3,0.057219081272084804,0.04063604240282685,0.07689929328621904,global_hier,3,DF
both,blurred,4,0.1321554770318021,0.10600706713780919,0.15901060070671377,global_hier,4,DFC
both,blurred,5,0.0740530035335689,0.05123674911660778,0.09717314487632508,global_hier,5,C
both,blurred,6,0.02690459363957597,0.014134275618374558,0.04063604240282685,global_hier,6,CD
both,blurred,7,0.05600353356890459,0.037102473498233215,0.07513250883392222,global_hier,7,CDF
both,blurred,8,0.07791519434628975,0.05653710247349823,0.10247349823321555,global_hier,8,CF
both,blurred,9,0.03701766784452297,0.02120141342756184,0.053003533568904596,global_hier,9,CFD
both,blurred,10,0.014031596762429453,0.00530035335689046,0.024734982332155476,global_hier,10,F
both,blurred,11,0.007324190465156694,0.0017667844522968198,0.015591872791519414,global_hier,11,FD
both,blurred,12,0.046696113074204945,0.030035335689045935,0.0636042402826855,global_hier,12,FDC
both,blurred,13,0.051169611307420496,0.03356890459363958,0.06890459363957598,global_hier,13,FC
both,blurred,14,0.023554770318021202,0.012367491166077738,0.037102473498233215,global_hier,14,FCD
both,sharp,0,0.06015904572564612,0.039761431411530816,0.08151093439363817,global_hier,0,D
both,sharp,1,0.17099403578528827,0.13717693836978131,0.2038270377733598,global_hier,1,DC
both,sharp,2,0.1701192842942346,0.13717693836978131,0.2047713717693837,global_hier,2,DCF
both,sharp,3,0.057538767395626245,0.03672962226640159,0.07857852882703772,global_hier,3,DF
both,sharp,4,0.13137176938369782,0.09940357852882704,0.16302186878727634,global_hier,4,DFC
both,sharp,5,0.07248111332007953,0.04970178926441352,0.09343936381709742,global_hier,5,C
both,sharp,6,0.0272882703777336,0.013916500994035786,0.04279324055666,global_hier,6,CD
both,sharp,7,0.05634990059642147,0.03777335984095427,0.07952286282306163,global_hier,7,CDF
both,sharp,8,0.07506163021868786,0.0536779324055666,0.09940357852882704,global_hier,8,CF
both,sharp,9,0.03738369781312127,0.02186878727634195,0.0536779324055666,global_hier,9,CFD
both,sharp,10,0.013725646123260438,0.003976143141153081,0.02688866799204767,global_hier,10,F
both,sharp,11,0.00701768768830317,0.0019880715705765406,0.015904572564612324,global_hier,11,FD
both,sharp,12,0.04702186878727634,0.02982107355864811,0.06560636182902585,global_hier,12,FDC
both,sharp,13,0.04952683896620278,0.03180914512922465,0.06958250497017893,global_hier,13,FC
both,sharp,14,0.024170974155069583,0.011928429423459244,0.038817097415506915,global_hier,14,FCD
first,blurred,0,0.2204548736462094,0.18592057761732853,0.26173285198555957,global_hier,0,D
first,blurred,1,0.09127436823104694,0.06859205776173286,0.11827617328519852,global_hier,1,DC
first,blurred,2,0.10001083032490975,0.07666967509025271,0.12274368231046931,global_hier,2,DCF
first,blurred,3,0.2098447653429603,0.1759476534296029,0.24368231046931407,global_hier,3,DF
first,blurred,4,0.07720216606498195,0.05595667870036101,0.09927797833935018,global_hier,4,DFC
first,blurred,5,0.03964981949458484,0.02527075812274368,0.05690433212996386,global_hier,5,C
first,blurred,6,0.014700361010830325,0.005415162454873646,0.02527075812274368,global_hier,6,CD
first,blurred,7,0.03350180505415162,0.019855595667870037,0.048736462093862815,global_hier,7,CDF
first,blurred,8,0.045097472924187726,0.02888086642599278,0.0623194945848375,global_hier,8,CF
first,blurred,9,0.022267148014440432,0.010830324909747292,0.036101083032490974,global_hier,9,CFD
first,blurred,10,0.04960649819494585,0.03334837545126354,0.06773465703971115,global_hier,10,F
first,blurred,11,0.026028880866425994,0.01444043321299639,0.039711191335740074,global_hier,11,FD
first,blurred,12,0.027375451263537905,0.01444043321299639,0.04151624548736462,global_hier,12,FDC
