"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"6591b64744506",22,"zrdc",3,"8",44,"85","1left","3",FALSE,FALSE,FALSE,85,"1left",FALSE,FALSE,"[6863]","False",15,-0.35,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-BC","NA","10","10","9","9","9","1","orange","brown","brown","brown","brown","brown","star","heart","circle","quadrat","quadrat","circle"
"6591b64744506",23,"brcf",3,"1",47,"81","1left","3",FALSE,FALSE,FALSE,81,"1left",FALSE,FALSE,"[15011]","False",19,-0.31,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-DE","BR-ED","3","10","3","3","10","2","grey","grey","black","black","grey","black","star","quadrat","star","star","quadrat","quadrat"
"6591b64744506",6,"brdc",3,"2",48,"78","1right","3",FALSE,FALSE,FALSE,78,"1right",FALSE,FALSE,"[6276]","False",78,0.28,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-FA","NA","9","9","1","2","9","1","green","blue","green","green","blue","blue","diamond","quadrat","diamond","quadrat","circle","circle"
"6591b64744506",17,"zrdc",3,"8",57,"88","1left","3",FALSE,FALSE,FALSE,88,"1left",FALSE,FALSE,"[10499]","False",12,-0.38,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-EB","NA","9","10","9","9","9","1","black","orange","orange","orange","orange","orange","star","star","diamond","quadrat","star","triangle"
"6591b64744506",8,"zrdf",3,"9",58,"85","1left","3",FALSE,FALSE,FALSE,85,"1left",FALSE,FALSE,"[7567]","False",15,-0.35,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-BE","9","9","9","10","9","2","orange","blue","brown","orange","blue","orange","star","diamond","diamond","diamond","diamond","diamond"
"6591b64744506",16,"erdf",3,"6",60,"85","1right","3",FALSE,FALSE,FALSE,85,"1right",FALSE,FALSE,"[8817]","False",85,0.35,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-AD","9","1","1","3","2","2","grey","orange","orange","blue","blue","brown","triangle","triangle","triangle","triangle","triangle","quadrat"
"6591b64744506",16,"zrdf",3,"9",62,"88","1left","3",FALSE,FALSE,FALSE,88,"1left",FALSE,FALSE,"[9037]","False",12,-0.38,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-AD","10","9","10","10","9","2","brown","grey","blue","brown","brown","grey","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591b64744506",19,"zrdc",3,"8",65,"90","1left","3",FALSE,FALSE,FALSE,90,"1left",FALSE,FALSE,"[6475]","False",10,-0.4,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AB","NA","9","9","10","9","10","3","blue","orange","orange","orange","orange","orange","heart","diamond","diamond","diamond","circle","triangle"
"6591b64744506",21,"erdf",3,"6",66,"84","1right","3",FALSE,FALSE,FALSE,84,"1right",FALSE,FALSE,"[6428]","False",84,0.34,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-FE","10","2","3","3","1","3","brown","grey","green","black","grey","grey","heart","heart","heart","heart","heart","star"
"6591b64744506",15,"zrcf",3,"7",69,"86","1left","3",FALSE,FALSE,FALSE,86,"1left",FALSE,FALSE,"[7649]","False",14,-0.36,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-AF","R-FA","10","9","10","9","1","3","blue","blue","blue","blue","blue","green","heart","triangle","triangle","triangle","triangle","triangle"
"6591b64744506",24,"erdf",3,"6",70,"88","1right","3",FALSE,FALSE,FALSE,88,"1right",FALSE,FALSE,"[9502]","False",88,0.38,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-AF","9","2","3","2","3","1","brown","black","blue","orange","orange","orange","triangle","triangle","triangle","triangle","triangle","heart"
"6591b64744506",25,"zrdc",3,"8",71,"92","1left","3",FALSE,FALSE,FALSE,92,"1left",FALSE,FALSE,"[5175]","False",8,-0.42,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AD","NA","10","10","9","10","9","3","blue","grey","grey","grey","grey","grey","circle","quadrat","diamond","quadrat","quadrat","diamond"
"6591b64744506",14,"brdc",3,"2",76,"91","1right","3",FALSE,FALSE,FALSE,91,"1right",FALSE,FALSE,"[7733]","False",91,0.41,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-ED","NA","10","10","2","2","10","2","black","grey","black","black","grey","grey","heart","quadrat","diamond","heart","star","star"
"6591b64744506",8,"erdf",3,"6",78,"8","1left","3",FALSE,FALSE,FALSE,8,"1left",FALSE,FALSE,"[8231]","False",92,0.42,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-BE","9","2","1","3","1","3","brown","green","green","orange","blue","grey","star","star","star","star","star","diamond"
"6591b64744506",17,"erdc",3,"5",79,"90","1right","3",FALSE,FALSE,FALSE,90,"1right",FALSE,FALSE,"[6467]","False",90,0.4,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-EB","NA","10","2","1","3","1","1","black","black","black","black","black","orange","heart","star","diamond","heart","quadrat","diamond"
"6591b64744506",22,"brdc",3,"2",81,"9","1right","3",FALSE,FALSE,FALSE,9,"1right",FALSE,FALSE,"[11478]","False",9,-0.41,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-BC","NA","9","9","1","1","10","3","orange","brown","orange","orange","brown","brown","quadrat","star","quadrat","diamond","triangle","quadrat"
"6591b64744506",13,"brdf",3,"3",87,"8","1right","3",FALSE,FALSE,FALSE,8,"1right",FALSE,FALSE,"[7917]","False",8,-0.42,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-BC","9","9","2","3","9","1","grey","orange","grey","orange","grey","grey","circle","diamond","circle","circle","diamond","diamond"
"6591b64744506",14,"zrdc",3,"8",88,"92","1left","3",FALSE,FALSE,FALSE,92,"1left",FALSE,FALSE,"[5593]","False",8,-0.42,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-ED","NA","9","9","9","10","9","2","black","grey","grey","grey","grey","grey","circle","quadrat","quadrat","quadrat","diamond","diamond"
"6591b64744506",21,"brdf",3,"3",89,"87","1left","3",FALSE,FALSE,FALSE,87,"1left",FALSE,FALSE,"[7750]","False",13,-0.37,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-FE","9","9","3","2","9","2","brown","grey","grey","green","brown","green","heart","star","heart","heart","star","star"
"6591b64744506",20,"brcf",3,"1",92,"15","1left","3",FALSE,FALSE,FALSE,15,"1left",FALSE,FALSE,"[6055]","False",85,0.35,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CD","BR-DC","1","10","1","10","9","2","brown","brown","grey","grey","brown","grey","quadrat","circle","quadrat","quadrat","circle","circle"
"6591b64744506",24,"zrdf",3,"9",93,"10","1right","3",FALSE,FALSE,FALSE,10,"1right",FALSE,FALSE,"[27708]","False",10,-0.4,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AF","9","10","9","10","10","2","black","grey","green","green","black","brown","triangle","heart","heart","heart","heart","heart"
"6591b64744506",25,"brdc",3,"2",94,"88","1right","3",FALSE,FALSE,FALSE,88,"1right",FALSE,FALSE,"[7170]","False",88,0.38,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-AD","NA","9","9","1","1","9","2","blue","grey","blue","blue","grey","grey","heart","quadrat","triangle","diamond","triangle","circle"
"6591b64744506",11,"zrdc",3,"8",95,"88","1left","3",FALSE,FALSE,FALSE,88,"1left",FALSE,FALSE,"[19256]","False",12,-0.38,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-DC","NA","10","10","10","9","10","1","grey","brown","brown","brown","brown","brown","diamond","heart","diamond","quadrat","diamond","quadrat"
"6591b64744506",4,"brcf",3,"1",96,"12","1left","3",FALSE,FALSE,FALSE,12,"1left",FALSE,FALSE,"[8650]","False",88,0.38,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BC","BR-BC","9","3","1","3","10","2","orange","orange","brown","brown","orange","brown","circle","diamond","circle","circle","diamond","diamond"
"6591b64744506",9,"zrdc",3,"8",97,"12","1right","3",FALSE,FALSE,FALSE,12,"1right",FALSE,FALSE,"[4893]","False",12,-0.38,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-CF","NA","10","9","9","9","9","1","brown","green","green","green","green","green","quadrat","triangle","diamond","circle","quadrat","heart"
"6591b64744506",26,"ercf",3,"4",104,"89","1right","3",FALSE,FALSE,FALSE,89,"1right",FALSE,FALSE,"[6375]","False",89,0.39,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BE","NR-EB","2","10","1","10","9","2","orange","black","black","black","black","black","diamond","diamond","diamond","diamond","diamond","star"
"6591b64744506",20,"zrcf",3,"7",105,"12","1right","3",FALSE,FALSE,FALSE,12,"1right",FALSE,FALSE,"[8141]","False",12,-0.38,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DC","R-DC","3","1","1","9","1","3","grey","grey","grey","grey","grey","brown","quadrat","circle","circle","circle","circle","circle"
"6591b64744506",3,"brdc",3,"2",106,"11","1left","3",FALSE,FALSE,FALSE,11,"1left",FALSE,FALSE,"[14867]","False",89,0.39,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-EF","NA","10","10","3","2","9","1","black","green","black","black","green","green","star","quadrat","quadrat","circle","star","triangle"
"6591b64744506",26,"zrcf",3,"7",108,"84","1left","3",FALSE,FALSE,FALSE,84,"1left",FALSE,FALSE,"[10088]","False",16,-0.34,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-EB","R-EB","3","2","2","3","3","10","black","black","black","black","black","orange","diamond","star","star","star","star","star"
"6591b64744506",13,"erdf",3,"6",109,"21","1right","3",FALSE,FALSE,FALSE,21,"1right",FALSE,FALSE,"[19142]","False",21,-0.29,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-BC","10","1","2","3","3","2","brown","orange","blue","green","blue","brown","circle","circle","circle","circle","circle","diamond"
"6591b64744506",23,"ercf",3,"4",111,"13","1left","3",FALSE,FALSE,FALSE,13,"1left",FALSE,FALSE,"[6963]","False",87,0.37,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-DE","NR-ED","9","1","1","10","9","3","grey","black","black","black","black","black","star","star","star","star","star","quadrat"
"6591b64744506",19,"brdc",3,"2",116,"91","1left","3",FALSE,FALSE,FALSE,91,"1left",FALSE,FALSE,"[8644]","False",9,-0.41,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-AB","NA","10","10","1","2","9","3","blue","orange","blue","blue","orange","orange","triangle","star","star","heart","quadrat","quadrat"
"6591b64744506",2,"erdf",3,"6",117,"81","1right","3",FALSE,FALSE,FALSE,81,"1right",FALSE,FALSE,"[14784]","False",81,0.31,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-CD","10","2","2","2","3","2","blue","grey","black","black","brown","blue","circle","circle","circle","circle","circle","quadrat"
"6591b64744506",7,"brcf",3,"1",120,"15","1right","3",FALSE,FALSE,FALSE,15,"1right",FALSE,FALSE,"[26809]","False",15,-0.35,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AD","BR-AD","3","2","10","9","2","3","blue","blue","grey","grey","blue","grey","triangle","quadrat","triangle","triangle","quadrat","quadrat"
"6591b64744506",9,"erdc",3,"5",121,"11","1left","3",FALSE,FALSE,FALSE,11,"1left",FALSE,FALSE,"[9488]","False",89,0.39,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-CF","NA","10","2","1","1","3","1","brown","brown","brown","brown","brown","green","triangle","quadrat","diamond","quadrat","triangle","circle"
"6591b64744506",21,"zrdf",3,"9",123,"87","1left","3",FALSE,FALSE,FALSE,87,"1left",FALSE,FALSE,"[10459]","False",13,-0.37,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-FE","10","10","9","9","10","1","brown","grey","green","green","blue","green","heart","star","star","star","star","star"
"6591b64744506",18,"ercf",3,"4",124,"90","1right","3",FALSE,FALSE,FALSE,90,"1right",FALSE,FALSE,"[5326]","False",90,0.4,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FC","NR-CF","1","10","3","3","10","1","green","brown","brown","brown","brown","brown","circle","circle","circle","circle","circle","heart"
"6591b64744506",5,"zrdf",3,"9",127,"87","1right","3",FALSE,FALSE,FALSE,87,"1right",FALSE,FALSE,"[10083]","False",87,0.37,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-DE","10","10","9","9","10","3","brown","brown","grey","brown","green","orange","quadrat","star","star","star","star","star"
"6591b64744506",10,"brdf",3,"3",132,"83","1right","3",FALSE,FALSE,FALSE,83,"1right",FALSE,FALSE,"[23089]","False",83,0.33,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-AB","9","10","1","2","10","1","orange","grey","brown","green","green","grey","triangle","diamond","triangle","triangle","diamond","diamond"
"6591b64744506",8,"brdf",3,"3",135,"37","1right","3",FALSE,FALSE,FALSE,37,"1right",FALSE,FALSE,"[7891]","False",37,-0.13,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-BE","9","10","1","3","9","2","orange","blue","black","blue","grey","black","star","diamond","star","star","diamond","diamond"
"6591b64744506",18,"brcf",3,"1",138,"11","1right","3",FALSE,FALSE,FALSE,11,"1right",FALSE,FALSE,"[7673]","False",11,-0.39,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-FC","BR-CF","9","1","3","1","1","10","green","green","brown","brown","green","brown","circle","heart","circle","circle","heart","heart"
"6591b64744506",7,"zrcf",3,"7",139,"88","1left","3",FALSE,FALSE,FALSE,88,"1left",FALSE,FALSE,"[5877]","False",12,-0.38,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-AD","R-AD","10","3","10","9","1","2","blue","blue","blue","blue","blue","grey","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591b64744506",12,"zrcf",3,"7",141,"10","1right","3",FALSE,FALSE,FALSE,10,"1right",FALSE,FALSE,"[6657]","False",10,-0.4,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FE","R-EF","2","10","10","3","9","2","green","green","green","green","green","black","star","heart","heart","heart","heart","heart"
"6591b64744506",4,"ercf",3,"4",146,"12","1left","3",FALSE,FALSE,FALSE,12,"1left",FALSE,FALSE,"[5595]","False",88,0.38,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BC","NR-BC","9","10","3","1","2","10","orange","brown","brown","brown","brown","brown","circle","circle","circle","circle","circle","diamond"
"6591b64744506",11,"brdc",3,"2",147,"24","1right","3",FALSE,FALSE,FALSE,24,"1right",FALSE,FALSE,"[7137]","False",24,-0.26,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-DC","NA","10","10","1","3","9","2","grey","brown","grey","grey","brown","brown","quadrat","triangle","triangle","triangle","diamond","quadrat"
"6591b64744506",15,"ercf",3,"4",148,"10","1left","3",FALSE,FALSE,FALSE,10,"1left",FALSE,FALSE,"[4815]","False",90,0.4,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AF","NR-FA","1","9","1","3","10","1","blue","green","green","green","green","green","heart","heart","heart","heart","heart","triangle"
"6591b64744506",4,"zrcf",3,"7",151,"9","1right","3",FALSE,FALSE,FALSE,9,"1right",FALSE,FALSE,"[5916]","False",9,-0.41,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BC","R-BC","10","1","3","1","3","3","orange","orange","orange","orange","orange","brown","circle","diamond","diamond","diamond","diamond","diamond"
"6591b64744506",2,"brdf",3,"3",152,"90","1left","3",FALSE,FALSE,FALSE,90,"1left",FALSE,FALSE,"[7099]","False",10,-0.4,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-CD","10","10","2","3","9","3","green","green","green","grey","black","grey","circle","quadrat","circle","circle","quadrat","quadrat"
"6591b64744506",19,"erdc",3,"5",155,"89","1right","3",FALSE,FALSE,FALSE,89,"1right",FALSE,FALSE,"[10967]","False",89,0.39,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-BA","NA","10","1","3","2","2","1","orange","orange","orange","orange","orange","blue","diamond","triangle","circle","star","circle","quadrat"
